Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2021-10-15,0,2.23941596031755,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-15,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MisionesIguazú,2021-10-11,0.714285714285714,1.00151228354816,0.715365916820113,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SantaCruzGuerAike,2021-10-12,0,9.32875984901761,0,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
ChubutBiedma,2021-10-12,0.428571428571429,4.30440771349862,1.84474616292798,
MendozaSanMartin,2021-10-14,0.357142857142857,3.7036214010059,1.32272192893068,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesOberá,2021-10-11,1.28571428571429,0.821510429074897,1.05622769452487,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
SaltaGuemes,2021-10-15,0.142857142857143,12.6786328811288,1.81123326873268,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SanLuisLuis,2021-10-10,0.55952380952381,3.34429738279221,1.8712140118004,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SanLuisPedernera,2021-10-10,0.285714285714286,4.12453341215775,1.17843811775936,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SanLuisCapital,2021-10-10,0.880952380952381,4.52846345118316,3.98936065937564,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
FormosaPilcomayo,2021-10-09,0.714285714285714,6.18697024067314,4.41926445762367,
SanJuanChimbas,2021-10-11,0.666666666666667,8.44063886257702,5.62709257505135,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SantaFeCaseros,2021-10-15,0.976190476190476,5.59929224945967,5.46597576732968,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
TierradelFuegoRioGra,2021-10-12,1.42857142857143,4.17148995192358,5.95927135989083,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
EntreRiosConcordia,2021-10-13,2.21428571428571,3.66267783608993,8.11021520848486,
