Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SaltaJose,2021-04-04,1.36213151927438,16.7679051477469,22.8400921139491,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
JujuyCarmen,2021-04-05,0.73018648018648,41.1780349498572,30.0676444010321,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
JujuySusques,2021-04-05,0.571428571428571,72.6920281075842,41.5383017757624,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
JujuyLedesma,2021-04-05,0.753401360544218,55.9853990079387,42.1794757831919,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
ChubutBiedma,2021-04-05,1.18373015873016,43.904958677686,51.9716237045783,
SaltaGuemes,2021-04-04,2.00544217687075,28.9797322997229,58.1171774282878,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SaltaOran,2021-04-04,1.44669807316866,44.9059435784501,64.9653420487643,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
ChubutRawson,2021-04-05,1.76250257678829,51.0806314670495,90.0297445846479,
JujuyJujuy,2021-04-05,1.04151881317408,87.8215963293946,91.467844780044,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
MisionesOberá,2021-04-04,2.27423469387755,43.5400527409695,99.0202985167713,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CatamarcaBelén,2021-04-04,0.794954648526077,146.772977904717,116.67786106337,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
RioNegroAvellaneda,2021-04-05,1.28984111126968,96.656670549456,124.671747353138,
MisionesIguazú,2021-04-04,2.00505050505051,66.0998107141784,132.533458856206,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
GeneralRoca,2021-04-05,1.19992346965557,112.898216046132,135.469219115999,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
JujuyManuel,2021-04-05,1.109075779294,127.581997338264,141.49810312182,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
EntreRiosConcordia,2021-04-04,1.67382127028925,89.9972268296384,150.639272534496,
MisionesMisiones,2021-04-04,1.18991307873858,130.81803290906,155.662088293344,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SaltaSalta,2021-04-04,1.27359939943352,125.105570988987,159.334380077361,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
LaRiojaCapital,2021-04-04,0.950242247194256,176.601628858678,167.814328664836,
SantiagodelEsteroBan,2021-04-05,0.985617499659461,192.20175062741,189.437408883559,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
SaltaCapital,2021-04-04,1.18804796078165,160.682536312035,190.898559598737,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
CórdobaJavier,2021-04-05,1.07320758899706,196.127316546165,210.485324526973,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
CatamarcaViejo,2021-04-04,0.935879615003896,229.646407449352,214.921391390727,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
SanJuanRawson,2021-04-05,1.29327038784496,168.676598092536,218.144449435502,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
SantiagodelEsterodel,2021-04-05,1.23674253738006,178.981573381934,221.354125208649,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
MisionesCapital,2021-04-04,1.08702101068261,204.348668906694,222.131296606601,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
ChacoNA,2021-04-04,1.22304824723083,182.476146515561,223.177131157293,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
LaRiojaChilecito,2021-04-04,1.07947843247382,210.660068213736,227.403000220193,
LaRiojaRioja,2021-04-04,1.10778413469846,211.927395808716,234.769806784857,
SantaFeGeneralLopez,2021-04-05,1.39810722362183,175.513092710545,245.386122758821,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
ChubutChubut,2021-04-05,1.1036070044901,227.627408343215,251.2112022615,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
NeuquénConfluencia,2021-04-04,1.16251303499998,216.727115959551,251.948097340929,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
FormosaFormosa,2021-04-04,2.06785528243673,122.337230683062,252.97568870665,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
ChubutEscalante,2021-04-05,1.20540388985041,209.900297358755,253.014634917001,
SanJuanChimbas,2021-04-05,1.3960097262707,182.880508689169,255.302968875413,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
RioNegro,2021-04-05,1.20093996890117,214.684126750578,257.822748503415,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
NeuquénLoncopué,2021-04-04,2.96428571428571,89.0811911427844,264.062102316111,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SanFernando,2021-04-04,1.17791260880433,226.819867974571,267.173982414581,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
NeuquénNeuquén,2021-04-04,1.12024766896765,241.997298424683,271.096909456722,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
RioNegroAdolfoAlsina,2021-04-05,1.48516402699747,194.041252864782,288.183088508294,
SanJuanJuan,2021-04-05,1.33107555149173,231.049759541843,307.544686104191,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
TucumanCruzAlta,2021-04-04,1.10010137175234,282.041250807457,310.27396690403,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
CórdobaColón,2021-04-05,1.11634834318919,280.89794593377,313.57995654841,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
LaPampaMaracó,2021-04-05,1.1063832929111,288.00047505233,318.638913948357,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
CABACOMUNA8,2021-04-05,1.1251346000887,289.579083916786,325.815446776766,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
LaRiojaChamical,2021-04-04,2.69047619047619,121.297242083759,326.34734179678,
CABACOMUNA1,2021-04-05,1.0004833874024,342.427019753905,342.592544661494,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CatamarcaCatamarca,2021-04-04,1.26126783099081,286.444668037108,361.283445154046,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
EntreRiosRíos,2021-04-04,1.60567986839613,226.341145241461,363.431420303939,
SantaFeLaCapital,2021-04-05,1.35007502083235,277.012108994665,373.987128821785,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
EntreRiosParaná,2021-04-04,1.80597886533524,208.271426752133,376.133794967569,
MendozaSanMartin,2021-04-05,1.19506638842843,315.548543365703,377.101458093902,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
CorrientesCorrientes,2021-04-04,0.978975391143593,389.542835882552,381.352850125306,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
CorrientesCapital,2021-04-04,0.834787473668711,459.990556807617,383.994354828894,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
MendozaGuaymallen,2021-04-05,1.08819365819491,358.229964989112,389.823576076536,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
CatamarcaCapital,2021-04-04,1.23807596456675,316.238291004656,391.52702716853,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
FormosaPilcomayo,2021-04-04,1.357281490394,293.881086431974,398.879358990999,
MendozaLasHeras,2021-04-05,1.25080128854277,321.172342691314,401.722780082595,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
LaMatanza,2021-04-05,1.19667305009689,349.597622999184,418.354053821055,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
CABACOMUNA7,2021-04-05,1.04543539297783,410.979860333001,429.652891793204,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
TucumanTucuman,2021-04-04,1.10096361446468,393.118131349371,432.808758802005,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
