Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SaltaGuemes,2021-01-20,0.285714285714286,7.24493307493072,2.06998087855163,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SaltaOran,2021-01-20,0.153968253968254,14.1484479767719,2.17841183134425,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
JujuyCarmen,2021-01-18,0.488095238095238,14.5838873780744,7.11832598215537,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SaltaJose,2021-01-20,0.399829931972789,20.013306144085,8.0019188341401,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
JujuySusques,2021-01-18,0.428571428571429,24.2306760358614,10.3845754439406,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
LaRiojaChilecito,2021-01-19,0.607142857142857,23.4066742459707,14.2111950779108,
TucumanCruzAlta,2021-01-21,0.323035607405355,51.859197729113,16.7523674379784,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
SaltaSalta,2021-01-20,0.402590535926236,44.0888319759168,17.7497464935461,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
LaRiojaChamical,2021-01-19,0.321428571428571,57.4565883554648,18.4681891142565,
JujuyLedesma,2021-01-18,1.35714285714286,14.5562037420641,19.7548479356584,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
SaltaCapital,2021-01-20,0.489591435652602,43.1022188134847,21.1024771887065,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
MendozaGuaymallen,2021-01-20,0.446955197741462,50.8319597675566,22.7196086294943,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
MendozaLasHeras,2021-01-20,0.46336103232655,50.4881225630995,23.3942285910672,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
CórdobaJavier,2021-01-21,0.390620490620491,61.4975484085432,24.0222025313025,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
JujuyJujuy,2021-01-18,0.577209351329553,44.3648241427665,25.6077913652959,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
