Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
CórdobaMaría,2020-07-18,7.105427357601e-16,0,0,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
CórdobaPunilla,2020-07-18,0,5.16102394715111,0,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
NeuquénLoncopué,2020-07-18,0,0,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
CórdobaColón,2020-07-18,0.645238095238165,3.97497093302505,2.56480267345215,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
CórdobaCórdoba,2020-07-18,1.12,11.9666529271763,13.4026512784374,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
CórdobaCapital,2020-07-18,0.850560069978739,16.8537316225535,14.335111148282,
RioNegro,2020-07-18,0.497761936235087,43.7393828332954,21.7717998888289,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
GeneralRoca,2020-07-18,0.464161573720369,60.7705708382287,28.2073637961574,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
NeuquénNeuquén,2020-07-18,0.741188522414459,43.0685920033973,31.9219460694692,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
Bariloche,2020-07-18,0.62198879551825,51.9106160263339,32.2878215368298,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
ChacoChaco,2020-07-18,0.858498359090584,41.6756258192955,35.7784563799383,
ChacoNA,2020-07-18,0.858498359090584,41.6756258192955,35.7784563799383,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
CórdobaJavier,2020-07-18,0.383791208790793,98.0636582730824,37.6359699470735,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
NeuquénConfluencia,2020-07-18,0.744068497567584,63.2608879017066,47.0704338158142,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
ChacoFernando,2020-07-18,0.760883824927417,98.2735483754366,74.7747533770917,
SanFernando,2020-07-18,0.760883824927417,98.2735483754366,74.7747533770917,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
LaPlata,2020-07-09,1.13370715045064,92.8640361259309,105.280621775674,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
BuenosAires,2020-07-09,0.980986625890899,143.405722580988,140.67909592817,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
CABACOMUNA1,2020-07-09,1.15215781560056,126.752598428268,146.038996926808,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CABACOMUNA7,2020-07-09,0.933875311807011,168.278473999529,157.151112376718,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
LaMatanza,2020-07-09,0.90397269451483,173.812485917463,157.12174123513,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
Lomasde,2020-07-09,0.918316512243584,211.934994262022,194.623404753064,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
LanúsNA,2020-07-09,0.863247960666713,265.325920916455,229.042060143147,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
CABACOMUNA3,2020-07-09,1.13950846380189,216.271032099174,246.44267155218,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
QuilmesNA,2020-07-09,1.03475376396692,265.951445810137,275.194259584482,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
AvellanedaNA,2020-07-09,0.95128197370824,297.986486789827,283.469173291811,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
CABACOMUNA4,2020-07-09,0.814401474682155,371.928363182008,302.899007451547,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACABANA,2020-07-09,0.984346897654588,391.202368543064,385.078837830492,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
CABACOMUNA8,2020-07-09,0.888075116983058,490.056911243792,435.207348781187,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
