Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
CórdobaJavier,2020-08-16,0,4.9862877088008,0,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
NeuquénLoncopué,2020-08-28,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
TierradelFuegoUshuai,2020-08-28,0.228571428571468,7.76598498576236,1.77508228246027,
EntreRiosConcordia,2020-08-27,0.349999999999939,9.41831443565983,3.29641005248037,RiesgoEntreRiosConcordia,-31.3785833,-58.0767269,"Concordia"
SantaCruzLagoArgenti,2020-08-28,2.8421709430404e-15,13.0975769482646,3.72255526265933e-14,
LaRiojaChilecito,2020-08-24,0.569523809523865,21.7347689426871,12.3784684073601,RiesgoLaRiojaChilecito,-29.4071575,-67.9787621,"Chilecito"
SantaFeLaCapital,2020-08-28,0.4226248916058,54.6824645849618,23.1101706679575,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
MendozaSanMartin,2020-08-28,1.02765567765533,28.1475226476449,28.9259614607843,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
EntreRiosRíos,2020-08-27,0.336876835350152,90.0458238002368,30.3343521583212,RiesgoEntreRiosRíos,-32.0797602,-61.5397079,"Provincia de Entre Ríos"
ChacoChaco,2020-07-18,0.858498359090584,41.6756258192955,35.7784563799383,
CórdobaColón,2020-08-16,1.13243058017248,31.1372723086962,35.2607993455254,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
TucumanTafiViejo,2020-08-28,0.627166666666582,56.6209923994644,35.510799066526,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
TucumanCruzAlta,2020-08-28,0.708138097196819,50.9493872426374,36.0792021353451,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
EntreRiosParaná,2020-08-27,0.217431967523198,190.495394150359,41.4197883542197,RiesgoEntreRiosParaná,-31.7472993,-60.5851755,"Paraná"
TucumanTucuman,2020-08-28,0.701620086082197,63.5527210242079,44.5898655957626,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CórdobaPunilla,2020-08-16,1.67361111111111,27.6818557165378,46.3286613033723,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
CórdobaCórdoba,2020-08-16,0.88176358073176,53.5042348655081,47.1780857193235,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
BahíaBlanca,2020-08-28,0.676233586328908,71.5909640594011,48.4122143746328,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
