Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
CórdobaMaría,2020-07-20,0.833333333333303,0,0,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
NeuquénLoncopué,2020-07-20,0,0,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
CórdobaColón,2020-07-20,1.26666666666661,4.30621851077714,5.45454344698412,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
CórdobaPunilla,2020-07-20,1.26428571428569,5.16102394715111,6.52500884746949,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
GeneralRoca,2020-07-20,0.303882820733894,58.0696565787519,17.6463710401997,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
ChacoNA,2020-07-20,0.486639181678004,40.7624148949683,19.8365882277067,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
RioNegro,2020-07-20,0.439589242180846,43.4718636722355,19.109763607867,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
CórdobaCapital,2020-07-20,1.11537569472902,20.9123853602296,23.325166349607,
CórdobaCórdoba,2020-07-20,1.55121862772569,15.6630190535707,24.2967669223212,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
NeuquénNeuquén,2020-07-20,0.685279137062025,40.2073918353394,27.5532867804361,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
ChacoChaco,2020-07-18,0.858498359090584,41.6756258192955,35.7784563799383,
NeuquénConfluencia,2020-07-20,0.662190403249781,58.5748962052839,38.7877341384911,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
SanFernando,2020-07-20,0.42338822377902,96.2403025469793,40.7470107513211,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
Bariloche,2020-07-20,1.15532581453629,56.7963210641066,65.6182558960535,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
ChacoFernando,2020-07-18,0.760883824927417,98.2735483754366,74.7747533770917,
JujuyManuel,2020-07-20,1.67498347910591,52.1337603336561,87.3231872625407,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Jujuy"
CórdobaJavier,2020-07-20,1.3454670329669,69.8080279232112,93.9244002071136,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2020-07-11,1.11005375772077,98.606759325272,109.458803725686,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
JujuyJujuy,2020-07-20,1.68180559417656,76.5358077316732,128.71834959795,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Jujuy"
BuenosAires,2020-07-11,1.01269050376875,152.224989241008,154.156801040669,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
LaMatanza,2020-07-11,0.887936130886063,181.045540186411,160.756876467299,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
CABACOMUNA1,2020-07-11,1.36668925829205,126.752598428268,173.23141473252,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CABACOMUNA7,2020-07-11,1.08913306649771,169.932316495839,185.078904962172,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
JujuyLedesma,2020-07-20,1.30071817615918,153.399993281752,199.530159484272,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Jujuy"
Lomasde,2020-07-11,0.971793402817378,219.801577018473,213.601722475407,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
LanúsNA,2020-07-11,1.0084690268815,273.968459057056,276.288705301493,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
JujuyCarmen,2020-07-20,2.33892704517699,120.102601937083,280.911223866771,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"Jujuy"
CABACOMUNA3,2020-07-11,1.23097752710817,244.210352035431,300.617455242791,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
QuilmesNA,2020-07-11,1.07748989413795,283.099898763958,305.03727994964,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
AvellanedaNA,2020-07-11,1.12004339392999,300.231206087679,336.271979030139,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
CABACOMUNA4,2020-07-11,0.997833264134318,344.02332361516,343.277915941252,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACABANA,2020-07-11,0.968969949891525,398.160256414425,385.805323706682,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
CABACOMUNA8,2020-07-11,0.88442978402083,465.597742768166,411.788511077035,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
JujuySusques,2020-07-20,3.32,1017.68839350618,3378.72546644051,RiesgoJujuySusques,-23.4166467,-66.4921092,"Jujuy"
