Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
ChubutBiedma,2021-10-12,0,3.4435261707989,0,
JujuyLedesma,2021-10-15,0,2.23941596031755,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-15,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MisionesIguazú,2021-10-11,0.857142857142857,1.00151228354816,0.858439100184135,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-10-11,1.14285714285714,0.821510429074897,0.938869061799882,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SanLuisPedernera,2021-10-08,0.142857142857143,6.18680011823662,0.883828588319518,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
MendozaSanMartin,2021-10-14,0.428571428571429,4.44434568120708,1.90471957766018,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
SantaCruzGuerAike,2021-10-13,0.285714285714286,5.02317838024025,1.43519382292579,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SantaCruzLagoArgenti,2021-10-13,0.142857142857143,26.1951538965291,3.74216484236131,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
SantaFeGeneralLopez,2021-10-15,1.14285714285714,3.30266572304789,3.77447511205473,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
TierradelFuegoRioGra,2021-10-12,0.857142857142857,4.17148995192358,3.5755628159345,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
SanLuisLuis,2021-10-08,0.842857142857143,5.31153113737587,4.47686195864537,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SantaFeCaseros,2021-10-15,0.69047619047619,6.7191506993516,4.63941357812373,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
FormosaPilcomayo,2021-10-08,1,5.15580853389429,5.15580853389429,
SanLuisCapital,2021-10-08,0.761904761904762,6.58685592899369,5.01855689828091,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
FormosaFormosa,2021-10-08,0.529339311482169,12.8969972105637,6.82688762362726,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
SanJuanChimbas,2021-10-11,0.928571428571429,7.50279010006846,6.96687652149215,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SantaFeLaCapital,2021-10-15,1.36150793650794,5.14255152836631,7.00162471977176,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
MisionesMisiones,2021-10-11,1.56462842712843,5.31200497267092,8.31131398528849,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SantaCruzSantaCruz,2021-10-13,0.631354359925788,13.6724838527966,8.63218229147806,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SantiagodelEsteroBan,2021-10-11,1.33333333333333,6.12107486074555,8.16143314766073,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
MendozaGuaymallen,2021-10-14,0.823076923076923,12.0312330810785,9.90263030519536,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
MendozaMendoza,2021-10-14,0.866592453946111,10.8524280800547,9.40463228116833,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
EntreRiosConcordia,2021-10-13,2.42857142857143,4.18591752695993,10.1657997083312,
JujuyCarmen,2021-10-15,0.90952380952381,13.7260116499524,12.4841344054329,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SaltaGuemes,2021-10-15,1,12.6786328811288,12.6786328811288,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
JujuyJujuy,2021-10-15,0.747197076634463,19.4582562029678,14.5391521512619,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
JujuyManuel,2021-10-15,0.537814368171511,26.2287862548208,14.106218107542,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
MisionesCapital,2021-10-11,2.05527210884354,7.26932023778754,14.9404311349766,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SanJuanJuan,2021-10-11,1.21027147701186,12.5445298809422,15.1822867074273,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
SantaFeSantaFe,2021-10-15,1.2167892678154,12.8095717191803,15.5865493932103,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
ChubutChubut,2021-10-12,0.874844617080642,19.8709518993722,17.3839953054341,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
ChubutRawson,2021-10-12,0.966975881261596,19.3278065010458,18.6895227242023,
SaltaOran,2021-10-15,1.17823129251701,15.3787478008391,18.1197218986757,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
