Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2021-10-14,0,2.23941596031755,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-14,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MisionesIguazú,2021-10-11,0.714285714285714,1.00151228354816,0.715365916820113,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-10-11,1.14285714285714,0.821510429074897,0.938869061799882,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
ChubutBiedma,2021-10-12,0.428571428571429,3.4435261707989,1.47579693034238,
MendozaSanMartin,2021-10-14,0.428571428571429,4.44434568120708,1.90471957766018,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
SanLuisPedernera,2021-10-10,0.428571428571429,4.12453341215775,1.76765717663904,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaCruzGuerAike,2021-10-12,0.357142857142857,7.89356602609182,2.81913072360422,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
TierradelFuegoRioGra,2021-10-12,0.857142857142857,3.12861746394268,2.68167211195087,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
SantaFeCaseros,2021-10-15,0.714285714285714,5.59929224945967,3.99949446389976,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SantaFeGeneralLopez,2021-10-15,0.928571428571429,3.77447511205473,3.50486974690796,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SanLuisCapital,2021-10-10,1.07142857142857,4.11678495562106,4.41084102387971,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SantiagodelEsteroBan,2021-10-11,0.857142857142857,5.50896737467099,4.72197203543228,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
SanJuanChimbas,2021-10-11,0.857142857142857,6.5649413375599,5.62709257505135,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SanLuisLuis,2021-10-10,1.42857142857143,3.54102075825058,5.05860108321511,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
MisionesCapital,2021-10-11,0.979591836734694,7.00008615490652,6.85722725378598,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
MisionesMisiones,2021-10-11,1.20544217687075,5.31200497267092,6.40331483780468,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
FormosaPilcomayo,2021-10-08,1.14285714285714,7.218131947452,8.24929365423086,
LaRiojaChamical,2021-10-14,0.428571428571429,19.1521961184883,8.20808405078068,
SaltaGuemes,2021-10-15,0.785714285714286,10.8673996123961,8.53867112402549,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
MendozaMendoza,2021-10-14,0.849279496744935,10.8021853574619,9.17407454413074,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SantaFeLaCapital,2021-10-15,1.68979591836735,5.48538829692407,9.2691867548023,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
MendozaGuaymallen,2021-10-14,0.760513296227582,13.8359180432402,10.5223996373993,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
SantaCruzSantaCruz,2021-10-12,0.646697746697747,16.1335309463,10.4335181092505,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
EntreRiosConcordia,2021-10-15,2.64285714285714,4.18591752695993,11.0627820355369,
JujuyCarmen,2021-10-14,1.2015306122449,11.1523844655863,13.3999313349264,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
EntreRiosRíos,2021-10-15,1.12177592669824,12.5544658183022,14.0832975275274,
JujuyJujuy,2021-10-14,0.756292701405483,18.8096476628688,14.2255992434364,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
SanJuanJuan,2021-10-11,1.18479346283968,11.9045028462002,14.1043771505344,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SantaFeSantaFe,2021-10-15,1.21689733840788,12.8095717191803,15.5879337312153,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
FormosaFormosa,2021-10-08,1.11666666666667,15.107911018089,16.870500636866,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
ChacoNA,2021-12-01,1.52931228926364,11.2075886167428,17.139903004596,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
EntreRiosGualeguaych,2021-10-15,0.803684807256236,21.7337057578221,17.467049122939,
EntreRiosParaná,2021-10-15,1.19311209332218,14.8575794880503,17.7267577646883,
SantiagodelEsterodel,2021-10-11,1.46476559155131,12.2660130244615,17.9668338237514,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
SantaCruzLagoArgenti,2021-10-12,0.642857142857143,29.4695481335953,18.9447095144541,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
ChubutChubut,2021-10-12,0.972422091366191,20.1940568083051,19.6371469546997,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
JujuyManuel,2021-10-14,0.720266288333515,26.8764106067916,19.3581725114813,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
LaRiojaChilecito,2021-10-14,0.676190476190476,28.4223901558216,19.2189495339365,
SaltaOran,2021-10-15,1.41071428571429,14.7635978888055,20.8272184502792,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SanJuanRawson,2021-10-11,1.32755102040816,15.7641680460314,20.9277373753947,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
SanFernando,2021-12-01,1.80357142857143,11.9735587675819,21.5951684915317,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
ChubutEscalante,2021-10-12,0.823784548784549,27.304103721464,22.4926987641528,
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
ChubutRawson,2021-10-12,1.14381570810142,20.7083641082633,23.6865521561153,
LaPampaCapital,2021-10-11,1.04081632653061,22.5411375760763,23.4611840077529,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
SantaFeRosario,2021-10-15,1.2583353135748,18.4351786585696,23.1976363181387,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
LaRiojaRioja,2021-10-14,0.975002441167855,25.4109587300619,24.775746794226,
MendozaLasHeras,2021-10-14,2.44285714285714,10.1824785001209,24.8743403360097,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
TierradelFuegoTierra,2021-10-12,2.78571428571429,8.64892292079893,24.0934281365113,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
MendozaLujande,2021-10-14,1.45238095238095,18.838961763885,27.3613492284997,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
SantiagodelEsteroCap,2021-10-11,1.97244897959184,13.7548813054389,27.1308015953198,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
TucumanTafiViejo,2021-10-15,0.81043599257885,34.6387247620253,28.0724692841776,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
MendozaCapital,2021-10-14,1.83333333333333,16.686969145794,30.5927767672891,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
TucumanCruzAlta,2021-10-15,0.976895076519137,31.8433670266484,31.1076284681246,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
LaRiojaCapital,2021-10-14,1.69246031746032,19.2737818297542,32.6201109142468,
NeuquénNeuquén,2021-10-15,1.34476380883982,24.0943172046978,32.4011657755842,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
CatamarcaBelén,2021-10-11,0.833333333333333,39.6683724066801,33.0569770055668,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
SaltaSalta,2021-10-15,1.02718120423006,32.1539570779776,33.0279403521186,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
CatamarcaCapital,2021-10-11,0.705516119491275,51.252412680065,36.1594033086049,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
SaltaCapital,2021-10-15,0.908689394407225,42.6268266942183,38.7345453342709,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
LaPampaPampa,2021-10-11,1.47615813727868,26.78362181526,39.5368612883908,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
SanJuanCapital,2021-10-11,2.25612244897959,17.6907105147997,39.9124091308389,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
NeuquénConfluencia,2021-10-15,1.35396377021993,29.7560472722842,40.2886099516244,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
CatamarcaViejo,2021-10-11,0.499489795918367,84.9377123442809,42.4255206046178,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
TucumanTucuman,2021-10-15,0.981408593636429,46.3220854261868,45.4608927124205,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CABACOMUNA8,2021-12-02,1.25689957494469,36.688752713439,46.1140776907722,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
TierradelFuegoUshuai,2021-10-12,3,15.5319699715247,46.5959099145742,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
TucumanCapital,2021-10-15,0.987785460195143,47.8731921679458,47.2884431566248,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
CatamarcaCatamarca,2021-10-11,0.818127508249677,65.2323571748372,53.3683858327024,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
SaltaJose,2021-10-15,1.34898913951546,43.2720132845081,58.3734759657699,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
