Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
JujuyLedesma,2021-05-16,1.06101517530089,53.7459830476212,57.0253036249904,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
SaltaJose,2021-05-16,1.20927318295739,70.857921753382,85.6865845764582,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
SaltaOran,2021-05-16,1.14190663745243,92.8876367170679,106.06900890449,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
MisionesCapital,2021-05-16,0.89770951449442,155.886533988111,139.940824742685,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
JujuyCarmen,2021-05-16,1.63965430704561,98.6557087340328,161.761257740394,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
MisionesMisiones,2021-05-16,0.967454780184623,170.776995688555,165.219020824461,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
LaRiojaCapital,2021-05-16,1.01472212162161,187.359088484588,190.117411772172,
MisionesOberá,2021-05-16,1.3043854013754,152.800939807931,199.311315201907,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
JujuyJujuy,2021-05-16,1.25895883237529,173.697367038492,218.677834393443,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
MisionesIguazú,2021-05-16,1.19899746432004,194.293383008343,232.957273561166,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
SaltaGuemes,2021-05-16,1.15280868599447,208.291825904258,240.120626124077,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
JujuyManuel,2021-05-16,1.26042315169701,221.811340550027,279.576148938205,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
ChubutBiedma,2021-05-16,0.814030561754442,384.814049586777,313.250396956126,
JujuySusques,2021-05-16,0.662585034013605,484.613520717228,321.097666107878,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
ChubutRawson,2021-05-16,1.12713364122497,285.775424694034,322.107095007998,
LaRiojaChamical,2021-05-16,0.804086634653862,440.50051072523,354.200573232357,
