Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuySusques,2021-01-06,0,24.2306760358614,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
SaltaGuemes,2021-01-07,0,0,0,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
LaRiojaChamical,2021-01-06,0.142857142857143,12.7681307456588,1.82401867795126,
SaltaJose,2021-01-07,0.318027210884354,9.73620298901432,3.09637748120013,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
SaltaOran,2021-01-07,0.408730158730159,12.3029982406713,5.02860642376642,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
JujuyCarmen,2021-01-06,2.60714285714286,6.86300582497619,17.8928366151165,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SaltaCapital,2021-01-07,0.614293649643316,29.1573833150043,17.9111954106231,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
SaltaSalta,2021-01-07,0.613319446990607,31.311495320476,19.2039489944033,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
JujuyManuel,2021-01-06,1.01361737677527,20.7239792630683,21.0061854969764,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
JujuyJujuy,2021-01-06,1.14974549288376,19.328534494948,22.2228954196148,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
LaRiojaCapital,2021-01-06,0.812213146128016,33.6170613309667,27.3042191472029,
LaRiojaRioja,2021-01-06,0.952127342164936,29.9849313014731,28.5494729450698,
MendozaLujande,2021-01-07,0.466162397973543,62.0987998883617,28.9481254672379,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
MendozaLasHeras,2021-01-07,0.742733285545056,42.8512636880089,31.8270598687524,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
TucumanCruzAlta,2021-01-07,0.462101264622273,69.6005022153885,32.1624800920764,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
JujuyLedesma,2021-01-06,1.47619047619048,22.3941596031755,33.0580451284972,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
MendozaGuaymallen,2021-01-07,0.745672727892279,48.4257131513409,36.1097336256894,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
LaRiojaChilecito,2021-01-06,1.03083900226757,36.7819166722397,37.9162342839006,
MendozaMendoza,2021-01-07,0.604787241264198,66.4711219903353,40.2008864922708,RiesgoMendozaMendoza,-34.6878808,-73.0477668,"Provincia de Mendoza"
ChacoChaco,2020-07-14,0.905192463921932,45.9926229161149,41.6321756596704,
MendozaSanMartin,2021-01-07,0.571644245837794,84.4425679429346,48.2711080683456,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
CórdobaJavier,2021-01-07,1.06645021645022,46.5386852821408,49.6311909924475,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaMatanza,2021-01-08,0.383318657934912,133.921095706897,51.3344546755408,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
CABACOMUNA8,2021-01-14,0.324959317060157,164.662616344839,53.5086513527577,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
CABACOMUNA4,2021-01-14,0.326649575935205,219.491878384007,71.6969289953573,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
MendozaCapital,2021-01-07,0.690264060188977,103.459208703923,71.4141734639087,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
TucumanTafiViejo,2021-01-07,0.634110777144672,115.906502088315,73.4975621153423,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
TucumanTucuman,2021-01-07,0.616605808018184,134.363552248952,82.8493467026586,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
TucumanCapital,2021-01-07,0.56658909707601,147.251335909681,83.4310014563026,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
Lomasde,2021-01-08,0.392246198948223,217.796369649181,85.4297981396135,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
SantaFeCaseros,2021-01-07,0.783837908326399,109.746128089409,86.0231754885238,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
CABACOMUNA3,2021-01-14,0.365444799099455,247.832115730872,90.5689577436614,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
AvellanedaNA,2021-01-08,0.358911869515579,254.77564030618,91.4420013693196,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
ChacoFernando,2020-07-14,0.882547165949731,106.406531689266,93.9087829809018,
CórdobaPunilla,2021-01-07,0.674858970322552,138.878462577885,93.7233762552903,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
QuilmesNA,2021-01-08,0.406113888284084,239.777491301673,97.3769693155256,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
CABACOMUNA7,2021-01-14,0.475358292977509,206.316851414656,98.074426300965,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CABACOMUNA1,2021-01-14,0.515103085302071,194.223981591623,100.045372157498,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
GeneralRoca,2021-01-14,0.394629331647401,267.120420262259,105.413552917468,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
BuenosAires,2021-01-08,0.42488086322571,255.456586318986,108.538614911904,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
ChacoNA,2021-01-13,0.44895044581867,242.249952471522,108.758224161642,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
CórdobaColón,2021-01-07,0.769006876481066,141.442715700141,108.770421001565,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
SantaFeGeneralLopez,2021-01-07,0.554373981187009,202.406227883935,112.208746369062,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
LaPlata,2021-01-08,0.483206116041515,236.151983270467,114.110082631623,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
LanúsNA,2021-01-08,0.438878611435907,285.635885546867,125.359480825075,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
CórdobaCórdoba,2021-01-07,0.687495480798342,195.295775771517,134.264963261924,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
CórdobaCapital,2021-01-07,0.662157823608922,215.315020320785,142.572525245922,
SanFernando,2021-01-13,0.437250288306163,351.299695916791,153.605893321484,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
BahíaBlanca,2021-01-08,0.584603617113545,278.946774375595,163.073293282129,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
EntreRiosParaná,2021-01-07,0.63067834596519,259.74232712145,163.813861246105,
RioNegroAvellaneda,2021-01-14,0.370068198219459,451.064462564128,166.924612941935,
CórdobaMaría,2021-01-07,1.2256723772821,141.137331664328,172.988128824269,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
CABACABANA,2021-01-14,0.405691538995295,460.8137607514,186.948243789445,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
SantaFeLaCapital,2021-01-07,0.413249888862921,458.372759561717,189.42249194667,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
NeuquénConfluencia,2021-01-08,0.4301481476094,449.620903271759,193.403598668812,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
GeneralPueyrredón,2021-01-08,0.406607920436448,493.254688813873,200.561263264136,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
SantaFeSantaFe,2021-01-07,0.543313356592714,374.927398288325,203.703063242603,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
SantaFeRosario,2021-01-07,0.616161506053955,358.401561568075,220.833245947874,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
TierradelFuegoRioGra,2021-01-07,0.456336794322708,498.493049254868,227.480720089118,RiesgoTierradelFuegoRioGrande,53.7791643,-67.7735574,"Rio Grande"
EntreRiosRíos,2021-01-07,0.617065328830391,379.520058645229,234.188669785647,
RioNegro,2021-01-14,0.463003949654781,518.853412875697,240.231179453311,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
EntreRiosGualeguaych,2021-01-07,0.436366649204323,614.983377739856,268.358235860697,
NeuquénNeuquén,2021-01-08,0.429669234233725,697.982251523589,299.901499520872,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
TierradelFuegoTierra,2021-01-07,0.460819048455798,741.500991743162,341.697781444115,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
Bariloche,2021-01-14,0.453445929768487,800.644913064986,363.049177019162,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
NeuquénLoncopué,2021-01-08,0.44370755295125,865.360142529906,383.96683126349,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
TierradelFuegoUshuai,2021-01-07,0.46628890183507,1009.57804814911,470.755039388241,RiesgoTierradelFuegoUshuaia,-54.8155634,-68.4732634,"Ushuaia"
SantaCruzGuerAike,2021-01-08,0.454857121416766,1125.19195717382,511.801574681379,RiesgoSantaCruzGuerAike,51.6310965,-69.613112,"Guer Aike"
