Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuySusques,2021-08-24,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
NeuquénLoncopué,2021-08-24,0.428571428571429,12.7258844489692,5.45395047812966,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
MisionesIguazú,2021-08-23,0.611111111111111,37.0559544912818,22.64530552245,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
CABACOMUNA8,2021-08-24,0.827474635698024,47.1712534887073,39.0330157959872,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
LaMatanza,2021-08-25,0.676218498596735,58.8726780799879,39.8107939796184,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
FormosaPilcomayo,2021-08-24,0.659877547857088,65.9943492338469,43.5481893448551,
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
ChubutBiedma,2021-08-25,0.515319897265615,86.9490358126722,44.8065682023305,
SantaCruzLagoArgenti,2021-08-24,1.19047619047619,39.2927308447937,46.7770605295163,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
EntreRiosConcordia,2021-08-25,0.883199767321116,55.463407232219,48.9852683623321,
CABACOMUNA4,2021-08-24,0.811145293498235,63.3069554352353,51.3511389469936,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA1,2021-08-24,0.683250182078859,81.9016789844192,55.9593370786687,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
SantaCruzGuerAike,2021-08-24,0.970264676843624,59.5605436514201,57.7894916385757,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SaltaOran,2021-08-24,0.471716687206448,123.645132318746,58.3254722066019,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
QuilmesNA,2021-08-25,0.779036420266529,81.3799390176945,63.3979363738532,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
MendozaSanMartin,2021-08-24,0.751555665723582,85.924016503337,64.5766814248094,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
AvellanedaNA,2021-08-25,0.666573609287446,103.257087701183,68.8284496334879,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
CABACOMUNA7,2021-08-24,0.882074966306867,79.3844398228735,70.0230270820506,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
SantaFeCaseros,2021-08-24,0.684433910864117,104.14683583995,71.28162615806,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
JujuyCarmen,2021-08-24,0.627736549165121,118.386850480839,74.3157529873692,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
MisionesOberá,2021-08-23,0.86354396937921,86.2585950528642,74.4880895650242,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
CABACOMUNA3,2021-08-24,0.979300181611106,79.6788012996958,78.0294645833473,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
SanLuisPedernera,2021-08-23,0.594041521390529,131.985069189048,78.4046113018963,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
