Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuySusques,2020-12-19,0.428571428571429,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
JujuyCarmen,2020-12-19,0.857142857142857,4.28937864061012,3.6766102633801,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
JujuyJujuy,2020-12-19,1.19666048237477,7.0049722330684,8.38257345144549,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
SaltaJose,2020-12-19,0.880952380952381,9.19530282295797,8.10062391546297,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
JujuyManuel,2020-12-19,1.2515873015873,7.44768004766515,9.32142177394281,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
SaltaGuemes,2020-12-19,0.904761904761905,10.8673996123961,9.83240917312026,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
JujuyLedesma,2020-12-19,2.14285714285714,5.59853990079387,11.9968712159869,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
LaRiojaChilecito,2020-12-17,0.571428571428571,23.4066742459707,13.375242426269,
SaltaOran,2020-12-19,0.603499278499279,25.8362963054096,15.5921861794083,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
LaRiojaRioja,2020-12-17,0.854076449865924,27.1897258411663,23.222104519251,
SaltaCapital,2020-12-19,1.27737845138055,18.5402926513886,23.682970315173,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
SaltaSalta,2020-12-19,0.791199497953313,33.9090857394392,26.8288516131002,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
LaRiojaCapital,2020-12-17,0.80450151352407,33.6170613309667,27.0449767209942,
MendozaLasHeras,2020-12-19,0.802543217016901,37.7600244379484,30.3040514870679,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
LaRiojaChamical,2020-12-17,2,19.1521961184883,38.3043922369765,
MendozaGuaymallen,2020-12-19,0.990668441289559,40.3046308216129,39.9285257927984,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
CórdobaJavier,2020-12-20,0.97312925170068,43.2144934762736,42.05328769919,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
MendozaMendoza,2020-12-19,0.862643366599101,55.8699075232448,48.1958051174323,RiesgoMendozaMendoza,-34.6878808,-73.0477668,"Provincia de Mendoza"
TucumanCruzAlta,2020-12-20,0.624496721783285,80.5182280530965,50.2833694629577,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
MendozaCapital,2020-12-19,1.03683198221013,57.5700435529895,59.6904623729698,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
LaMatanza,2020-12-20,0.968634232025801,68.429077053508,66.2827464999591,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
MendozaSanMartin,2020-12-19,1.14590924088934,58.5172181358933,67.0554210130573,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MendozaLujande,2020-12-19,1.25457660007349,55.8191459670667,70.0293943663687,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
CABACOMUNA8,2020-12-19,1.13062177028504,63.3317755172459,71.6042841506036,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
CórdobaMaría,2020-12-20,0.891654970848263,89.0509354548739,79.4027092570261,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
CórdobaPunilla,2020-12-20,0.960969604007304,93.8367990391112,90.1743116139277,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
CórdobaColón,2020-12-20,0.967030599507396,96.7242927036096,93.5353507601005,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
TucumanTucuman,2020-12-20,0.761348537874879,122.502738018807,93.2672804762884,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
EntreRiosParaná,2020-12-19,0.867511337132315,111.962473999236,97.1287155277191,
TucumanCapital,2020-12-20,0.799858607040919,124.305219663666,99.4265998480954,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
TucumanTafiViejo,2020-12-20,0.789683653969368,134.558123114021,106.25835033194,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
LaPlata,2020-12-20,0.999842512017436,109.111740787481,109.094556999551,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
CABACOMUNA1,2020-12-19,1.0846559140991,101.792086737778,110.409388888619,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
SantaFeCaseros,2020-12-20,0.848888395938085,131.023438637356,111.224276655157,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
CABACOMUNA3,2020-12-19,1.05148961594257,108.135516049587,113.703372240732,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CórdobaCórdoba,2020-12-20,0.912011902986811,125.038226807962,114.036351177226,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
QuilmesNA,2020-12-20,0.947733789985585,125.454471609533,118.897441849141,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
CABACOMUNA4,2020-12-19,1.20010040522076,104.956268221574,125.95806002317,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CórdobaCapital,2020-12-20,1.05396181406057,119.902262114737,126.372405688414,
Lomasde,2020-12-20,1.02921000656754,124.014363454633,127.636823825612,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
AvellanedaNA,2020-12-20,1.04095529455319,131.877258748793,137.278330725718,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BahíaBlanca,2020-12-20,0.881255607766264,157.371128202648,138.684189229087,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
SantaFeGeneralLopez,2020-12-20,0.715060591352004,193.913658881812,138.660015591259,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
LanúsNA,2020-12-20,1.04265922993531,133.527214272287,139.223382408551,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
BuenosAires,2020-12-20,0.942080385539931,157.116347220514,148.016228964128,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
ChacoNA,2020-12-20,0.836468586197564,181.562935591233,151.871692039879,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
GeneralRoca,2020-12-20,0.736422963037341,206.34984942403,151.960767535153,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
CABACOMUNA7,2020-12-19,1.38610708028928,116.182435365768,161.041296265742,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
EntreRiosRíos,2020-12-19,0.836608154578676,211.694268453441,177.105151265716,
SantaFeRosario,2020-12-20,0.86013225698803,248.487618221393,213.732215894346,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
NeuquénConfluencia,2020-12-20,0.868777395834105,261.94693583003,227.573576757137,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
