Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuySusques,2021-09-04,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
NeuquénLoncopué,2021-09-05,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SantaCruzLagoArgenti,2021-09-05,0.714285714285714,16.3719711853307,11.6942651323791,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
MisionesIguazú,2021-09-03,0.923809523809524,21.0317579545113,19.4293383008343,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MendozaSanMartin,2021-09-04,0.598693568336426,34.0733168892543,20.3994756734855,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
CABACOMUNA4,2021-09-05,0.634394970109256,43.3152852977926,27.478999121767,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
LaMatanza,2021-09-05,0.729473160371032,38.4447793567754,28.044434697154,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
MisionesOberá,2021-09-03,0.60515873015873,46.8260944572691,28.3372198600537,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
CABACOMUNA8,2021-09-05,0.722998710544477,42.8035448323455,30.9469077205185,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
FormosaPilcomayo,2021-09-04,0.743742368742369,41.2464682711543,30.6767460142452,
CABACOMUNA1,2021-09-05,0.770566938237746,40.9508394922096,31.5553630057773,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CABACOMUNA7,2021-09-05,0.632742958489302,49.6152748892959,31.3937158197131,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
EntreRiosConcordia,2021-09-04,0.851190476190476,38.7197371243793,32.9578714808705,
SaltaOran,2021-09-04,0.678522691127733,52.9028924348864,35.8958129433601,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SantaFeCaseros,2021-09-04,0.667207792207792,52.6333471449209,35.117379345069,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
MisionesMisiones,2021-09-03,0.580731728928288,62.0791028895721,36.0513047513783,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SanLuisPedernera,2021-09-02,0.655681818181818,59.1183122409278,38.7628024579719,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SanLuisLuis,2021-09-02,0.618980960842363,64.5252671503439,39.93991185933,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
JujuyCarmen,2021-09-04,0.790272217339887,54.0461708716875,42.7111872934989,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
LaRiojaChamical,2021-09-03,0.369047619047619,114.91317671093,42.4084342623668,
MendozaGuaymallen,2021-09-04,0.531820409485507,79.105357508091,42.0698436224504,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
QuilmesNA,2021-09-05,0.764423232524619,56.7102347683379,43.3506209788429,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
CABACOMUNA3,2021-09-05,0.788395690837327,55.8786398725139,44.0544788853408,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
AvellanedaNA,2021-09-05,0.658354713344929,69.5862982334059,45.8124674261887,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
SanFernando,2021-09-04,0.622721061188553,78.6188387003493,48.9576066648932,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SanLuisCapital,2021-09-02,0.653990164112761,75.3371646878654,49.2697646980071,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
BuenosAires,2021-09-05,0.708524172860794,72.8800937179628,51.6373081195368,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
SantaFeLaCapital,2021-09-04,0.68598134404908,75.5955074669848,51.8571078162745,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
SantaFeSantaFe,2021-09-04,0.611623582387335,84.8881551897994,51.9195975794372,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
Lomasde,2021-09-05,0.709457864941022,76.1978800330705,54.0591852812943,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
SantaFeGeneralLopez,2021-09-04,0.461129787488795,123.142250530786,56.7845598181531,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
EntreRiosRíos,2021-09-04,0.697606632022362,82.1812446381969,57.3301812874583,
MendozaLujande,2021-09-04,0.538366605074974,107.451855986603,57.8484909165127,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
SantaCruzGuerAike,2021-09-05,1.40547706261992,40.9030239533849,57.4882619582756,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SantaCruzSantaCruz,2021-09-05,0.940421255035917,64.2606741081439,60.4321037942347,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SantaFeRosario,2021-09-04,0.645974012080398,94.7320315102129,61.1944304671789,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
ChacoNA,2021-09-04,0.720122255655848,88.7474980096153,63.909048450497,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
JujuyJujuy,2021-09-04,0.634128846149386,99.8857151752346,63.3404133108777,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
JujuyLedesma,2021-09-04,1.03497217068646,61.5839389087326,63.7376629317931,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
MendozaMendoza,2021-09-04,0.649963848278808,98.9279207853139,64.2995720958437,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
MendozaLasHeras,2021-09-04,0.592949122222346,109.885913813805,65.1567561404959,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
RioNegroAvellaneda,2021-09-05,1.07142857142857,61.9594041983692,66.3850759268242,
SantiagodelEsteroBan,2021-09-04,0.739916781759726,91.8161229111832,67.9362901780981,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
SaltaJose,2021-09-04,0.729385551830176,93.5757287277487,68.2527845359999,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
MisionesCapital,2021-09-03,0.641105085379916,109.039803566813,69.905972575511,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
EntreRiosParaná,2021-09-04,0.695846454216098,106.921509530076,74.4009532859362,
LaPlata,2021-09-05,0.831789564014567,89.7825748970162,74.6802088296943,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
LaRiojaCapital,2021-09-03,0.613308988872128,122.814330729132,75.3231329984909,
LaRiojaChilecito,2021-09-03,1.18961038961039,63.5324015247776,75.5788049307744,
ChubutRawson,2021-09-04,0.502237730880677,153.241894401149,76.9638613198893,
SaltaSalta,2021-09-04,0.712423187876903,106.992643202703,76.2240399498455,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
ChubutBiedma,2021-09-04,1.27819833675097,60.2617079889807,77.0264149212877,
GeneralPueyrredón,2021-09-05,0.717377209957684,108.613524744994,77.9168673452339,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
SantiagodelEsterodel,2021-09-04,0.714095704686585,109.576383018523,78.2480244486191,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
CABACABANA,2021-09-05,0.708781819288687,111.846421857392,79.2747103650122,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
MendozaCapital,2021-09-04,0.632124523130486,125.152268593455,79.1118181033365,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
SantiagodelEsteroCap,2021-09-04,0.698808447015825,119.768112830285,83.6949689289474,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
TierradelFuegoUshuai,2021-09-04,0.655559855521156,126.844421434119,83.1541105890153,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
CórdobaPunilla,2021-09-05,0.47459947449268,182.512574131071,86.6203717709128,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
LaRiojaRioja,2021-09-03,0.620586294922645,138.997944253439,86.2602192261058,
FormosaFormosa,2021-09-04,0.70006741179364,131.180885913163,91.8354632780245,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
SaltaCapital,2021-09-04,0.69886396874619,130.732832798253,91.3644663748192,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
NeuquénNeuquén,2021-09-05,0.704556778746626,131.615207730662,92.730386792783,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
TierradelFuegoTierra,2021-09-04,0.718686775456606,128.580654089211,92.4092156734762,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
EntreRiosGualeguaych,2021-09-04,0.9392677707548,103.033864333379,96.7763880646654,
JujuyManuel,2021-09-04,0.629307398082559,152.839347065128,96.1829318261932,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
RioNegroAdolfoAlsina,2021-09-05,1.31805337519623,74.8663101604278,98.6777927954398,
LanúsNA,2021-09-05,0.893581615435622,111.488742013755,99.6242901915361,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
RioNegro,2021-09-05,0.743634735379023,133.224542207836,99.0703971907154,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
CorrientesTomé,2021-09-04,0.788999110324865,128.51537399341,101.398515743868,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
GeneralRoca,2021-09-05,0.744253662525383,136.126078677632,101.312332621046,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
SaltaGuemes,2021-09-04,1.40313852813853,72.4493307493072,101.656447312204,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
TierradelFuegoRioGra,2021-09-04,0.803134522838956,129.316188509631,103.858295354035,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
ChubutChubut,2021-09-04,0.663010563557488,158.159852922645,104.861653218413,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
SanJuanChimbas,2021-09-04,0.367567743277682,285.106023802602,104.795777763995,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
NeuquénConfluencia,2021-09-05,0.711373194633551,153.700527642665,109.338435366025,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
Bariloche,2021-09-05,0.672577119425859,166.72468441399,112.135207980347,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CórdobaColón,2021-09-05,0.630323976849002,179.867434719384,113.37475675795,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
CorrientesCorrientes,2021-09-04,0.767837511642153,148.465249406451,113.997187669581,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
LaPampaCapital,2021-09-04,0.675305002383729,176.1548158723,118.958228352549,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
BahíaBlanca,2021-09-05,0.590428092645396,205.098437575582,121.095879302301,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
CórdobaCórdoba,2021-09-05,0.624699064030598,197.024292305442,123.080890994501,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
SanJuanRawson,2021-09-04,0.340888821807484,364.940490265626,124.404133756495,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
CorrientesCapital,2021-09-04,0.773505180570124,164.282341717006,127.073242394296,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
SanJuanJuan,2021-09-04,0.424026598846351,299.66065766618,127.064089478251,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
CórdobaCapital,2021-09-05,0.63665876018057,212.013064737591,134.979974937917,
CórdobaJavier,2021-09-05,0.505396389324961,265.935344469376,134.402762888712,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPampaMaracó,2021-09-04,0.632627564582452,215.258087023649,136.178199350448,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
LaPampaPampa,2021-09-04,0.634643541324576,215.384958764382,136.692672978275,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
TucumanTafiViejo,2021-09-04,0.584318109469294,237.142038755404,138.566387761252,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
ChubutEscalante,2021-09-04,0.6870179159701,220.139336254304,151.239668016473,
SanJuanCapital,2021-09-04,0.514649168340626,319.363879293489,164.36035487643,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
TucumanCapital,2021-09-04,0.654421937838214,261.816837166765,171.338681937347,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
CatamarcaBelén,2021-09-04,0.75953425229741,238.010234440081,180.776925454578,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
CórdobaMaría,2021-09-05,0.778506835018546,233.548679777877,181.819243516635,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
CatamarcaCapital,2021-09-04,0.607590379533953,303.697807051023,184.523865849761,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
TucumanCruzAlta,2021-09-04,0.941818314697577,204.707359457025,192.797140290006,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
TucumanTucuman,2021-09-04,0.976547634764754,240.933853242192,235.283384518421,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CorrientesGoya,2021-09-04,1.01873482086513,267.785323735147,272.802233805637,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
CatamarcaViejo,2021-09-04,1.01789187003473,327.167484585378,333.021122699168,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CatamarcaCatamarca,2021-09-04,0.826889850826756,493.214390594986,407.833973864698,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
