Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
ChubutBiedma,2021-10-12,0.571428571428571,1.72176308539945,0.983864620228256,
JujuyLedesma,2021-10-14,0,2.23941596031755,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-14,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MisionesIguazú,2021-10-11,0.714285714285714,1.00151228354816,0.715365916820113,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SantaCruzGuerAike,2021-10-12,0,5.74077529170314,0,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
MendozaSanMartin,2021-10-15,0.428571428571429,4.44434568120708,1.90471957766018,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesOberá,2021-10-11,1.28571428571429,0.821510429074897,1.05622769452487,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
SanLuisPedernera,2021-10-08,0.214285714285714,8.2490668243155,1.76765717663904,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SanLuisCapital,2021-10-08,0.378571428571429,6.58685592899369,2.49359545883333,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SanLuisLuis,2021-10-08,0.412018140589569,6.09842463920933,2.51266158037264,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SantaCruzLagoArgenti,2021-10-12,0.0714285714285714,29.4695481335953,2.10496772382823,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
TierradelFuegoRioGra,2021-10-12,1.42857142857143,2.08574497596179,2.97963567994541,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
FormosaPilcomayo,2021-10-10,0.928571428571429,4.12464682711543,3.83002919660718,
SanJuanChimbas,2021-10-11,0.380952380952381,8.44063886257702,3.21548147145791,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
EntreRiosConcordia,2021-10-13,2.57142857142857,2.09295876347996,5.38189396323419,
LaRiojaChamical,2021-10-15,0.357142857142857,19.1521961184883,6.84007004231723,
MisionesMisiones,2021-10-11,1.2969474969475,5.31200497267092,6.88939155307821,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SantaFeGeneralLopez,2021-10-15,1.52857142857143,4.24628450106157,6.4907491659084,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
MisionesCapital,2021-10-11,1.03741496598639,7.00008615490652,7.26199414029418,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SantaFeCaseros,2021-10-15,1.07142857142857,6.7191506993516,7.19909003501957,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
MendozaMendoza,2021-10-15,0.808141682196187,9.94805907338352,8.0394411941512,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SantaCruzSantaCruz,2021-10-12,0.582560296846011,14.7662825610203,8.60224995206006,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SantaFeLaCapital,2021-10-15,1.47435064935065,5.65680668120295,8.34011660368265,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
MendozaGuaymallen,2021-10-15,0.731818181818182,12.6327947351324,9.2449088743469,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
SantiagodelEsteroBan,2021-10-11,1.85714285714286,4.89685988859644,9.09416836453624,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
JujuyCarmen,2021-10-14,0.816666666666667,13.7260116499524,11.2095761807944,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SaltaGuemes,2021-10-15,0.714285714285714,16.3010994185941,11.6436424418529,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SanJuanJuan,2021-10-11,0.959104885973528,12.4165244739938,11.9087492898173,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
JujuyJujuy,2021-10-14,0.737441056540452,19.4582562029678,14.3493170127514,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SantaFeSantaFe,2021-10-15,1.24559163792198,12.5550769168124,15.6384988210488,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
JujuyManuel,2021-10-14,0.593833067517278,27.847847134748,16.5369724877796,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
FormosaFormosa,2021-10-10,1.46768707482993,13.2654828451513,19.4695777132067,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
SanJuanRawson,2021-10-11,1.05408163265306,18.1287932529361,19.1092279900847,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
ChubutChubut,2021-10-12,1.02368947579032,20.1940568083051,20.6724434281737,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
EntreRiosRíos,2021-10-13,1.5554933162076,13.0595305351305,20.3140124602046,
SaltaOran,2021-10-15,1.30068027210884,15.3787478008391,20.0028338742886,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
ChubutEscalante,2021-10-12,0.775038098910279,28.1573569627598,21.8230244107554,
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
EntreRiosParaná,2021-10-13,1.44718614718615,15.6535212463387,22.6535591023854,
MendozaLasHeras,2021-10-15,2.0047619047619,11.031018375131,22.1145654091912,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SantaFeRosario,2021-10-15,1.2748046021428,18.047884989272,23.0075268432678,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
TierradelFuegoTierra,2021-10-12,2.85714285714286,8.07232805941233,23.0637944554638,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
MendozaLujande,2021-10-15,1.55714285714286,16.0480044655317,24.9890355248993,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
LaRiojaRioja,2021-10-15,1.11177230062679,23.378082031657,25.9911040445771,
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
LaRiojaCapital,2021-10-15,1.62057823129252,16.5844169232769,26.8763450445418,
LaRiojaChilecito,2021-10-15,1.33333333333333,20.0628636394035,26.750484852538,
LaPampaCapital,2021-10-11,1.21224489795918,22.5411375760763,27.3253790207946,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
SantiagodelEsterodel,2021-10-11,2.22943722943723,12.6748801252769,28.2578496299463,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
EntreRiosGualeguaych,2021-10-13,1.24880952380952,24.9535140182402,31.1621859584928,
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
NeuquénNeuquén,2021-10-15,1.3797372878018,23.4919592745803,32.4127321746599,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SanJuanCapital,2021-10-11,1.81904761904762,17.6907105147997,32.180244841207,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
TucumanCruzAlta,2021-10-15,1.00479567288982,32.2982722698862,32.4531642185989,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
ChubutRawson,2021-10-12,1.56258503401361,21.3986429118721,33.4371991622927,
SaltaSalta,2021-10-15,1.02377583378311,32.7155982496453,33.4934388757438,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
CatamarcaViejo,2021-10-11,0.435544217687075,81.7918711463445,35.6239765315967,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CatamarcaCapital,2021-10-11,0.744520851818988,49.6166973817651,36.9406657991167,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
MendozaCapital,2021-10-15,2.16666666666667,16.686969145794,36.1550998158871,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
SantiagodelEsteroCap,2021-10-11,2.40646258503401,15.0968209449939,36.3299347570856,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
TucumanTafiViejo,2021-10-15,1.00668418882705,35.9709834067186,36.2114202521036,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
TierradelFuegoUshuai,2021-10-12,2.57142857142857,15.5319699715247,39.9393513553493,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
NeuquénConfluencia,2021-10-15,1.41501616145932,28.5845493481786,40.447599295704,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
SaltaCapital,2021-10-15,0.978305051215268,42.1514345749519,41.2369613606453,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
LaPampaPampa,2021-10-11,1.59312690593479,27.3416139364112,43.5586608137783,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
CatamarcaCatamarca,2021-10-11,0.763277726624848,64.5102277596176,49.2392199884121,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
TucumanCapital,2021-10-15,1.0367848246563,47.7081121949528,49.4630467367273,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
TucumanTucuman,2021-10-15,1.03473757208931,47.384247894558,49.0302616216927,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
SaltaJose,2021-10-15,1.15836083195261,44.3538136166208,51.3777204412197,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CatamarcaBelén,2021-10-11,1.78571428571429,31.7346979253441,56.6691034381145,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
LaPampaMaracó,2021-10-11,1.93605442176871,40.0825403423346,77.6019794654995,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
RioNegroAvellaneda,2022-01-17,1.24629498820784,1263.97184564673,1575.28177646534,
CABACOMUNA8,2022-01-17,0.686949250121846,2448.53747275642,1682.02098080526,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
GeneralRoca,2022-01-17,0.89428497243521,1906.84546719064,1705.26324606479,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
RioNegro,2022-01-17,0.962355575106397,2014.68680194219,1938.84507594234,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
RioNegroAdolfoAlsina,2022-01-17,1.50868925448821,1420.9320091673,2143.74485358906,
ChacoNA,2022-01-17,0.873250004842598,2564.04721798594,2239.05424552287,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
CABACOMUNA7,2022-01-17,0.84612529768574,2722.22474892604,2303.34322605253,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
Bariloche,2022-01-17,0.945265914582253,2508.19882376651,2370.91485510178,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CABACOMUNA4,2022-01-17,0.777539436394802,3068.3048729696,2385.7280416162,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA3,2022-01-17,0.84772357574011,2962.08530805687,2511.02954899322,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CABACOMUNA1,2022-01-17,0.811814924999681,3280.74725531873,2663.35958701949,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
SanFernando,2022-01-17,0.928851477861075,4172.89818860388,3876.00264944852,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CABACABANA,2022-01-17,0.881016731163629,6009.53425719345,5294.50022708842,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
