Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SaltaGuemes,2021-04-07,0.755952380952381,34.4134321059209,26.014915937214,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
JujuySusques,2021-04-07,0.571428571428571,72.6920281075842,41.5383017757624,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
JujuyCarmen,2021-04-07,1.09459944817088,42.8937864061012,46.9515149300778,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SaltaJose,2021-04-07,2.13004535147392,22.1769068083104,47.2378172571119,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
JujuyLedesma,2021-04-07,1.09373840445269,47.0277351666685,51.4360400262157,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
ChubutBiedma,2021-04-08,1.05111386659927,60.2617079889807,63.3419168921737,
MisionesOberá,2021-04-07,1.17235379000085,55.0411987480181,64.527757958429,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
ChubutRawson,2021-04-08,1.11555215350911,59.3639771103549,66.2236125063222,
SaltaOran,2021-04-07,1.46506257631258,51.0574426987857,74.8023485402147,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
MisionesIguazú,2021-04-07,1.37317247969422,80.1209826838526,110.019928467523,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
GeneralRoca,2021-04-08,0.933261112072517,125.322421639725,116.958542587111,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
JujuyJujuy,2021-04-07,1.25856352441207,92.2321344020672,116.080000137114,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
RioNegroAvellaneda,2021-04-08,1.16830074687218,114.005303724999,133.192481489306,
MisionesMisiones,2021-04-07,1.07076526287655,135.733619600188,145.338844872381,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SaltaSalta,2021-04-07,1.11897510481211,145.465063461942,162.771784633827,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
LaRiojaCapital,2021-04-06,0.864286235902414,190.496680875478,164.64365926577,
EntreRiosConcordia,2021-04-08,1.43427683862451,127.147244881408,182.364348428322,
SaltaCapital,2021-04-07,1.01017309963067,183.976750156087,185.848363965152,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
JujuyManuel,2021-04-07,1.41182621536363,132.439179978046,186.981106234267,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
CatamarcaBelén,2021-04-07,1.41165739022882,146.772977904717,207.193158945084,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
MisionesCapital,2021-04-07,1.02196094578037,214.041095890411,218.741640792032,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SantiagodelEsteroBan,2021-04-08,1.03598955053984,211.177082695721,218.777250986255,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
SanJuanRawson,2021-04-07,1.10053804099466,201.781350989202,222.068052726911,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
FormosaFormosa,2021-04-07,1.76419646864289,127.864515201875,225.578126183883,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
LaRiojaRioja,2021-04-06,0.994940375917214,230.731505268962,229.564090588246,
LaRiojaChamical,2021-04-06,1.49115646258503,159.601634320735,237.991008456498,
CórdobaJavier,2021-04-08,0.944749274411072,252.638577245907,238.680112541316,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
RioNegroAdolfoAlsina,2021-04-08,1.0609595959596,224.598930481283,238.29039053638,
SantiagodelEsterodel,2021-04-08,1.17926046375983,205.557934934934,242.406345680883,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
NeuquénConfluencia,2021-04-07,1.03832228285264,237.111179838989,246.197821540302,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
LaRiojaChilecito,2021-04-06,1.08022402308117,230.72293185314,249.23245366348,
ChacoNA,2021-04-07,1.25874415423851,200.823384177043,252.785260867248,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
ChubutChubut,2021-04-08,1.01319052096662,258.645479600772,262.057148222366,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
ChubutEscalante,2021-04-08,1.11979976570867,238.484280942162,267.054641924233,
NeuquénNeuquén,2021-04-07,1.02977204523354,260.971573223383,268.741230706058,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SantaFeGeneralLopez,2021-04-08,1.21449914571501,221.278603444209,268.742674848001,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
RioNegro,2021-04-08,1.1235500886295,239.42964914862,269.011203521462,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
SanJuanChimbas,2021-04-07,1.26485569502397,212.891669089443,269.277240070941,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SanFernando,2021-04-07,1.18676863133568,260.255466042535,308.863023232929,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CorrientesCapital,2021-04-07,0.813407089475596,394.277620120814,320.708211427836,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
SanJuanJuan,2021-04-07,1.22051691036875,262.28307883725,320.120933024443,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
CórdobaColón,2021-04-08,1.02010851752374,330.253835018831,336.894750047589,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
CorrientesCorrientes,2021-04-07,0.916408541452369,370.895457802054,339.891765515689,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
CABACOMUNA8,2021-04-07,1.07399913377752,320.589815376955,344.313184012745,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
EntreRiosParaná,2021-04-08,1.28437834048959,279.90618499809,359.505441380617,
TucumanCruzAlta,2021-04-07,1.13296794153476,327.076869888002,370.567608000644,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
MendozaSanMartin,2021-04-07,0.965951397067804,389.620971385821,376.354921637049,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
CatamarcaViejo,2021-04-07,1.34124149659864,283.12570781427,379.73994807436,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
EntreRiosRíos,2021-04-08,1.25602528503458,304.337567940223,382.255680518851,
CatamarcaCatamarca,2021-04-07,1.17454509727646,339.882244763358,399.20702423812,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CABACOMUNA1,2021-04-07,1.06723617282342,378.307755308984,403.74372092538,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CorrientesTomé,2021-04-07,0.780420514589299,519.530235292509,405.452053571679,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
MendozaGuaymallen,2021-04-07,0.994824044326571,409.964267237749,407.842310362837,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
CórdobaMaría,2021-04-08,0.916283746426933,447.774986768375,410.288942432397,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
SantaFeLaCapital,2021-04-08,1.2066480605005,341.97967663636,412.649113543851,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
LaMatanza,2021-04-08,0.998716550323669,415.26498842273,414.732016707747,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
TucumanTucuman,2021-04-07,0.991890129340839,429.644718456135,426.160355360064,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CatamarcaCapital,2021-04-07,1.20717047462727,360.947842491522,435.72557833618,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
MendozaLasHeras,2021-04-07,1.15948874158904,376.751704504474,436.83935974742,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
CABACOMUNA7,2021-04-07,0.987700684210085,447.364395251818,441.862119281452,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
TucumanCapital,2021-04-07,0.893289205353744,507.785996926211,453.599749683974,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
SantaFeCaseros,2021-04-08,1.13014874166124,413.227768010123,467.008842036125,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
BahíaBlanca,2021-04-08,0.921746794594943,517.583321240265,477.080767289019,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
MendozaMendoza,2021-04-07,1.08170772068392,442.939842378531,479.131447299374,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
TierradelFuegoRioGra,2021-04-07,1.31166005236842,368.133988257256,482.866646316107,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
NeuquénLoncopué,2021-04-07,3.19047619047619,152.71061338763,487.21957604625,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
LaPampaMaracó,2021-04-07,1.01329141781027,482.475022639213,488.887799748129,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
EntreRiosGualeguaych,2021-04-08,1.26766170428902,390.401751575694,494.897349759861,
FormosaPilcomayo,2021-04-07,1.52592294190997,323.784775928561,494.070617830569,
SantaFeSantaFe,2021-04-08,1.21804095319085,411.150491825344,500.798136967828,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
GeneralPueyrredón,2021-04-08,1.13694780427306,446.1837503199,507.28763522853,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
CórdobaCapital,2021-04-08,1.01104154393054,508.019624622683,513.62894562553,
SantiagodelEsteroCap,2021-04-08,1.23753644986223,417.00774299172,516.062281827036,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
CórdobaCórdoba,2021-04-08,1.03793636339554,502.519645255222,521.58341313102,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
CABACOMUNA4,2021-04-07,1.05780999923396,510.620574760516,540.139549796267,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
SantaCruzSantaCruz,2021-04-08,1.01701970823604,546.899354111863,556.207421553327,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
