Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuySusques,2021-08-28,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
NeuquénLoncopué,2021-08-28,0.428571428571429,0,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SantaCruzLagoArgenti,2021-08-29,0.285714285714286,26.1951538965291,7.48432968472261,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
MisionesIguazú,2021-08-27,0.979761904761905,26.0393193722521,25.5123331468613,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
CABACOMUNA8,2021-08-28,0.794293870380827,44.5506282948902,35.3862909762459,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
LaMatanza,2021-08-29,0.68121144303447,53.4369282051417,36.401846973954,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SantaCruzGuerAike,2021-08-29,0.812044817927171,46.643799245088,37.876855465409,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
EntreRiosConcordia,2021-08-28,0.756525436261461,51.8007293961291,39.1885694050684,
MendozaSanMartin,2021-08-28,0.528408663236462,74.0724280201181,39.1405126727896,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
CABACOMUNA4,2021-08-28,0.856596673757222,56.2265722615577,48.1634947760204,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA1,2021-08-28,0.799871496634483,65.1313351923714,52.0966985581243,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
SantaFeCaseros,2021-08-28,0.628037597077845,87.3489590915708,54.8584303751211,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
CABACOMUNA7,2021-08-28,0.831457853403666,66.1536998523946,55.0040132739824,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
ChubutBiedma,2021-08-29,0.753752200180772,74.0358126721763,55.8046566938243,
JujuyCarmen,2021-08-28,0.659842541135447,85.7875728122024,56.6062900422459,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
JujuyLedesma,2021-08-28,0.64627669249518,92.9357623531783,60.0622171081301,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
SanLuisCapital,2021-08-27,0.563746738798789,109.918158315082,61.9660032848966,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
QuilmesNA,2021-08-29,0.851120152344915,72.9561375666947,62.0944389202618,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
LaRiojaChilecito,2021-08-28,0.791749916749917,80.2514545576139,63.5390824650505,
FormosaPilcomayo,2021-08-28,1.28203463203463,50.526923632164,64.7772659466033,
CABACOMUNA3,2021-08-28,0.966481075315662,67.7787205861049,65.5068507555784,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
SanLuisLuis,2021-08-27,0.642275902436224,101.509261736517,65.1969526874561,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SanLuisPedernera,2021-08-27,0.683555479608111,96.2391129503475,65.784773009834,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaCruzSantaCruz,2021-08-29,0.63676129046251,103.363977927142,65.8181799722253,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SaltaOran,2021-08-28,0.673574765329329,100.884585573504,67.9533110530198,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
MisionesOberá,2021-08-27,0.969024276377218,70.6498969004411,68.461465220075,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
MisionesMisiones,2021-08-27,0.584107996505003,121.541845120963,70.9935636451272,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
RioNegroAvellaneda,2021-08-28,0.344152011671193,210.661974274455,72.499742229179,
BuenosAires,2021-08-29,0.775221368280639,98.6138815029193,76.447588150158,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
RioNegroAdolfoAlsina,2021-08-28,0.902714547357405,87.0893812070283,78.616851335939,
SaltaGuemes,2021-08-28,0.699732014017728,114.107695930159,79.8448078881326,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
Lomasde,2021-08-29,0.796299554061444,101.185848788855,80.5742462678938,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
MendozaGuaymallen,2021-08-28,0.768625287960108,104.97250863241,80.6845246754808,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
AvellanedaNA,2021-08-29,0.878340030152842,95.9617499831646,84.2870463737323,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
LanúsNA,2021-08-29,0.59939206400856,145.194640762099,87.028515409376,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
EntreRiosRíos,2021-08-28,0.710854389001687,124.534528749366,88.5259163437436,
SaltaJose,2021-08-28,0.661402651674915,135.225041514088,89.4382010302681,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
LaPlata,2021-08-29,0.812765135844806,117.095526698761,95.1711616641373,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
SanFernando,2021-08-28,0.763369309513099,125.835325161191,96.0588252806548,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SantaFeLaCapital,2021-08-28,0.759894399282597,126.335349213532,96.0015242987744,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
MendozaMendoza,2021-08-28,0.805892856136995,127.717000831015,102.926218576957,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SantaFeSantaFe,2021-08-28,0.770894987572206,132.761455235213,102.345140383617,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
JujuyJujuy,2021-08-28,0.771859940290992,135.948350004735,104.933085317313,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
SaltaSalta,2021-08-28,0.710915307599203,149.536961956533,106.308115306779,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
SantiagodelEsterodel,2021-08-28,0.592160217654237,180.310391459584,106.772640652028,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
SantiagodelEsteroBan,2021-08-28,0.734094977704,146.293689171819,107.393462490822,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
SantaFeRosario,2021-08-28,0.815483614540054,133.926150843138,109.214581570999,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
ChacoNA,2021-08-28,0.739086489970901,152.340186012763,112.592573361687,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
EntreRiosGualeguaych,2021-08-28,0.96072044969165,116.718049440156,112.133416945279,
GeneralPueyrredón,2021-08-29,0.758311229657907,149.59113786758,113.43663970229,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
CABACABANA,2021-08-28,0.792425765107935,145.07521346735,114.961337030062,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
MendozaLasHeras,2021-08-28,0.841208401209917,139.584809439158,117.419914381505,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
SaltaCapital,2021-08-28,0.705997440240494,169.714986578096,119.818346094585,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
ChubutRawson,2021-08-29,0.594601362185126,202.941968260981,120.66957077251,
FormosaFormosa,2021-08-28,0.726889375246702,172.819762621554,125.620849282265,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
EntreRiosParaná,2021-08-28,0.778247434637352,164.229316126841,127.811043967961,
MendozaLujande,2021-08-28,0.979861628787865,129.77951437343,127.165966337247,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
MisionesCapital,2021-08-27,0.535257557813949,238.541397432584,127.681085827291,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
LaRiojaChamical,2021-08-28,0.900680272108843,146.833503575077,132.250039954695,
LaRiojaCapital,2021-08-28,0.715262186038783,186.462633515762,133.369670863032,
ChubutChubut,2021-08-29,0.617749172532753,220.357547892225,136.125692871769,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
MendozaCapital,2021-08-28,0.822612038883006,167.70403991523,137.955362203584,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
LaRiojaRioja,2021-08-28,0.721884164954365,191.852738411968,138.495453862731,
SantiagodelEsteroCap,2021-08-28,0.614379555574095,233.497497282572,143.45608860813,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
GeneralRoca,2021-08-28,0.627802236275706,230.928169185269,144.977221033567,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
RioNegro,2021-08-28,0.672001988566595,215.754203394818,144.987253722919,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
TierradelFuegoUshuai,2021-08-27,0.750538912146055,195.443955475019,146.688293727743,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
SantaFeGeneralLopez,2021-08-28,0.780843558692904,190.139183769757,148.468956901741,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
NeuquénNeuquén,2021-08-28,0.75470767884787,204.952285722461,154.679063832164,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
TierradelFuegoTierra,2021-08-27,0.763809440442844,206.420960376401,157.666278240773,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
CorrientesTomé,2021-08-28,2.0107257878997,79.2967201235935,159.443960048375,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
JujuyManuel,2021-08-28,0.821189440719316,198.17305170309,162.737617493701,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
TierradelFuegoRioGra,2021-08-27,0.774911785739728,215.874605012045,167.283775665742,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
NeuquénConfluencia,2021-08-28,0.785327509195915,229.613593124713,180.321871166155,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
LaPampaCapital,2021-08-28,0.602387601825953,304.722785750662,183.561228130065,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
