Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SaltaJose,2021-04-02,1.22142857142857,15.6861048156342,19.1594565962389,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
JujuyLedesma,2021-04-02,0.671089974451319,59.344522948415,39.8255143892776,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuyCarmen,2021-04-02,1.10060772560773,36.888656309247,40.5999401212455,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
NeuquénLoncopué,2021-04-02,1.14285714285714,38.1776533469076,43.6316038250373,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
JujuySusques,2021-04-02,1,48.4613520717228,48.4613520717228,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
ChubutBiedma,2021-04-03,1.44593184593185,35.2961432506887,51.0358175647432,
ChubutRawson,2021-04-03,1.33846153846154,38.6556130020915,51.7390512489533,
SaltaOran,2021-04-02,1.75494622091261,39.9847442821816,70.1710758721715,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SaltaGuemes,2021-04-02,2.36224489795918,30.7909655684556,72.735801317321,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
JujuyJujuy,2021-04-02,1.08999562275137,80.5571806802866,87.8069743227039,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
MisionesIguazú,2021-04-02,1.27973007384772,78.1179581167563,99.9699003095897,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
MisionesOberá,2021-04-02,2.73826530612245,39.4325005955951,107.976648314571,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
CatamarcaBelén,2021-04-02,0.851417233560091,130.905628942045,111.455308451279,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
EntreRiosConcordia,2021-04-02,1.49003540836203,81.1021520848486,120.845078300787,
GeneralRoca,2021-04-03,1.234041270904,101.284284730381,124.988987451283,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
JujuyManuel,2021-04-02,1.11340740777173,112.686637242934,125.466136663168,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
LaRiojaChamical,2021-04-02,1.41428571428571,95.7609805924413,135.433386837881,
MisionesMisiones,2021-04-02,1.07009121131627,127.09170106256,135.99971233828,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SaltaSalta,2021-04-02,1.29909093229413,115.978901949386,150.667139859878,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
FormosaFormosa,2021-04-02,1.71988486041149,95.8062649927593,164.775744693618,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
