Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2021-10-15,0,2.23941596031755,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-15,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
LaRiojaChamical,2021-10-14,0,19.1521961184883,0,
MendozaSanMartin,2021-10-14,0.142857142857143,4.44434568120708,0.634906525886726,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesOberá,2021-10-11,1.14285714285714,0.821510429074897,0.938869061799882,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
RioNegroAvellaneda,2021-10-23,0,9.91350467173908,0,
SantaCruzLagoArgenti,2021-10-14,0,22.920759659463,0,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
ChubutBiedma,2021-10-12,0.428571428571429,3.4435261707989,1.47579693034238,
FormosaPilcomayo,2021-10-10,1.14285714285714,1.03116170677886,1.17847052203298,
MisionesIguazú,2021-10-11,1,1.00151228354816,1.00151228354816,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
SanLuisPedernera,2021-10-08,0.285714285714286,5.499377882877,1.57125082367914,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaCruzGuerAike,2021-10-14,0.428571428571429,5.74077529170314,2.46033226787278,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SanJuanChimbas,2021-10-11,0.571428571428571,6.5649413375599,3.75139505003423,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SanLuisLuis,2021-10-08,0.861904761904762,4.91808438645914,4.23892035213859,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
TierradelFuegoRioGra,2021-10-12,1.57142857142857,3.12861746394268,4.91639887190993,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
SanLuisCapital,2021-10-08,1.03571428571429,5.76349893786948,5.96933818565053,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
ChacoNA,2021-10-22,0.85765885301489,7.88682161918938,6.76420238384701,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
