Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
ChubutBiedma,2021-10-12,0.142857142857143,1.72176308539945,0.245966155057064,
JujuyLedesma,2021-10-15,0,3.35912394047632,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-15,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MisionesIguazú,2021-10-11,0.714285714285714,1.00151228354816,0.715365916820113,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-10-11,1,0.821510429074897,0.821510429074897,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
MendozaSanMartin,2021-10-13,0.428571428571429,4.44434568120708,1.90471957766018,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
SantaCruzGuerAike,2021-10-15,0.428571428571429,5.74077529170314,2.46033226787278,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
TierradelFuegoRioGra,2021-10-12,0.857142857142857,3.12861746394268,2.68167211195087,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
FormosaPilcomayo,2021-10-10,1.14285714285714,3.09348512033657,3.53541156609894,
SanLuisCapital,2021-10-09,0.635714285714286,6.17517743343159,3.92564851125294,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SanLuisLuis,2021-10-09,0.826190476190476,4.72136101100077,3.90074350194587,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SanLuisPedernera,2021-10-09,0.714285714285714,4.81195564751737,3.43711117679812,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaFeCaseros,2021-10-15,0.714285714285714,6.7191506993516,4.79939335667972,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SantaFeGeneralLopez,2021-10-15,0.976190476190476,4.24628450106157,4.14518248913153,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SantaCruzLagoArgenti,2021-10-15,0.357142857142857,19.6463654223969,7.01655907942745,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
SantiagodelEsteroBan,2021-10-11,1.42857142857143,5.50896737467099,7.86995339238713,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
MisionesMisiones,2021-10-11,1.56504844361987,5.39128862897944,8.43762787788979,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SaltaGuemes,2021-10-15,0.785714285714286,10.8673996123961,8.53867112402549,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SantaCruzSantaCruz,2021-10-15,0.746284271284271,11.4848864363491,8.57099010493341,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
LaRiojaChamical,2021-10-14,0.357142857142857,25.5362614913177,9.12009338975631,
SantaFeLaCapital,2021-10-15,1.64880952380952,5.48538829692407,9.04436046576171,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
EntreRiosConcordia,2021-10-14,2.85714285714286,3.66267783608993,10.4647938173998,
FormosaFormosa,2021-10-10,0.938095238095238,11.4230546722136,10.7159131925051,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
MendozaMendoza,2021-10-13,0.918748170910155,11.4553407511689,10.524573362289,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SanJuanJuan,2021-10-11,0.96077269291555,11.2644758114583,10.8226007596568,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
JujuyCarmen,2021-10-15,0.947619047619048,13.7260116499524,13.0070300873358,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SanJuanChimbas,2021-10-11,2,6.5649413375599,13.1298826751198,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SanJuanRawson,2021-10-11,0.839795918367347,15.7641680460314,13.2386839815141,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
MendozaGuaymallen,2021-10-13,0.901020408163265,16.5429454864829,14.9055314944535,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
JujuyJujuy,2021-10-15,0.836634333408527,18.1610391227699,15.1941488604848,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SantaFeSantaFe,2021-10-15,1.22454220051687,12.9226805202326,15.8243676408222,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
EntreRiosRíos,2021-10-14,1.3705801397685,12.4101616134942,17.0091210387725,
ChubutChubut,2021-10-12,0.906002982708777,19.8709518993722,18.0031416900939,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
JujuyManuel,2021-10-15,0.743015910817768,24.933537550879,18.5260151132754,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
MisionesCapital,2021-10-11,2.47755102040816,7.26932023778754,18.0101117728042,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SantiagodelEsterodel,2021-10-11,1.49817418606238,12.2660130244615,18.3766240791532,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
EntreRiosParaná,2021-10-14,1.30893304690297,15.1228934074797,19.7948549458413,
MendozaLujande,2021-10-13,1.06984126984127,18.1412224392967,19.4082284509301,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
ChubutEscalante,2021-10-12,0.815486800780918,26.8774771008161,21.9182278140069,
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
TierradelFuegoTierra,2021-10-12,3.07142857142857,6.91913833663914,21.2516391768202,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
ChubutRawson,2021-10-12,1.09041950113379,20.7083641082633,22.5808040602293,
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SaltaOran,2021-10-15,1.39659863945578,15.9938977128726,22.3370557853929,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
TucumanCruzAlta,2021-10-15,0.723985279426456,30.9335565401727,22.395439575391,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
MendozaLasHeras,2021-10-13,2.02142857142857,11.8795582501411,24.0136784627852,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
SanJuanCapital,2021-10-11,1.46054421768707,16.759620487705,24.4781667939473,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
SantiagodelEsteroCap,2021-10-11,1.77223966509681,13.7548813054389,24.3769462381973,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
EntreRiosGualeguaych,2021-10-14,1.03650793650794,24.1485619531357,25.0301761196787,
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
LaRiojaRioja,2021-10-14,0.9321001367054,27.4438354284669,25.5804027545945,
SantaFeRosario,2021-10-15,1.34573607062125,18.5900961262887,25.0173629134631,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
LaRiojaChilecito,2021-10-14,0.945238095238095,28.4223901558216,26.8659259330028,
LaRiojaCapital,2021-10-14,1.29251700680272,21.9631467362316,28.387740679483,
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
CatamarcaViejo,2021-10-11,0.397959183673469,81.7918711463445,32.5498262725249,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
NeuquénNeuquén,2021-10-15,1.36126563528637,23.9437277221684,32.5937737288415,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SaltaSalta,2021-10-15,1.00324499559124,32.364572517353,32.469595412484,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
TucumanTafiViejo,2021-10-15,1.14018322946894,29.3096901832522,33.4184172078747,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
CatamarcaCapital,2021-10-11,0.671820728291317,50.7071742472983,34.0661307324147,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
LaPampaCapital,2021-10-11,1.43095238095238,24.2108514706005,34.6445755567403,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
TierradelFuegoUshuai,2021-10-12,3,11.6489774786435,34.9469324359306,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
MendozaCapital,2021-10-13,2.1547619047619,17.5213176030838,37.754267692359,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
SaltaCapital,2021-10-15,0.895719024845025,42.4683626544628,38.0397203836203,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
NeuquénConfluencia,2021-10-15,1.37275077595813,29.5217476874631,40.526002045605,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
LaPampaPampa,2021-10-11,1.57380685364075,27.3416139364112,43.0304194027235,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
