Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2021-10-14,0,3.35912394047632,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-14,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MendozaSanMartin,2021-10-14,0.0714285714285714,4.44434568120708,0.317453262943363,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesIguazú,2021-10-10,0.571428571428571,1.00151228354816,0.57229273345609,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-10-10,0.571428571428571,1.64302085814979,0.938869061799882,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SantaCruzLagoArgenti,2021-10-15,0,16.3719711853307,0,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
ChubutBiedma,2021-10-12,0.428571428571429,3.4435261707989,1.47579693034238,
SantaCruzGuerAike,2021-10-15,0.357142857142857,4.30558146877736,1.53770766742049,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
TierradelFuegoRioGra,2021-10-13,0.714285714285714,2.08574497596179,1.48981783997271,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
FormosaPilcomayo,2021-10-10,0.642857142857143,4.12464682711543,2.6515586745742,
SanLuisLuis,2021-10-07,0.585281385281385,5.90170126375096,3.45415589116507,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SanLuisPedernera,2021-10-07,0.428571428571429,8.93648905967513,3.82992388271791,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SanLuisCapital,2021-10-07,0.738095238095238,5.76349893786948,4.25401112080843,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
EntreRiosConcordia,2021-10-14,2.14285714285714,2.61619845434995,5.60613954503561,
SantaFeCaseros,2021-10-15,0.857142857142857,6.7191506993516,5.75927202801566,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SantaFeGeneralLopez,2021-10-15,1.16666666666667,4.71809389006841,5.50444287174648,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SanJuanChimbas,2021-10-11,0.714285714285714,8.44063886257702,6.02902775898359,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SantiagodelEsteroBan,2021-10-11,1.0952380952381,6.12107486074555,6.70403437129274,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
JujuyCarmen,2021-10-14,0.546428571428571,13.7260116499524,7.50028493729541,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
MisionesMisiones,2021-10-10,1.61505756148613,4.67773572220275,7.55481244877735,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SantaCruzSantaCruz,2021-10-15,0.732142857142857,10.6645374051813,7.80796488593633,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
FormosaFormosa,2021-10-10,0.717857142857143,11.7915403068011,8.4646414345251,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
SantaFeLaCapital,2021-10-15,1.56037414965986,5.65680668120295,8.82673491497228,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
MendozaMendoza,2021-10-14,0.852663936731078,10.9529135252404,9.33915436510658,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
MisionesCapital,2021-10-10,1.60408163265306,5.65391574050142,9.06934239190636,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SaltaGuemes,2021-10-14,0.464285714285714,21.7347992247922,10.0911567829392,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SanJuanRawson,2021-10-11,0.778684807256236,15.7641680460314,12.2753181564788,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
JujuyJujuy,2021-10-14,0.711866519129131,19.1988127869282,13.6669920300424,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
SanJuanJuan,2021-10-11,1.14334944504117,11.6484920323034,13.3182969007007,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
JujuyManuel,2021-10-14,0.589180488248811,26.5525984308062,15.644272907737,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
MendozaLasHeras,2021-10-14,1.31978973407545,11.8795582501411,15.6785190238875,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
SantaFeSantaFe,2021-10-15,1.23519076619964,12.5833541170755,15.5428428132319,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
EntreRiosRíos,2021-10-14,1.34678350749779,12.4101616134942,16.7138009864362,
MendozaGuaymallen,2021-10-14,1.39081632653061,12.6327947351324,17.5698971673321,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
ChubutChubut,2021-10-12,0.927619932328408,19.7093994449058,18.282831779317,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
EntreRiosParaná,2021-10-14,1.29122438449064,15.3882073269092,19.8696285341027,
EntreRiosGualeguaych,2021-10-14,0.848922902494331,24.1485619531357,20.5002673043201,
TucumanCruzAlta,2021-10-15,0.595595874713522,34.5727984860753,20.5914161556084,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
ChubutEscalante,2021-10-12,0.796212284447579,26.4508504801683,21.0604920863961,
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
LaPampaCapital,2021-10-11,0.961904761904762,22.5411375760763,21.6824275731782,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
SantiagodelEsterodel,2021-10-11,1.75477324263039,12.1637962492577,21.3447041870052,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
TucumanTafiViejo,2021-10-15,0.733916083916084,29.3096901832522,21.5108530400861,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
LaRiojaChilecito,2021-10-14,0.845238095238095,26.750484852538,22.6105288634547,
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SaltaOran,2021-10-14,1.6608843537415,13.5332980647384,22.477243010244,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
TierradelFuegoTierra,2021-10-13,2.43571428571429,9.22551778218553,22.4707254551805,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
LaRiojaChamical,2021-10-14,0.928571428571429,25.5362614913177,23.7122428133664,
ChubutRawson,2021-10-12,1.20400432900433,20.7083641082633,24.9329600329469,
SantaFeRosario,2021-10-15,1.36891011010725,17.7380500538338,24.2817960522815,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
