Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
ChubutBiedma,2021-10-12,0.142857142857143,3.4435261707989,0.491932310114128,
JujuyLedesma,2021-10-13,0.428571428571429,2.23941596031755,0.95974969727895,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-13,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MendozaSanMartin,2021-10-14,0.0714285714285714,4.44434568120708,0.317453262943363,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
MisionesIguazú,2021-10-11,1.14285714285714,1.00151228354816,1.14458546691218,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-10-11,1.57142857142857,0.821510429074897,1.29094495997484,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
SantaCruzGuerAike,2021-10-13,0.285714285714286,6.45837220316604,1.84524920090458,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
TierradelFuegoRioGra,2021-10-12,0.285714285714286,4.17148995192358,1.19185427197817,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
SanLuisLuis,2021-10-08,0.511904761904762,5.50825451283423,2.81970171490324,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SanLuisPedernera,2021-10-08,0.357142857142857,7.56164458895587,2.70058735319853,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaFeCaseros,2021-10-15,0.619047619047619,5.59929224945967,3.46622853537979,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SanLuisCapital,2021-10-08,0.738095238095238,6.17517743343159,4.55786905800903,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SantaFeGeneralLopez,2021-10-15,1.57142857142857,2.83085633404105,4.44848852492165,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
MisionesCapital,2021-10-11,0.780952380952381,7.53855432066856,5.88725194566497,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
FormosaPilcomayo,2021-10-10,1.28571428571429,5.15580853389429,6.62889668643551,
MisionesMisiones,2021-10-11,1.09600007835302,5.54985594159649,6.08264254683772,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SantaCruzLagoArgenti,2021-10-13,0.214285714285714,29.4695481335953,6.3149031714847,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
SantiagodelEsteroBan,2021-10-11,1.54761904761905,4.89685988859644,7.57847363711353,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
EntreRiosConcordia,2021-10-14,1.97857142857143,4.18591752695993,8.28213682119928,
SantaFeLaCapital,2021-10-15,1.58785817357246,5.65680668120295,8.98220672506739,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
MendozaMendoza,2021-10-14,0.922036176522763,10.6012144670905,9.77470325373394,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
FormosaFormosa,2021-10-10,1.03214285714286,9.94911213386346,10.2689050238805,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
LaRiojaChamical,2021-10-15,0.857142857142857,12.7681307456588,10.9441120677076,
SantaCruzSantaCruz,2021-10-13,0.760849467992325,13.9459335298525,10.6107561068446,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
MendozaGuaymallen,2021-10-14,0.903514739229025,12.9335755621594,11.6856761513433,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
