Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
SaltaJose,2021-05-23,0.720833250329623,102.23013138465,73.690877887622,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
JujuyLedesma,2021-05-23,1.24559131344846,69.421894769844,86.4713090884505,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
SaltaOran,2021-05-23,0.840130129918397,111.342134078075,93.5418815684045,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
MisionesCapital,2021-05-23,1.02443866294134,149.694150081847,153.352474959987,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
MisionesMisiones,2021-05-23,0.993804775336355,177.595390131088,176.495146789998,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
LaRiojaCapital,2021-05-23,0.868049622362017,216.942102455838,188.316510111212,
MisionesIguazú,2021-05-23,0.809560343038604,241.364460335106,195.399095306216,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
SaltaGuemes,2021-05-23,0.870767145567905,244.516491278912,212.916927155217,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
MisionesOberá,2021-05-23,1.15332025832137,198.805523836125,229.286438106395,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
JujuyCarmen,2021-05-23,1.5852169034512,156.99125824633,248.865196266155,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
JujuyJujuy,2021-05-23,1.15907811819334,223.899668042149,259.517205898407,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
JujuyManuel,2021-05-23,1.06866461122253,279.773720051421,298.984273769033,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
MendozaGuaymallen,2021-05-24,0.848641394265847,378.983842053972,321.62137612491,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
MendozaLasHeras,2021-05-24,0.828854552550907,414.087459004917,343.218275550463,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
SantaCruzLagoArgenti,2021-05-24,0.642822849867994,556.647020301244,357.825423960573,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
TierradelFuegoRioGra,2021-05-23,0.820339537385668,446.349424855823,366.158080698585,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
CABACOMUNA1,2021-05-24,0.802051306815436,482.439890017745,386.941544248628,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CorrientesTomé,2021-05-23,0.464426582472398,843.553039935469,391.768455471432,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
SaltaSalta,2021-05-23,0.93058813403097,420.739442725588,391.535132919235,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
MendozaSanMartin,2021-05-24,0.773302761232515,522.951341822034,404.399716621228,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
LaMatanza,2021-05-24,0.830848448336131,507.190532677186,421.398467085616,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
MendozaCapital,2021-05-24,0.994504480127057,429.689455504197,427.328088562279,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
CABACOMUNA7,2021-05-24,0.807825274369041,537.085350676628,433.87112076994,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
TierradelFuegoTierra,2021-05-23,0.798976292812419,546.611928594492,436.729972315474,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
LaRiojaRioja,2021-05-23,0.932066955802488,481.791777521974,449.062195405576,
CABACOMUNA8,2021-05-24,0.861144830492846,523.688267897778,450.971444689925,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
MendozaMendoza,2021-05-24,0.832792267898925,541.566306828287,451.012232881174,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
ChubutBiedma,2021-05-24,1.01071373011939,447.658402203857,452.454493510744,
SaltaCapital,2021-05-23,0.9573296025177,480.938360657816,460.416529644061,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
ChubutRawson,2021-05-24,1.12908599068702,425.902021826616,480.880006249709,
CorrientesGoya,2021-05-23,0.528979332269774,960.158023886858,507.903750349136,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
QuilmesNA,2021-05-24,0.840358490575433,606.814554523807,509.94176309883,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SanLuisCapital,2021-05-23,0.731817250554202,703.970227411201,515.177556296081,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
TierradelFuegoUshuai,2021-05-23,0.798852453289366,657.52006212788,525.261514717833,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
CorrientesCorrientes,2021-05-23,0.614688870448032,860.277605034257,528.803069310246,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
MendozaLujande,2021-05-24,0.904312509481329,584.705554005024,528.756546849953,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
JujuySusques,2021-05-23,1.38571428571429,387.690816573782,537.228702966527,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
SanJuanChimbas,2021-05-23,0.658391393501964,835.623247395125,550.167154295113,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
CABACOMUNA4,2021-05-24,0.820617448760113,683.465222823823,560.863487469948,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA3,2021-05-24,0.790065451036473,736.770214615369,582.096691920331,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
ChacoNA,2021-05-24,0.942748584714415,659.670364063988,621.903302099368,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
LaPlata,2021-05-24,0.867841317263052,719.801329790587,624.673334213159,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
LaRiojaChilecito,2021-05-23,0.994921434784801,628.636394034642,625.44382311089,
SanLuisLuis,2021-05-23,0.797266278999855,802.237925119214,639.597245432361,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SantaFeGeneralLopez,2021-05-24,0.808498302702477,791.69615475348,640.084997374266,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
