Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuySusques,2021-02-24,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
LaRiojaChilecito,2021-02-23,1.14285714285714,5.01571590985087,5.73224675411528,
LaRiojaChamical,2021-02-23,0.571428571428571,12.7681307456588,7.29607471180505,
JujuyCarmen,2021-02-24,1.02380952380952,8.57875728122024,8.78301340696358,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
FormosaFormosa,2021-02-02,1.28571428571429,7.73819832633825,9.94911213386346,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
RioNegroAvellaneda,2021-02-23,0.619047619047619,14.8702570076086,9.20539719518629,
SaltaJose,2021-02-23,1.44761904761905,7.03170215873256,10.1792259821652,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
SaltaGuemes,2021-02-23,0.857142857142857,14.4898661498614,12.4198852713098,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SaltaOran,2021-02-23,2.35714285714286,5.53634920830206,13.0499659909977,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SanJuanChimbas,2021-02-24,1.47619047619048,10.3163363875941,15.2288775245437,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
LaRiojaRioja,2021-02-23,0.805898970086613,20.3287669840495,16.3829323755763,
MendozaLasHeras,2021-02-23,0.844405594405594,19.0921471877267,16.1215158945315,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
LaRiojaCapital,2021-02-23,1.06388888888889,16.5844169232769,17.6439768933751,
TucumanCruzAlta,2021-02-23,1.00714285714286,17.2863992430377,17.4098735233451,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
SanJuanJuan,2021-02-24,0.727328944346519,26.1131030174715,18.9928156513094,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
MendozaMendoza,2021-02-23,0.920410585849927,22.7097106119664,20.9022580488423,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
MendozaGuaymallen,2021-02-23,1.19963126276151,18.0468496216177,21.6495650004484,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
MendozaLujande,2021-02-23,0.7710273853131,28.6073123081217,22.0570212097663,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
CorrientesGoya,2021-02-23,1.29047619047619,18.3275126510747,23.6512187068631,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
JujuyLedesma,2021-02-24,1.60714285714286,15.6759117222228,25.1934295535724,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
LaMatanza,2021-02-24,0.797576486445195,32.1761323236866,25.6629265661216,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
MendozaSanMartin,2021-02-23,0.969047619047619,25.9253498070413,25.12289850349,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
SantiagodelEsterodel,2021-02-22,1.20670183156294,22.0788234440307,26.6425566886666,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
TucumanTafiViejo,2021-02-23,0.848644003055768,32.6403367949854,27.7000260787849,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
SaltaSalta,2021-02-23,1.03124819329347,27.1693916794265,28.0183860822913,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
SanJuanRawson,2021-02-24,0.690205627705628,41.7750453219831,28.8333713788904,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
EntreRiosParaná,2021-02-23,0.973578556090871,31.5723564121068,30.7381691680853,
SantaFeGeneralLopez,2021-02-23,1.03668825154893,29.723991507431,30.814512784894,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
TucumanTucuman,2021-02-23,1.05361705806379,28.8554137240832,30.402556117182,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
BahíaBlanca,2021-02-24,0.680431284995881,45.7924184524097,31.1585941306422,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
EntreRiosRíos,2021-02-23,0.879942993003081,36.2925075092301,31.9353376812587,
SantaFeLaCapital,2021-02-23,0.968234074498277,33.426584934381,32.3647585275785,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
CABACOMUNA1,2021-02-23,0.844224775751995,39.390807511554,33.2546956381317,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CABACOMUNA7,2021-02-23,0.805132962275819,41.3460624077466,33.2890777047899,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
ChacoNA,2021-02-23,0.87320164749518,38.6039163465586,33.709003353581,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
GeneralRoca,2021-02-23,0.795956175305171,41.5940795959432,33.1070645105258,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
JujuyJujuy,2021-02-24,0.862952394440922,38.657068989896,33.3592102468987,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
SaltaCapital,2021-02-23,0.945681362021631,35.8128729847336,33.8675665021105,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
CABACOMUNA8,2021-02-23,0.996946349389958,34.9416692508943,34.8349696012704,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
SantaFeCaseros,2021-02-23,0.88005328005328,39.1950457462177,34.4937285707972,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
CABACOMUNA4,2021-02-23,0.778730158730159,45.8142440649729,35.6769335528186,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
MendozaCapital,2021-02-23,0.977094334237191,35.8769836634572,35.0551974670843,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
MisionesIguazú,2021-02-23,1.79047619047619,20.0302456709632,35.8636779632483,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
JujuyManuel,2021-02-24,0.866842594982226,42.4193950540928,36.770938486266,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
NeuquénLoncopué,2021-02-23,0.571428571428571,63.629422244846,36.3596698541977,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SanJuanCapital,2021-02-24,0.977947845804989,37.2436010837888,36.4222994499116,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
SantaFeSantaFe,2021-02-23,0.95489746856917,39.1921995646442,37.4245321519365,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
SantiagodelEsteroBan,2021-02-22,2.23333333333333,17.1390096100875,38.2771214625288,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
CABACOMUNA3,2021-02-23,0.723361317771256,54.3264554316108,39.2976563908513,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
TucumanCapital,2021-02-23,1.18468914144452,33.3461545445691,39.5048271978819,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
MisionesMisiones,2021-02-23,1.18364037412483,34.0126885563556,40.258791407836,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SanLuisLuis,2021-02-18,0.518526727354435,79.0827969342629,41.0065438843587,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
CórdobaMaría,2021-02-24,0.683145363408521,62.167634185478,42.4695310478864,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
SantaFeRosario,2021-02-23,1.02367695321518,41.2855051471329,42.2630201209664,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
CórdobaJavier,2021-02-24,1.22619047619048,36.5661098645392,44.8370156672326,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
CorrientesTomé,2021-02-23,1.19663986806844,36.9139904023625,44.1727526049627,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
SantiagodelEsteroCap,2021-02-22,1.06233468946007,42.9420684657604,45.6188489683465,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
CórdobaCapital,2021-02-24,0.835976004147181,55.5141282424516,46.4084791018388,
Lomasde,2021-02-24,0.82183545948466,55.9915596194425,46.0158491271073,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
EntreRiosConcordia,2021-02-23,1.05125629199048,45.5218531056892,47.8551345004221,
SanLuisCapital,2021-02-18,0.46049746712423,106.213051855023,48.9108413547727,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
BuenosAires,2021-02-24,0.902542006652727,55.059132128292,49.6931795956263,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
MisionesOberá,2021-02-23,2.22380952380952,22.1807815850222,49.3258333343113,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
TierradelFuegoRioGra,2021-02-22,0.636806915748756,80.3011815745289,51.1363477694565,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
SanFernando,2021-02-23,0.838448838685744,62.8047044790146,52.6585315344312,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CórdobaColón,2021-02-24,0.997363355401118,53.9933551735903,53.8509938852963,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
QuilmesNA,2021-02-24,0.858217366812246,61.9751106752128,53.1881162915787,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
EntreRiosGualeguaych,2021-02-23,1.6453823953824,33.0030346692854,54.3026122390371,
CatamarcaBelén,2021-02-23,1.08095238095238,51.5688841286842,55.7435080819586,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
CórdobaCórdoba,2021-02-24,0.888180779033116,62.4127431557393,55.4337988376583,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
CorrientesCorrientes,2021-02-23,1.01366864232222,55.4960247180365,56.2545800302123,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
RioNegro,2021-02-23,0.943796732269178,60.5930899800698,57.1875603212821,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
FormosaPilcomayo,2021-02-02,2.46428571428571,23.7167192559137,58.4447724520731,
AvellanedaNA,2021-02-24,0.973217802463085,62.0103706031561,60.3495966083251,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
MisionesCapital,2021-02-23,1.0380857780619,59.2314982338244,61.4873759298315,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
LaPlata,2021-02-24,1.06759938503422,58.8278961883725,62.8046257935633,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
TierradelFuegoTierra,2021-02-22,0.74573804592251,91.1019880990821,67.9382185846652,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
CABACABANA,2021-02-23,0.863062713484286,85.8356260766031,74.0815283552956,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
NeuquénConfluencia,2021-02-23,0.786150629855267,94.6570322677388,74.4146855375132,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
