Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
ChubutBiedma,2021-10-12,0.428571428571429,1.72176308539945,0.737898465171192,
JujuyLedesma,2021-10-15,0,3.35912394047632,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-15,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MisionesIguazú,2021-10-11,0.714285714285714,1.00151228354816,0.715365916820113,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-10-11,0.857142857142857,0.821510429074897,0.704151796349912,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SantaCruzGuerAike,2021-10-12,0,7.17596911462893,0,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
MendozaSanMartin,2021-10-14,0.285714285714286,4.44434568120708,1.26981305177345,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
SanLuisPedernera,2021-10-10,0.428571428571429,3.43711117679812,1.4730476471992,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SanJuanChimbas,2021-10-11,0.273809523809524,8.44063886257702,2.31112730761037,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
FormosaPilcomayo,2021-10-10,0.857142857142857,4.12464682711543,3.53541156609894,
SanLuisLuis,2021-10-10,0.978571428571429,3.93446750916731,3.85015749111372,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SanLuisCapital,2021-10-10,0.902380952380952,4.94014194674527,4.45788999480109,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SantaFeGeneralLopez,2021-10-15,0.857142857142857,4.71809389006841,4.0440804772015,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
TierradelFuegoRioGra,2021-10-12,0.857142857142857,5.21436243990447,4.46945351991812,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
MisionesMisiones,2021-10-11,1.18886470672185,5.62913959790501,6.69228539715969,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SantiagodelEsteroBan,2021-10-11,1.30952380952381,4.89685988859644,6.41255461601914,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
SantaFeLaCapital,2021-10-15,1.53076685219542,5.82822506548182,8.92165373737408,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
MisionesCapital,2021-10-11,1.29166666666667,7.53855432066856,9.73729933086356,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SantaFeCaseros,2021-10-15,1.72619047619048,5.59929224945967,9.66544495442443,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
MendozaMendoza,2021-10-14,0.928152195221523,11.2543698607975,10.4457680921342,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
EntreRiosConcordia,2021-10-13,2.92857142857143,4.18591752695993,12.2587584718112,
JujuyCarmen,2021-10-15,0.948809523809524,12.8681359218304,12.2094099163081,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SanJuanJuan,2021-10-11,1.09755639097744,11.5204866253551,12.6443837228286,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
SantaCruzLagoArgenti,2021-10-12,0.428571428571429,29.4695481335953,12.6298063429694,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
SantaCruzSantaCruz,2021-10-12,0.867460317460317,15.0397322380762,13.0463709017598,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
JujuyJujuy,2021-10-15,0.825650768313812,18.4204825388095,15.2088855608792,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SantaFeSantaFe,2021-10-15,1.20385583643754,12.6399085176017,15.2166276409514,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
FormosaFormosa,2021-10-10,1.2802257266543,12.8969972105637,16.5110676255524,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
MendozaGuaymallen,2021-10-14,1.13412698412698,14.4374796972942,16.3739353074868,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
EntreRiosRíos,2021-10-13,1.36355124467369,13.0595305351305,17.8073391160313,
