Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuySusques,2021-09-29,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MisionesIguazú,2021-09-29,0.428571428571429,2.00302456709632,0.858439100184135,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
RioNegroAvellaneda,2021-10-03,0,0,0,
SantaFeCaseros,2021-09-29,0,7.83900914924354,0,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
MisionesOberá,2021-09-29,0.198979591836735,8.21510429074897,1.63463809866944,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
TierradelFuegoRioGra,2021-09-24,0.0714285714285714,21.9003222475988,1.56430873197134,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
LaRiojaChamical,2021-09-27,0.142857142857143,31.9203268641471,4.56004669487816,
MendozaSanMartin,2021-09-27,0.473809523809524,9.62941564261535,4.56250884019156,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
RioNegroAdolfoAlsina,2021-10-03,0.333333333333333,12.2230710466005,4.07435701553349,
SantaFeGeneralLopez,2021-09-29,0.501700680272109,9.90799716914367,4.97084891989351,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
EntreRiosConcordia,2021-09-27,0.714285714285714,7.32535567217987,5.23239690869991,
SaltaOran,2021-09-30,0.306689342403628,25.8362963054096,7.92371672405136,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
MisionesMisiones,2021-09-29,0.996760888263351,8.5626348813203,8.53489955017957,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
ChacoNA,2021-10-03,0.683261942886937,15.7736432383788,10.7775301254601,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
NeuquénLoncopué,2021-09-28,0.428571428571429,25.4517688979384,10.9079009562593,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SantaFeLaCapital,2021-09-29,0.663765506202481,16.79900165933,11.1505978401015,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
MendozaLujande,2021-09-27,1.20238095238095,10.466089868825,12.5842271041824,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
SanJuanJuan,2021-09-29,0.829364856401994,14.9766326129616,12.4210927564343,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
SantaFeRosario,2021-09-29,0.692952494128965,17.4282151183957,12.0769251345084,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
SantaFeSantaFe,2021-09-29,0.689592713092091,18.323625770483,12.6358388087515,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
SantiagodelEsteroBan,2021-09-28,0.898809523809524,14.0784721797148,12.6538648758151,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
MendozaMendoza,2021-09-27,0.926792312603152,15.0728167778538,13.9693707189907,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SanLuisCapital,2021-09-26,0.987301587301587,13.9970688491116,13.8193282922975,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
LaMatanza,2021-09-30,0.861052354420628,16.2634129319996,14.0036499960132,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
LaPampaMaracó,2021-09-22,0.287322201607916,51.9588485919152,14.9289307704414,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
MendozaGuaymallen,2021-09-27,0.828030303030303,17.7460687945908,14.6942827215816,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
MisionesCapital,2021-09-29,1.06700680272109,13.19247006117,14.0764552999627,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SanFernando,2021-10-03,1.03300509014795,13.7808883928773,14.235727856603,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SanJuanChimbas,2021-09-29,1.35714285714286,10.3163363875941,14.0007422403063,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SanLuisLuis,2021-09-26,1.05173820540362,13.7706362820856,14.4831042905867,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
