Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuySusques,2021-09-22,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
RioNegroAvellaneda,2021-09-25,0,4.95675233586954,0,
MisionesIguazú,2021-09-21,0.285714285714286,5.00756141774079,1.43073183364023,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
SantaCruzLagoArgenti,2021-09-22,0.428571428571429,9.82318271119843,4.20993544765647,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
NeuquénLoncopué,2021-09-21,0.428571428571429,12.7258844489692,5.45395047812966,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SantaFeGeneralLopez,2021-09-22,0.598299319727891,13.2106628921916,7.9039306215527,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SanLuisCapital,2021-09-23,0.608503401360544,13.1737118579874,8.01624847412906,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
FormosaPilcomayo,2021-09-22,0.571428571428571,16.4985873084617,9.42776417626384,
SanJuanChimbas,2021-09-20,0.540136054421769,19.6948240126797,10.6378845347399,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SanLuisLuis,2021-09-23,0.759752747252747,14.1640830330023,10.7612009966395,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
CABACOMUNA4,2021-09-25,0.576048951048951,20.8246563931695,11.9960214712401,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
MendozaCapital,2021-09-22,0.704761904761905,16.686969145794,11.7603401598929,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
CABACOMUNA8,2021-09-25,1.01156462585034,12.6663551034492,12.8128367611081,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
MendozaGuaymallen,2021-09-22,0.615784215784216,19.5507537567525,12.0390455700922,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
MisionesMisiones,2021-09-21,0.934643402815672,13.8746398539912,12.9678406059763,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
RioNegroAdolfoAlsina,2021-09-25,0.642857142857143,19.8624904507257,12.7687438611808,
EntreRiosConcordia,2021-09-23,1.32142857142857,10.9880335082698,14.5199014216422,
LaPampaMaracó,2021-09-22,0.270238095238095,56.4124641855079,15.2447968691789,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
MendozaMendoza,2021-09-22,0.761756107876797,22.2575261086308,16.9548064594768,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SantiagodelEsteroBan,2021-09-22,0.803061224489796,20.8116545265349,16.7130327677377,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
SantiagodelEsterodel,2021-09-22,0.650259871743074,27.4963125298345,17.8797486590577,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
ChacoNA,2021-09-25,0.713968162538188,25.3208483563449,18.0782795748876,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
LaMatanza,2021-09-23,0.883411247368793,20.9101023411424,18.4722195917977,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
ChubutBiedma,2021-09-22,0.577020202020202,34.435261707989,19.8698416673623,
JujuyCarmen,2021-09-22,0.85952380952381,22.3047689311726,19.1714799622698,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
