Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
FormosaFormosa,2021-02-02,1.28571428571429,7.73819832633825,9.94911213386346,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
JujuyCarmen,2021-03-07,0.562755102040816,30.8835262123929,17.3798619450354,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SaltaOran,2021-03-07,0.93008658008658,30.1423456896446,28.034991218269,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SaltaJose,2021-03-07,1.20485466914038,24.3405074725358,29.3267740775311,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
LaRiojaChamical,2021-03-06,0.714285714285714,44.6884576098059,31.9203268641471,
SanJuanChimbas,2021-03-07,0.668397988566056,54.3952282254964,36.3576611335133,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SaltaGuemes,2021-03-07,1.32142857142857,30.7909655684556,40.6880616440306,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
MisionesOberá,2021-03-07,1.06595547309833,50.9336466026436,54.2929993609441,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
FormosaPilcomayo,2021-02-02,2.46428571428571,23.7167192559137,58.4447724520731,
LaRiojaRioja,2021-03-06,1.03602812075718,64.5438351743573,66.8692282621509,
MendozaLasHeras,2021-03-08,0.877693714443084,76.3685887509069,67.0282303275598,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
SanJuanJuan,2021-03-07,0.943167744941935,74.8831630648079,70.627384041954,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
EntreRiosConcordia,2021-03-07,0.791915763689957,99.4155412652982,78.7287342837591,
LaRiojaCapital,2021-03-06,1.1920897253633,65.4412127242818,78.0117973039302,
SanJuanRawson,2021-03-07,0.821840884211574,97.7378418853945,80.3249543960236,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
MendozaMendoza,2021-03-08,0.907783542897175,93.8534058034364,85.1985772332098,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
EntreRiosParaná,2021-03-07,0.880195887167402,98.6967780277624,86.8724980967105,
GeneralRoca,2021-03-07,0.669546326013955,130.724250158679,87.5259414146725,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
SantiagodelEsterodel,2021-03-07,1.11650223260091,78.911350457369,88.1046989632055,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
TucumanCruzAlta,2021-03-07,0.982663224923737,91.4359538908045,89.8507493243161,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
SantaFeGeneralLopez,2021-03-07,0.844925298512254,106.628921915546,90.0934736795326,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
EntreRiosRíos,2021-03-07,0.931943982233871,98.7762281911251,92.0539114504787,
MendozaGuaymallen,2021-03-08,1.12522195921211,83.0155082594415,93.4108728486776,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
SaltaSalta,2021-03-07,0.934380443897542,99.6913079710221,93.1496085946902,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
RioNegroAvellaneda,2021-03-07,2.01666666666667,47.0891471907606,94.9631135013672,
EntreRiosGualeguaych,2021-03-07,1.07511307553324,90.9595833568111,97.7918374119636,
JujuyLedesma,2021-03-07,1.23728522939049,79.499266591273,98.3632683007591,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
MendozaSanMartin,2021-03-08,0.937393855593212,105.182847788568,98.5977552307994,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
SantiagodelEsteroBan,2021-03-07,1.141690587931,89.9798004529595,102.729091281053,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
JujuyJujuy,2021-03-07,0.894487973993989,117.268424049886,104.89519504185,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
SaltaCapital,2021-03-07,0.986024956585584,108.547867232489,107.030906075373,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
LaMatanza,2021-03-08,0.962707323633506,112.484953055286,108.290088104895,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
MisionesIguazú,2021-03-07,1.22071985985029,89.134593235786,108.808368162602,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
BahíaBlanca,2021-03-08,0.807282327748166,135.442364436705,109.340227238179,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
JujuyManuel,2021-03-07,0.821712837179879,136.648738265856,112.286022417488,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
SantaFeCaseros,2021-03-07,0.801844742258359,139.982306236492,112.24407626493,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
LaRiojaChilecito,2021-03-06,2.43135435992579,46.8133484919414,113.819838958607,
CABACOMUNA1,2021-03-07,0.85918943346344,134.552758331546,115.606308201824,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
RioNegroAdolfoAlsina,2021-03-07,0.853945926196566,137.509549274255,117.425719415876,
CórdobaJavier,2021-03-08,1.01835192118806,122.995096817086,125.252293140391,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
CórdobaMaría,2021-03-08,0.766271129491542,167.180529769056,128.105613375129,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
ChacoNA,2021-03-07,0.932689718923087,139.970328946877,130.548886763035,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
SanJuanCapital,2021-03-07,1.09798907335198,120.110613495219,131.880141211353,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
CABACOMUNA8,2021-03-07,1.07344116171916,123.169384109402,132.21508676663,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
MendozaCapital,2021-03-08,0.930319249715801,142.673586196539,132.731983664627,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
MisionesMisiones,2021-03-07,1.05637451514651,125.98172987424,133.083888813219,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
TucumanTucuman,2021-03-07,1.07146212230994,127.400487178519,136.504796375616,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
SantaFeLaCapital,2021-03-07,1.14220428653366,125.992512444975,143.909187785795,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
RioNegro,2021-03-07,0.752529539792797,192.881315124196,145.14888730504,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
SantaFeSantaFe,2021-03-07,0.996983239746597,153.545197428585,153.081988379881,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
CABACOMUNA3,2021-03-07,0.873679380769238,177.98381589023,155.500790053922,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
MendozaLujande,2021-03-08,1.20085003305111,132.570471671783,159.197255288662,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
TucumanTafiViejo,2021-03-07,1.30941065615435,121.901665989435,159.619340449535,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
CórdobaCapital,2021-03-08,0.991233406047456,167.711827329736,166.241565838497,
NeuquénLoncopué,2021-03-07,1.30952380952381,127.258844489692,166.64848683174,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
CórdobaColón,2021-03-08,0.847719586816174,197.423556340244,167.359815608531,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
CABACOMUNA4,2021-03-07,1.04743087639969,161.599333610995,169.264131629772,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
SanFernando,2021-03-07,0.909001879786154,191.576940281311,174.143798839391,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CABACOMUNA7,2021-03-07,1.12040627120726,156.288115901282,175.106185170963,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CorrientesTomé,2021-03-08,0.792930878645164,221.483942414175,175.621457064267,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
SantiagodelEsteroCap,2021-03-07,1.14157314622986,153.31660381916,175.022117791115,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
SantaFeRosario,2021-03-07,1.01728724868218,173.972316248519,176.979818943322,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
BuenosAires,2021-03-08,0.928058352556351,196.948419717965,182.779625942031,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
CórdobaCórdoba,2021-03-08,0.900088809616747,203.220359265513,182.916371261184,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
Lomasde,2021-03-08,0.952363923147645,192.191414010538,183.036169042369,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CorrientesGoya,2021-03-08,0.838706166495872,219.930151812896,184.456774523849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
GeneralPueyrredón,2021-03-08,0.835596440817826,227.585702621349,190.169803091423,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
TucumanCapital,2021-03-07,1.21443751413914,157.486294235242,191.257263682033,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
TierradelFuegoRioGra,2021-03-07,1.17838734274774,164.773853100981,194.167422909972,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
AvellanedaNA,2021-03-08,0.878767015972315,226.997238995264,199.477686345822,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
LaPlata,2021-03-08,1.05380328159005,194.692323099614,205.167408982764,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
TierradelFuegoTierra,2021-03-07,0.978639812434898,214.493288435813,209.911671563369,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
NeuquénNeuquén,2021-03-07,0.774280887958223,275.72934251126,213.491960155756,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
NeuquénConfluencia,2021-03-07,0.819428731687101,266.632927526452,218.48668162902,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
CorrientesCorrientes,2021-03-08,0.935035323575943,244.28957504499,228.419381848422,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
QuilmesNA,2021-03-08,0.957080165113491,247.298742597208,236.684721397295,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
TierradelFuegoUshuai,2021-03-07,0.871049531213723,273.103805332643,237.886941607683,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
MisionesCapital,2021-03-07,1.17678109010435,202.464030326527,238.255842314571,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
LanúsNA,2021-03-08,0.925517364673287,259.924334578579,240.564485153624,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
SanLuisPedernera,2021-03-07,2.55586257446965,99.6762241271456,254.75873081102,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
Bariloche,2021-03-07,0.721656846898042,357.877894016843,258.265032570707,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
SanLuisLuis,2021-03-07,2.65785581921065,98.1649643537244,260.908321750152,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
CatamarcaCatamarca,2021-03-07,1.07208074099818,246.246130589883,263.995734150738,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
LaPampaPampa,2021-03-08,0.841360545107589,329.494347539813,277.223543855966,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
LaPampaCapital,2021-03-08,0.942461764280063,298.878787119827,281.681829014837,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
CorrientesCapital,2021-03-08,0.950765471298529,297.898646313504,283.231746861453,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CórdobaPunilla,2021-03-08,0.826158165548742,351.418812401471,290.327521392917,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
SanLuisCapital,2021-03-07,2.70649573262141,108.271444332834,293.036202051571,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
CatamarcaBelén,2021-03-07,2.5952380952381,115.038279979372,298.551726613133,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
LaPampaMaracó,2021-03-08,0.790306520360618,380.04186398658,300.349563118597,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
CABACABANA,2021-03-07,1.04393503564896,301.367582615164,314.608178100803,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
CatamarcaCapital,2021-03-07,0.970064331446024,330.959728689356,321.052227946597,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
SantaCruzSantaCruz,2021-03-08,0.94420963051511,351.656284693928,332.03725063917,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
JujuySusques,2021-03-07,2.21428571428571,169.61473225103,375.575478555852,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
CatamarcaViejo,2021-03-07,1.19917293196796,320.875802189505,384.785576509161,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
