Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuySusques,2021-08-28,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
NeuquénLoncopué,2021-08-28,0.142857142857143,12.7258844489692,1.81798349270989,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SantaCruzLagoArgenti,2021-08-29,0.428571428571429,22.920759659463,9.82318271119843,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
MisionesIguazú,2021-08-28,0.796938775510204,29.0438562228966,23.1461752143696,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
EntreRiosConcordia,2021-08-29,0.726675033857937,46.0450927965592,33.4598193669315,
CABACOMUNA8,2021-08-29,0.829391660970608,42.8035448323455,35.5009031439289,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
LaMatanza,2021-08-29,0.668802124744712,53.612274975298,35.8560034158771,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SantaCruzGuerAike,2021-08-29,0.788549796068593,46.643799245088,36.7809583825786,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
MendozaSanMartin,2021-08-28,0.513257839084259,74.8131523003192,38.3984368847434,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
CABACOMUNA4,2021-08-29,0.721786381219154,56.6430653894211,40.8841931885902,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
FormosaPilcomayo,2021-08-28,0.766468253968254,55.6827321660583,42.6790464995006,
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
CABACOMUNA1,2021-08-29,0.74469926625099,61.6212632358963,45.8893095172311,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CABACOMUNA7,2021-08-29,0.745785133701192,66.567160476472,49.6447986760544,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
SantaFeCaseros,2021-08-29,0.631659843424549,80.6298083922192,50.9306121443806,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SaltaOran,2021-08-29,0.61309706166849,87.9664374207995,53.9319643081373,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SanLuisPedernera,2021-08-27,0.57725233510332,95.5516907149879,55.157436588297,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
JujuyLedesma,2021-08-28,0.57835301952949,97.4145942738134,56.3400247445002,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuyCarmen,2021-08-28,0.692458137100994,83.2139456278364,57.622173770275,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
ChubutBiedma,2021-08-29,0.841517376181242,73.1749311294766,61.5779760463202,
MisionesMisiones,2021-08-28,0.540800319307468,112.899926583334,61.0563163460569,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SanLuisLuis,2021-08-27,0.612653413754067,100.328921483766,61.4668562452932,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
QuilmesNA,2021-08-29,0.879541271673028,72.2040124371411,63.5064089188583,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
MisionesOberá,2021-08-28,0.942066826730692,68.1853656132165,64.2351710127149,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
SanLuisCapital,2021-08-27,0.594281304402103,109.50647981952,65.077653667627,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
RioNegroAvellaneda,2021-08-28,0.344152011671193,205.705221938586,70.7938659414336,
RioNegroAdolfoAlsina,2021-08-28,0.817647058823529,90.1451489686784,73.7069159214488,
SantaCruzSantaCruz,2021-08-29,0.709695865728261,103.090528250086,73.1629216948286,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
BuenosAires,2021-08-29,0.781857386579399,98.4770603006954,76.9950170047236,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
Lomasde,2021-08-29,0.769820325151212,101.185848788855,77.8949230153376,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
LanúsNA,2021-08-29,0.556132659953086,147.139211843734,81.8289212660565,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
MendozaGuaymallen,2021-08-28,0.761873077774591,108.581878556733,82.7256100065652,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
EntreRiosRíos,2021-08-29,0.702760018716009,118.618056352235,83.3600275021533,
SanFernando,2021-08-28,0.672136257719804,124.027995535896,83.3637127719856,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SaltaGuemes,2021-08-29,0.944047619047619,94.1841299740994,88.91430365412,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SantaFeLaCapital,2021-08-29,0.760120947126261,118.107266768146,89.7758074782973,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
LaRiojaChilecito,2021-08-28,1.15249433106576,80.2514545576139,92.4893464374314,
AvellanedaNA,2021-08-29,0.93389195814577,100.170598666637,93.5485165374194,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
CABACOMUNA3,2021-08-29,1.30108405935474,71.91787909518,93.5712060733399,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
SaltaJose,2021-08-29,0.73952360830093,126.02973869113,93.2019671100876,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
SantaFeSantaFe,2021-08-29,0.751640575964768,125.861818371018,94.6028496523653,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
LaPlata,2021-08-29,0.849731584705876,116.815393859768,99.2617297425019,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
MendozaMendoza,2021-08-28,0.774706347301525,128.621369837686,99.6437916118722,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
ChacoNA,2021-08-28,0.673534582677717,152.340186012763,102.606383611152,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
MisionesCapital,2021-08-28,0.477018429404074,215.656500387697,102.872125105718,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SantaFeRosario,2021-08-29,0.788877376807445,129.511003013145,102.168300324711,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
SaltaSalta,2021-08-29,0.730346099160928,141.322959820893,103.214672427066,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
JujuyJujuy,2021-08-28,0.795234301108526,135.170019756616,107.491836191978,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
GeneralPueyrredón,2021-08-29,0.739085412833278,149.438804733295,110.448040689619,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
