Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2021-10-14,0.285714285714286,2.23941596031755,0.6398331315193,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-14,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MisionesIguazú,2021-10-10,0.571428571428571,1.00151228354816,0.57229273345609,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SanLuisPedernera,2021-10-09,0,6.87422235359625,0,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaCruzGuerAike,2021-10-12,0,9.32875984901761,0,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
ChubutBiedma,2021-10-12,0.571428571428571,2.58264462809917,1.47579693034238,
MisionesOberá,2021-10-10,0.857142857142857,1.64302085814979,1.40830359269982,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
MendozaSanMartin,2021-10-13,0.571428571428571,5.18506996140827,2.96289712080472,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
SanJuanChimbas,2021-10-11,0.380952380952381,6.5649413375599,2.50093003335615,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
FormosaPilcomayo,2021-10-10,0.928571428571429,4.12464682711543,3.83002919660718,
SanLuisLuis,2021-10-09,0.966666666666667,5.1148077619175,4.94431416985359,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SantaFeGeneralLopez,2021-10-15,1.5,4.24628450106157,6.36942675159236,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SantiagodelEsteroBan,2021-10-11,1.28571428571429,4.89685988859644,6.29596271390971,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
MisionesMisiones,2021-10-10,1.52559523809524,5.07415400374536,7.74110518547581,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SanLuisCapital,2021-10-09,1.38095238095238,5.76349893786948,7.95911758086738,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
TierradelFuegoRioGra,2021-10-12,1.71428571428571,4.17148995192358,7.15112563186899,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
MendozaMendoza,2021-10-13,0.722772207474539,11.8070398093188,8.53380022672112,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SantaFeCaseros,2021-10-15,2,4.47943379956773,8.95886759913547,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SantaFeLaCapital,2021-10-15,1.64511440940012,5.31396991264519,8.74208847441132,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
MisionesCapital,2021-10-10,1.50510204081633,6.19238390626346,9.32016965483531,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SantaCruzSantaCruz,2021-10-12,0.600589886304172,16.4069806233559,9.85386662717606,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SantaCruzLagoArgenti,2021-10-12,0.357142857142857,29.4695481335953,10.5248386191412,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
FormosaFormosa,2021-10-10,0.947278911564626,12.5285115759762,11.8679948092156,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
MendozaGuaymallen,2021-10-13,0.803401360544218,15.941383832429,12.807329459931,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
EntreRiosConcordia,2021-10-13,2.82857142857143,4.70915721782992,13.3201875590046,
SanJuanJuan,2021-10-11,1.06060508413892,12.4165244739938,13.1690289844531,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SantaFeSantaFe,2021-10-15,1.21427254956413,12.8944033199695,15.6573199944475,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
JujuyCarmen,2021-10-14,1.11190476190476,14.5838873780744,16.2158938227637,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
JujuyJujuy,2021-10-14,0.847508912655972,19.1988127869282,16.2711649493351,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
JujuyManuel,2021-10-14,0.627702589807853,26.5525984308062,16.667134801145,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
SaltaOran,2021-10-15,1.18877551020408,14.7635978888055,17.5506036127127,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SanJuanRawson,2021-10-11,1.02324263038549,17.3405848506345,17.743625654986,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
ChubutChubut,2021-10-12,0.91257434008086,20.3556092627715,18.5760066899176,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
SaltaGuemes,2021-10-15,1.14285714285714,16.3010994185941,18.6298279069647,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
EntreRiosRíos,2021-10-13,1.44510195116199,13.3481389447466,19.2894216334348,
MendozaLasHeras,2021-10-13,1.52834467120181,12.7280981251511,19.4529209441086,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
EntreRiosParaná,2021-10-13,1.32278039420897,15.6535212463387,20.7061710049903,
MendozaLujande,2021-10-13,1.28571428571429,16.0480044655317,20.6331485985407,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
SantiagodelEsterodel,2021-10-11,1.64052358460253,12.3682297996653,20.2903726861348,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
ChubutEscalante,2021-10-12,0.759351922587217,27.7307303421119,21.0573834000303,
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SantaFeRosario,2021-10-15,1.23697586379184,18.3577199247101,22.708056461117,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
TucumanCruzAlta,2021-10-15,0.729473277349217,30.4786512969348,22.233361650759,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
ChubutRawson,2021-10-12,1.20562770562771,19.3278065010458,23.3021390066721,
LaRiojaChamical,2021-10-14,0.928571428571429,25.5362614913177,23.7122428133664,
LaRiojaChilecito,2021-10-14,0.980952380952381,25.0785795492543,24.6008923197447,
LaRiojaRioja,2021-10-14,0.914855072463768,26.4273970792644,24.1772382699792,
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
