Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
NeuquénLoncopué,2020-07-21,1.4210854715202e-15,0,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
CórdobaColón,2020-07-21,1.18809523809523,2.31873304426461,2.75487568830484,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
CórdobaMaría,2020-07-21,1.25714285714294,1.68020632933724,2.11225938545266,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
SaltaCapital,2020-07-20,0.828273809523792,5.86316947095196,4.85630971358897,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
SaltaGuemes,2020-07-20,0.275714285714312,16.3010994185941,4.49444598255566,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SaltaSalta,2020-07-20,0.877966461853226,7.37154037813896,6.47196522420285,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CórdobaPunilla,2020-07-21,1.90238095238092,3.75347196156445,7.14053356497604,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
SaltaOran,2020-07-20,2.2,7.99694885643631,17.5932874841599,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
CórdobaCapital,2020-07-21,1.16734575826193,20.2244779470641,23.6089585445673,
SaltaJose,2020-07-20,1.58690476190476,15.1452046495778,24.0339973784372,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CórdobaCórdoba,2020-07-21,1.68781942938731,15.6896116156311,26.4812313244029,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
ChacoNA,2020-07-20,0.619672544969121,44.9133736419101,27.8315845478315,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
NeuquénNeuquén,2020-07-21,0.68810580836108,40.5085708003982,27.87418285616,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
RioNegro,2020-07-21,0.626116393925905,47.4846510881342,29.7309185061324,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
ChacoChaco,2020-07-18,0.858498359090584,41.6756258192955,35.7784563799383,
GeneralRoca,2020-07-21,0.567938630141871,65.9023079312347,37.4284664896532,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
NeuquénConfluencia,2020-07-21,0.659061447900497,59.0434953749262,38.9132915509052,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
SanFernando,2020-07-20,0.542292176686808,105.276950673456,57.0908667356583,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
Bariloche,2020-07-21,1.10682539682543,57.4070341938281,63.5395634021546,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CórdobaJavier,2020-07-21,1.38452380952385,48.2007811850744,66.7351291883848,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
ChacoFernando,2020-07-18,0.760883824927417,98.2735483754366,74.7747533770917,
JujuyManuel,2020-07-21,1.46427654698245,56.3433186214668,82.5022000365735,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
LaPlata,2020-07-12,1.12856513673763,103.509084007636,116.816743546665,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
BuenosAires,2020-07-12,1.04780019625557,158.564371610718,166.143779692851,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
LaMatanza,2020-07-12,0.916315972095334,184.727822359694,169.269054118577,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
JujuyJujuy,2020-07-21,1.99483063074495,92.1024126940475,183.728714007599,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
CABACOMUNA1,2020-07-12,1.46408754052148,130.652678379907,191.286958551781,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
JujuyCarmen,2020-07-21,1.99598030695593,102.945087374643,205.476367097644,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
CABACOMUNA7,2020-07-12,1.21666899139987,172.413080240303,209.769648440115,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
Lomasde,2020-07-12,1.02886079406117,231.370081072076,238.047605333813,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
JujuyLedesma,2020-07-21,1.63485855847724,190.350356626992,311.195909640833,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
CABACOMUNA3,2020-07-12,1.27448252866156,250.419089799044,319.154754792211,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
QuilmesNA,2020-07-12,1.09419215826951,292.275825344511,319.805916143712,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
LanúsNA,2020-07-12,1.17155857123948,292.765979512863,342.992492665618,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
AvellanedaNA,2020-07-12,1.19764603967374,317.066600821567,379.733558786766,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
CABACOMUNA8,2020-07-12,0.867699932449161,449.437220739628,389.976646075914,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
CABACOMUNA4,2020-07-12,1.14195471136316,342.357351103707,390.95659006269,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACABANA,2020-07-12,0.975556618041435,401.11898443449,391.314279887125,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
