Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuySusques,2021-09-29,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
RioNegroAvellaneda,2021-10-10,0.142857142857143,0,0,
MisionesIguazú,2021-09-28,0.428571428571429,4.00604913419263,1.71687820036827,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-09-28,0.171428571428571,7.39359386167407,1.26747323342984,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
SantaFeCaseros,2021-09-29,0.119047619047619,8.95886759913547,1.06653185703994,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
LaRiojaChamical,2021-09-27,0.142857142857143,19.1521961184883,2.73602801692689,
EntreRiosConcordia,2021-09-27,0.738095238095238,7.32535567217987,5.4068101389899,
MendozaSanMartin,2021-09-29,0.607142857142857,8.88869136241417,5.39670547003717,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
NeuquénLoncopué,2021-09-28,0.142857142857143,38.1776533469076,5.45395047812966,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SanJuanChimbas,2021-09-29,0.352380952380952,15.9434289626455,5.61816068207508,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
MisionesMisiones,2021-09-28,0.808889791032648,8.9590531628629,7.24688664075856,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
MisionesCapital,2021-09-28,0.629024943310658,14.2694063926941,8.97581254724112,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SanLuisCapital,2021-09-25,0.80952380952381,12.3503548668632,9.997906320794,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SanLuisLuis,2021-09-25,0.775666438824334,12.393572653877,9.61327836474344,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SanLuisPedernera,2021-09-25,0.935714285714286,10.998755765754,10.2916928950984,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantiagodelEsteroBan,2021-09-28,0.692857142857143,15.3026871518639,10.6025760980771,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
ChacoNA,2021-10-10,1.05216258592218,10.5434352172321,11.0934080626659,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
SaltaOran,2021-09-30,0.466089466089466,25.2211463933761,11.7553106566529,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SanJuanCapital,2021-09-29,0.576190476190476,20.4839805960838,11.802674533934,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
SanJuanJuan,2021-09-29,0.779101338448295,15.2326434268584,11.867772881971,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
SantaFeGeneralLopez,2021-09-29,1.29931972789116,8.96437839112998,11.6475936918764,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
JujuyCarmen,2021-09-29,0.539965986394558,24.0205203874167,12.970263984702,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
JujuyLedesma,2021-09-29,0.462698412698413,27.9926995039694,12.9521776276303,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
SantaFeLaCapital,2021-09-29,0.703742480573865,17.1418384278877,12.0634398968381,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
SantaFeRosario,2021-09-29,0.73557165424652,17.1183801829575,12.5917952291989,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
SantaFeSantaFe,2021-09-29,0.728724454485579,18.2670713699568,13.3116616191209,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
LaMatanza,2021-09-30,0.861052354420628,16.2634129319996,14.0036499960132,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
MendozaMendoza,2021-09-29,1.11265136503528,13.9674768808112,15.5409322175333,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SanFernando,2021-10-10,1.03953566274995,14.4586370023631,15.0302687987124,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
MendozaLujande,2021-09-29,1.36479591836735,11.8615685180017,16.1886202988033,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
TierradelFuegoRioGra,2021-09-25,0.980952380952381,16.6859598076943,16.3681320018335,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
SanJuanRawson,2021-09-29,1.15238095238095,15.7641680460314,18.166326986379,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
SantiagodelEsteroCap,2021-09-28,0.828491223504492,22.4774889625465,18.6224023318888,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
ChubutBiedma,2021-09-22,0.603174603174603,34.435261707989,20.7704753159299,
EntreRiosRíos,2021-09-27,0.871120388278887,23.7380416909278,20.6786920947814,
MendozaGuaymallen,2021-09-29,1.31638361638362,15.941383832429,20.9849764994922,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
LaPampaMaracó,2021-09-22,0.433333333333333,50.4743100607176,21.872201026311,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
RioNegroAdolfoAlsina,2021-10-10,1.96428571428571,10.6951871657754,21.0084033613445,
ChubutRawson,2021-09-22,0.468140589569161,47.6292374490057,22.2971793001071,
BuenosAires,2021-09-30,0.841264149457422,28.1908685415618,23.715967046083,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
CABACOMUNA8,2021-10-10,1.62702535559678,14.4134385659939,23.4510300082086,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
SaltaGuemes,2021-09-30,0.440192743764172,52.5257647932477,23.1214605226513,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SantaCruzSantaCruz,2021-09-29,0.902591945869257,25.9777193203135,23.4472802305671,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
GeneralRoca,2021-10-10,0.928563103563104,25.9287768909776,24.0765055414814,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
EntreRiosParaná,2021-09-27,0.760038057180914,32.8989260092541,25.0044358074122,
GeneralPueyrredón,2021-09-30,0.743081678573218,34.1226220797738,25.3558952923579,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
