Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2021-10-15,0,2.23941596031755,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-15,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MisionesIguazú,2021-10-11,0.857142857142857,1.00151228354816,0.858439100184135,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-10-11,0.714285714285714,0.821510429074897,0.586793163624927,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
MendozaSanMartin,2021-10-15,0.285714285714286,5.18506996140827,1.48144856040236,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
SanLuisPedernera,2021-10-08,0.357142857142857,7.56164458895587,2.70058735319853,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaFeCaseros,2021-10-15,0.404761904761905,5.59929224945967,2.26638019620987,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
TierradelFuegoRioGra,2021-10-12,0.714285714285714,4.17148995192358,2.97963567994541,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
ChubutBiedma,2021-10-12,0.857142857142857,4.30440771349862,3.68949232585596,
RioNegroAvellaneda,2021-10-29,0.428571428571429,7.43512850380431,3.18648364448756,
SanLuisLuis,2021-10-08,0.607142857142857,5.7049778882926,3.46373657503479,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SantaCruzGuerAike,2021-10-12,0.428571428571429,7.17596911462893,3.07541533484097,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SantaFeGeneralLopez,2021-10-15,0.928571428571429,4.24628450106157,3.94297846527146,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
FormosaPilcomayo,2021-10-09,1,4.12464682711543,4.12464682711543,
SanJuanChimbas,2021-10-11,0.69047619047619,6.5649413375599,4.53293568545803,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SanLuisCapital,2021-10-08,0.666666666666667,6.58685592899369,4.39123728599579,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
