Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
ChubutBiedma,2021-10-12,0,2.58264462809917,0,
JujuyLedesma,2021-10-15,0,2.23941596031755,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-15,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MisionesOberá,2021-10-11,1.14285714285714,0.821510429074897,0.938869061799882,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-13,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
MendozaSanMartin,2021-10-15,0.357142857142857,4.44434568120708,1.58726631471682,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesIguazú,2021-10-11,1,1.00151228354816,1.00151228354816,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
SantaCruzGuerAike,2021-10-13,0.285714285714286,5.74077529170314,1.64022151191518,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SanLuisPedernera,2021-10-09,0.428571428571429,5.499377882877,2.35687623551871,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaFeGeneralLopez,2021-10-15,0.635714285714286,4.71809389006841,2.99935968725778,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SanLuisLuis,2021-10-09,0.680952380952381,5.1148077619175,3.48294052359144,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SantaCruzLagoArgenti,2021-10-13,0.142857142857143,26.1951538965291,3.74216484236131,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
SanLuisCapital,2021-10-09,0.714285714285714,6.9985344245558,4.998953160397,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SantiagodelEsteroBan,2021-10-11,0.80952380952381,5.50896737467099,4.45964025568604,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
FormosaPilcomayo,2021-10-09,1.07142857142857,5.15580853389429,5.52408057202959,
MisionesMisiones,2021-10-11,1.22390942390942,5.39128862897944,6.59844896002366,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SaltaGuemes,2021-10-15,0.642857142857143,10.8673996123961,6.98618546511177,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
TierradelFuegoRioGra,2021-10-12,1.21428571428571,5.21436243990447,6.331725819884,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
MisionesCapital,2021-10-11,1.01020408163265,7.53855432066856,7.61547834434885,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SantaCruzSantaCruz,2021-10-13,0.630555555555556,13.6724838527966,8.6212606516245,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
JujuyCarmen,2021-10-15,0.81734693877551,11.1523844655863,9.11536730299453,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
MendozaMendoza,2021-10-15,0.951354090023106,9.4958745700479,9.03393911056147,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SantaFeLaCapital,2021-10-15,1.78168934240363,5.31396991264519,9.46784355921348,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
EntreRiosConcordia,2021-10-15,2.57142857142857,4.18591752695993,10.7637879264684,
LaRiojaChamical,2021-10-15,0.857142857142857,12.7681307456588,10.9441120677076,
SantaFeCaseros,2021-10-15,1.57142857142857,6.7191506993516,10.5586653846954,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SanJuanChimbas,2021-10-11,1.57142857142857,7.50279010006846,11.790098728679,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
FormosaFormosa,2021-10-09,1.07301587301587,11.7915403068011,12.6525099165041,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
SanJuanJuan,2021-10-11,1.03599116414242,11.6484920323034,12.0677348210498,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
EntreRiosRíos,2021-10-15,1.12008022008022,12.7709221255144,14.3044572649735,
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
JujuyJujuy,2021-10-15,0.905886064001898,18.4204825388095,16.6868584240978,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
SaltaOran,2021-10-15,1.04608843537415,15.3787478008391,16.0875302249934,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SantaFeSantaFe,2021-10-15,1.26093810243103,12.724740118391,16.0451096588119,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
SanJuanCapital,2021-10-11,1.1452380952381,14.8974404335155,17.0611163060023,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
SanJuanRawson,2021-10-11,1.07936507936508,15.7641680460314,17.0152924941291,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
