Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
ChubutBiedma,2021-10-12,0.142857142857143,3.4435261707989,0.491932310114128,
JujuyLedesma,2021-10-13,0.142857142857143,2.23941596031755,0.31991656575965,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-13,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MendozaSanMartin,2021-10-15,0,5.18506996140827,0,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesIguazú,2021-10-11,0.714285714285714,1.00151228354816,0.715365916820113,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SanLuisPedernera,2021-10-09,0,5.499377882877,0,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaCruzGuerAike,2021-10-14,0.142857142857143,5.02317838024025,0.717596911462893,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
MisionesOberá,2021-10-11,1.42857142857143,0.821510429074897,1.17358632724985,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
SantaFeGeneralLopez,2021-10-15,0.726190476190476,4.24628450106157,3.08361136386614,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
TierradelFuegoRioGra,2021-10-13,1.85714285714286,2.08574497596179,3.87352638392904,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
RioNegroAvellaneda,2021-10-20,0.428571428571429,9.91350467173908,4.24864485931675,
SanLuisLuis,2021-10-09,0.916666666666667,4.91808438645914,4.50824402092087,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
FormosaPilcomayo,2021-10-10,1,5.15580853389429,5.15580853389429,
SanLuisCapital,2021-10-09,0.916666666666667,5.76349893786948,5.28320735971369,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
MendozaGuaymallen,2021-10-15,0.480245944531659,13.8359180432402,6.64464352913853,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
SanFernando,2021-10-18,0.64284941249227,10.6180615486104,6.82581462833095,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
ChacoNA,2021-10-18,0.859322501623907,8.3849366688224,7.2053647542105,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
EntreRiosConcordia,2021-10-14,2.35714285714286,3.13943814521994,7.40010419944701,
SanJuanChimbas,2021-10-11,1.07142857142857,6.5649413375599,7.03386571881418,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SantaFeLaCapital,2021-10-15,1.36309523809524,5.48538829692407,7.47710666664055,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
FormosaFormosa,2021-10-10,0.801190476190476,10.6860834030385,8.56158825029159,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
MendozaMendoza,2021-10-15,0.812855920801948,10.1992726863477,8.29053919097135,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
MisionesMisiones,2021-10-11,1.64830526616241,5.2327213163624,8.62512210212044,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SantaCruzSantaCruz,2021-10-14,0.666921966921967,12.3052354675169,8.20663184143433,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SantiagodelEsteroBan,2021-10-11,1.30952380952381,6.12107486074555,8.01569327002393,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
SantaCruzLagoArgenti,2021-10-14,0.357142857142857,26.1951538965291,9.35541210590327,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
SantaFeCaseros,2021-10-15,1.54761904761905,6.7191506993516,10.3986856061394,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SanJuanJuan,2021-10-11,0.955999522616064,11.5204866253551,11.0135797141442,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
JujuyCarmen,2021-10-13,1.18809523809524,10.2945087374643,12.2308568095111,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
