Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
ChubutBiedma,2021-10-12,0.285714285714286,2.58264462809917,0.737898465171192,
JujuyLedesma,2021-10-14,0,3.35912394047632,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-14,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SantaCruzLagoArgenti,2021-10-13,0,26.1951538965291,0,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
MendozaSanMartin,2021-10-12,0.285714285714286,5.18506996140827,1.48144856040236,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesIguazú,2021-10-11,1,1.00151228354816,1.00151228354816,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-10-11,1.28571428571429,0.821510429074897,1.05622769452487,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
SantaCruzGuerAike,2021-10-13,0.19047619047619,7.17596911462893,1.36685125992932,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SanLuisLuis,2021-10-09,0.616666666666667,4.72136101100077,2.91150595678381,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SanLuisCapital,2021-10-09,0.492857142857143,6.17517743343159,3.043480306477,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SantaFeCaseros,2021-10-15,0.714285714285714,5.59929224945967,3.99949446389976,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SanLuisPedernera,2021-10-09,0.857142857142857,4.81195564751737,4.12453341215775,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaFeGeneralLopez,2021-10-15,1.20238095238095,4.24628450106157,5.10565160246689,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
FormosaPilcomayo,2021-10-11,1.28571428571429,5.15580853389429,6.62889668643551,
MisionesCapital,2021-10-11,0.946598639455782,6.7308520720255,6.37141541375747,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
MisionesMisiones,2021-10-11,1.26890490461919,5.39128862897944,6.84103258352969,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SantaCruzSantaCruz,2021-10-13,0.495959595959596,13.9459335298525,6.91661955874503,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
TierradelFuegoRioGra,2021-10-12,1.57142857142857,4.17148995192358,6.55519849587991,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
SantiagodelEsteroBan,2021-10-11,1.80952380952381,4.28475240252188,7.75336149027769,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
EntreRiosConcordia,2021-10-13,2.64285714285714,3.13943814521994,8.29708652665271,
SanJuanChimbas,2021-10-11,1.33333333333333,6.5649413375599,8.75325511674654,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
MendozaMendoza,2021-10-12,0.755136678327245,12.0080106996902,9.06768931308208,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
