Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
NeuquénLoncopué,2020-07-23,0,0,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
CórdobaPunilla,2020-07-23,1.25119047619064,1.40755198558667,1.76111563910926,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
CórdobaMaría,2020-07-23,1.90476190476184,2.52030949400586,4.80058951239195,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
SaltaCapital,2020-07-20,0.828273809523792,5.86316947095196,4.85630971358897,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
SaltaGuemes,2020-07-20,0.275714285714312,16.3010994185941,4.49444598255566,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SaltaSalta,2020-07-20,0.877966461853226,7.37154037813896,6.47196522420285,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CórdobaColón,2020-07-23,2.70119047619046,3.64372335527296,9.84239082513608,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
SaltaOran,2020-07-20,2.2,7.99694885643631,17.5932874841599,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SaltaJose,2020-07-20,1.58690476190476,15.1452046495778,24.0339973784372,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
ChacoNA,2020-07-23,0.561992914578401,45.3284695166043,25.4742786970146,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
CórdobaCapital,2020-07-23,1.35377223013958,21.462711290762,29.0556225289367,
CórdobaCórdoba,2020-07-23,1.70344347636326,19.146644683482,32.6152269803227,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
NeuquénNeuquén,2020-07-23,0.803501579184407,42.0144656256918,33.7586894788323,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
ChacoChaco,2020-07-18,0.858498359090584,41.6756258192955,35.7784563799383,
CórdobaJavier,2020-07-23,0.998809523809541,39.8903016704064,39.8428132160375,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
RioNegro,2020-07-23,0.869946328040494,51.3636789235029,44.6836438741522,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
SanFernando,2020-07-23,0.474789727319521,102.565956235513,48.6972623933252,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
NeuquénConfluencia,2020-07-23,0.79998179381091,62.3236895624221,49.8578169730607,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
Bariloche,2020-07-23,0.933032293377005,57.4070341938281,53.5626167698396,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
GeneralRoca,2020-07-23,0.919332280038842,73.1947764318222,67.2903207040004,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
ChacoFernando,2020-07-18,0.760883824927417,98.2735483754366,74.7747533770917,
JujuyManuel,2020-07-23,1.41967341111503,75.4482370046078,107.111855990947,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
LaPlata,2020-07-14,1.18364616160193,112.613401274885,133.294420163956,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
JujuyCarmen,2020-07-23,1.42775968645287,127.823483490182,182.501216709256,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
BuenosAires,2020-07-14,1.10450372860029,172.3092015508,190.316155584998,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
CABACOMUNA1,2020-07-14,1.32489569183501,147.423022171955,195.32012695292,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
LaMatanza,2020-07-14,0.997820431101327,197.703483351263,197.272574987791,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
JujuyJujuy,2020-07-23,2.00241117404761,117.917032589985,236.118383668722,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
CABACOMUNA7,2020-07-14,1.23008048556658,193.499572068254,238.020047566643,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
Lomasde,2020-07-14,1.07812005937652,244.481052332827,263.579926657502,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
JujuyLedesma,2020-07-23,1.45800943982062,199.308020468262,290.592975274687,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
CABACOMUNA3,2020-07-14,1.17616172693055,265.423539394441,312.181008462184,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
QuilmesNA,2020-07-14,1.11823891891824,310.025978401975,346.683114924795,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
CABACOMUNA8,2020-07-14,0.878481601473359,450.747533336536,395.973414945646,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
LanúsNA,2020-07-14,1.26106312646996,326.255814807693,411.429177850394,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
CABACABANA,2020-07-14,0.991089241620073,424.561214131925,420.778051735307,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
AvellanedaNA,2020-07-14,1.27281468480577,336.427304765539,428.209613875206,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
CABACOMUNA4,2020-07-14,1.23781496659494,371.928363182008,460.378494447847,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
