Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuySusques,2021-09-29,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
RioNegroAvellaneda,2021-10-07,0,0,0,
MisionesIguazú,2021-09-29,0.428571428571429,3.00453685064447,1.2876586502762,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
EntreRiosConcordia,2021-09-27,0.5,7.84859536304986,3.92429768152493,
MendozaSanMartin,2021-09-29,0.614285714285714,8.14796708221299,5.00517977907369,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesOberá,2021-09-29,0.642857142857143,8.21510429074897,5.28113847262434,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
SantaFeCaseros,2021-09-27,0.5,10.0787260490274,5.0393630245137,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
TierradelFuegoRioGra,2021-09-24,0.29047619047619,17.7288322956752,5.14980366683899,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
LaRiojaChamical,2021-09-28,0.285714285714286,25.5362614913177,7.29607471180505,
MisionesMisiones,2021-09-29,0.877521005779705,8.87976950655438,7.79218426848356,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
MisionesCapital,2021-09-29,0.637840136054422,14.000172309813,8.9298718108765,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
ChacoNA,2021-10-05,0.732724331683607,12.9509912904584,9.48950643794132,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
SanJuanRawson,2021-09-28,0.641836734693878,14.9759596437298,9.61212103663882,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
SanLuisCapital,2021-09-25,0.736054421768708,12.3503548668632,9.09053331016732,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SanLuisLuis,2021-09-25,0.732600732600733,13.1804661557105,9.65601916169267,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SantaFeGeneralLopez,2021-09-27,0.828571428571429,11.795234725171,9.77319448657028,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
FormosaPilcomayo,2021-09-20,0.466439909297052,22.6855575491349,10.5814494055715,
SaltaOran,2021-09-30,0.447356215213358,24.6059964813425,11.0076454574466,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SanJuanCapital,2021-09-28,0.63015873015873,20.4839805960838,12.9081592010243,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
