Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
CórdobaJavier,2020-09-07,0,6.6483836117344,0,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
EntreRiosConcordia,2020-09-07,0,12.0345128900098,0,RiesgoEntreRiosConcordia,-31.3785833,-58.0767269,"Concordia"
NeuquénLoncopué,2020-09-07,0,0,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
LaRiojaChilecito,2020-09-07,0.257619047618985,16.7190530328362,4.30714651941057,RiesgoLaRiojaChilecito,-29.4071575,-67.9787621,"Chilecito"
CórdobaPunilla,2020-09-07,0.239258403602033,60.9939193754223,14.5933077791946,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
TierradelFuegoUshuai,2020-09-06,0.914761904761884,15.5319699715247,14.2080544358563,
CórdobaColón,2020-09-07,0.302860250491456,58.9620688398716,17.857266938338,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
EntreRiosRíos,2020-09-07,0.208826593031249,93.7977331252467,19.5874610425996,RiesgoEntreRiosRíos,-32.0797602,-61.5397079,"Provincia de Entre Ríos"
SaltaJose,2020-09-07,0.410001150218611,53.5491164395787,21.9551993334176,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CórdobaMaría,2020-09-07,0.303137009189698,84.8504196315307,25.7213024355931,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
MendozaSanMartin,2020-09-07,0.469319727891097,56.2950452952897,26.4203753396024,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
ChacoNA,2020-09-07,0.370805687320081,83.9323858631628,31.1226060284044,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
NeuquénNeuquén,2020-09-07,0.18576424495241,176.490873524411,32.7856938612535,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
EntreRiosGualeguaych,2020-09-07,0.171732448158181,199.628112145922,34.2826244200151,RiesgoEntreRiosGualeguaychú,-33.0081552,-58.6186449,"Gualeguaychú"
ChacoChaco,2020-07-18,0.858498359090584,41.6756258192955,35.7784563799383,
TucumanCruzAlta,2020-09-07,0.258470457753546,156.942308917053,40.564950426689,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
BahíaBlanca,2020-09-08,0.346878701663896,122.865573453297,42.6194505986695,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
SantaFeLaCapital,2020-09-07,0.353849003675693,120.849960916608,42.7626382645883,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
NeuquénConfluencia,2020-09-07,0.176836767151394,251.403454513079,44.4573741467854,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
TierradelFuegoTierra,2020-09-06,0.238413173403933,189.123114534803,45.0894419002779,
CórdobaCórdoba,2020-09-07,0.395899382767295,119.45378877528,47.291681245348,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
EntreRiosParaná,2020-09-07,0.24097451792857,204.557031880121,49.2930321462111,RiesgoEntreRiosParaná,-31.7472993,-60.5851755,"Paraná"
JujuyLedesma,2020-09-06,0.267110003748324,184.751816726198,49.3490584582444,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
CórdobaCapital,2020-09-07,0.413284228205939,127.744406624824,52.7947484995658,
SaltaSalta,2020-09-07,0.387673427467229,153.32803986529,59.441206741409,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
SanFernando,2020-09-07,0.477346083038625,128.998152005458,61.5767625790265,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
