Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuySusques,2021-04-07,0.428571428571429,72.6920281075842,31.1537263318218,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
SaltaJose,2021-04-06,1.77103174603175,19.4724059780286,34.4862491587071,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
JujuyCarmen,2021-04-07,0.952265987980274,43.7516621342232,41.6632197680252,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
SaltaGuemes,2021-04-06,1.39047619047619,34.4134321059209,47.851057975852,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SaltaOran,2021-04-06,1.08542474197917,49.211992962685,53.4159147638032,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
JujuyLedesma,2021-04-07,1.18395176252319,53.7459830476212,63.6326513577726,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
ChubutRawson,2021-04-07,1.31584252839892,57.9834195031373,76.2970493242234,
ChubutBiedma,2021-04-07,1.27574092574093,62.8443526170799,80.1731125853027,
MisionesOberá,2021-04-06,1.60999476713762,51.7551570317185,83.3255319934528,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
JujuyJujuy,2021-04-07,1.14866285498235,93.010464650186,106.837665868317,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
CatamarcaBelén,2021-04-06,0.663419913419913,162.640326867389,107.898831568949,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
MisionesIguazú,2021-04-06,1.62048091964058,76.11493354966,123.342797516935,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
GeneralRoca,2021-04-07,1.08847622143039,123.161690232144,134.058571208864,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
RioNegroAvellaneda,2021-04-07,1.28410636982066,111.526927557065,143.212438082553,
MisionesMisiones,2021-04-06,1.16859761527846,133.434393567241,155.931114118805,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
JujuyManuel,2021-04-07,1.25222796751109,132.439179978046,165.844045162744,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
