Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
EntreRiosConcordia,2020-09-13,0.123511904761889,6.27887629043989,0.775515970396491,RiesgoEntreRiosConcordia,-31.3785833,-58.0767269,"Concordia"
NeuquénLoncopué,2020-09-12,0,0,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
CórdobaJavier,2020-09-13,0.568452380952294,4.9862877088008,2.83446712018097,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
TierradelFuegoUshuai,2020-09-12,0.264880952381039,15.5319699715247,4.11412299841117,
JujuyCarmen,2020-09-13,0.0451530612244651,181.011778633747,8.1732359229989,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
EntreRiosRíos,2020-09-13,0.141329523538884,69.3381704102785,9.79953058714262,RiesgoEntreRiosRíos,-32.0797602,-61.5397079,"Provincia de Entre Ríos"
SaltaJose,2020-09-13,0.202108134920713,52.467316107466,10.6040714027754,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
JujuyLedesma,2020-09-13,0.110007090610466,101.893426194448,11.2089993679835,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
LaRiojaChilecito,2020-09-13,0.376785714285688,31.7662007623888,11.9690506443992,RiesgoLaRiojaChilecito,-29.4071575,-67.9787621,"Chilecito"
SaltaOran,2020-09-13,0.0697322117748436,174.087425105498,12.1395011947938,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
ChacoNA,2020-09-13,0.204214623606319,82.1059640145084,16.7672385370568,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
MendozaSanMartin,2020-09-13,0.238006408883436,79.2574979815263,18.8637924716692,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
BahíaBlanca,2020-09-14,0.176258738002916,109.966300649801,19.3825213753831,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
EntreRiosParaná,2020-09-13,0.119302690012935,161.310863013117,19.2448198857729,RiesgoEntreRiosParaná,-31.7472993,-60.5851755,"Paraná"
CórdobaColón,2020-09-13,0.434688506620437,60.9495543063841,26.4940707406234,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
