Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
ChubutBiedma,2021-10-12,0.142857142857143,1.72176308539945,0.245966155057064,
JujuyLedesma,2021-10-13,0.142857142857143,3.35912394047632,0.479874848639475,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-13,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MendozaSanMartin,2021-10-14,0.142857142857143,4.44434568120708,0.634906525886726,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesIguazú,2021-10-11,0.714285714285714,1.00151228354816,0.715365916820113,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-10-11,1.14285714285714,0.821510429074897,0.938869061799882,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SantaCruzGuerAike,2021-10-15,0.214285714285714,5.74077529170314,1.23016613393639,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
FormosaPilcomayo,2021-10-09,0.857142857142857,3.09348512033657,2.6515586745742,
RioNegroAvellaneda,2021-10-29,0.428571428571429,4.95675233586954,2.12432242965837,
SanLuisCapital,2021-10-08,0.666666666666667,5.76349893786948,3.84233262524632,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SantaFeCaseros,2021-10-15,0.714285714285714,5.59929224945967,3.99949446389976,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
EntreRiosConcordia,2021-10-15,1.25,3.66267783608993,4.57834729511242,
SanLuisLuis,2021-10-08,0.859863945578231,5.7049778882926,4.90550479646384,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SanLuisPedernera,2021-10-08,0.523809523809524,8.93648905967513,4.68101807887745,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
ChacoNA,2021-10-27,0.757125787377888,7.72078326931171,5.84560411195166,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
SantaCruzLagoArgenti,2021-10-15,0.428571428571429,13.0975769482646,5.61324726354196,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
TierradelFuegoRioGra,2021-10-12,1.35714285714286,4.17148995192358,5.66130779189629,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
MisionesMisiones,2021-10-11,1.31971916971917,5.15343766005388,6.80109046992581,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SanFernando,2021-10-27,0.969274376417234,6.55156989169577,6.35026882132734,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SantaCruzSantaCruz,2021-10-15,0.57987012987013,10.6645374051813,6.18404669014735,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SantaFeGeneralLopez,2021-10-15,1.47619047619048,4.71809389006841,6.96480526629147,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SantaFeLaCapital,2021-10-15,1.19744897959184,5.14255152836631,6.15794308014068,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
MisionesCapital,2021-10-11,1.13605442176871,6.7308520720255,7.64661425869564,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SanJuanChimbas,2021-10-11,0.857142857142857,8.44063886257702,7.2348333107803,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SantiagodelEsteroBan,2021-10-11,1.28571428571429,5.50896737467099,7.08295805314842,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
FormosaFormosa,2021-10-09,0.897108843537415,12.1600259413887,10.9088668096642,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
MendozaMendoza,2021-10-14,0.926551365771005,11.1538844156118,10.3346468389371,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SaltaGuemes,2021-10-15,0.857142857142857,12.6786328811288,10.8673996123961,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
LaRiojaChamical,2021-10-15,1,12.7681307456588,12.7681307456588,
EntreRiosRíos,2021-10-15,1.04685820604188,12.6266179207063,13.2182785848468,
JujuyCarmen,2021-10-13,1.3469387755102,11.1523844655863,15.0215790760959,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
JujuyJujuy,2021-10-13,0.775740515641993,19.5879779109876,15.1951880850535,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
MendozaGuaymallen,2021-10-14,1.0505772005772,14.4374796972942,15.1676870037735,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
SanJuanJuan,2021-10-11,1.238699292426,12.2885190670454,15.2217798733125,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
SantaFeSantaFe,2021-10-15,1.27047275795342,12.8944033199695,16.3819881480854,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
EntreRiosGualeguaych,2021-10-15,0.789254792826221,21.7337057578221,17.153431435236,
EntreRiosParaná,2021-10-15,1.23976757369615,15.1228934074797,18.7488728670566,
MendozaLasHeras,2021-10-14,1.86666666666667,9.75820856261588,18.2153226502163,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
MendozaCapital,2021-10-14,1.03571428571429,18.3556660603735,19.0112255625297,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
SaltaOran,2021-10-15,1.29458874458874,15.3787478008391,19.9091538088352,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
