Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2021-10-14,0,2.23941596031755,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-14,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MisionesIguazú,2021-10-10,0.714285714285714,1.00151228354816,0.715365916820113,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SantaCruzGuerAike,2021-10-12,0,7.89356602609182,0,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
MendozaSanMartin,2021-10-14,0.214285714285714,5.18506996140827,1.11108642030177,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesOberá,2021-10-10,0.857142857142857,1.64302085814979,1.40830359269982,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
ChubutBiedma,2021-10-12,0.857142857142857,3.4435261707989,2.95159386068477,
SanLuisPedernera,2021-10-10,0.571428571428571,4.81195564751737,2.7496889414385,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SanLuisCapital,2021-10-10,1,3.70510646005895,3.70510646005895,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SantaFeGeneralLopez,2021-10-15,0.976190476190476,3.30266572304789,3.22403082488008,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SanJuanChimbas,2021-10-11,0.619047619047619,6.5649413375599,4.06401130420375,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SanLuisLuis,2021-10-10,1.4047619047619,3.54102075825058,4.97429106516153,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SantaFeCaseros,2021-10-15,1.07142857142857,5.59929224945967,5.99924169584964,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
EntreRiosConcordia,2021-10-13,2,3.13943814521994,6.27887629043989,
FormosaFormosa,2021-10-09,0.588265306122449,10.6860834030385,6.28625212433848,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
FormosaPilcomayo,2021-10-09,1.28571428571429,5.15580853389429,6.62889668643551,
SantaCruzLagoArgenti,2021-10-12,0.214285714285714,29.4695481335953,6.3149031714847,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
TierradelFuegoRioGra,2021-10-13,1.57142857142857,4.17148995192358,6.55519849587991,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
MisionesMisiones,2021-10-10,1.3667316810174,5.15343766005388,7.04336651614379,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
MisionesCapital,2021-10-10,1.62142857142857,5.92314982338244,9.60396435648439,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SantiagodelEsteroBan,2021-10-11,1.71428571428571,5.50896737467099,9.44394407086456,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
MendozaGuaymallen,2021-10-14,0.857142857142857,12.3320139081054,10.5702976355189,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
MendozaMendoza,2021-10-14,0.998728885507001,10.8021853574619,10.788454543098,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SantaCruzSantaCruz,2021-10-12,0.655163883735312,16.1335309463,10.5701067931417,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SantaFeLaCapital,2021-10-15,1.88531746031746,5.48538829692407,10.341698332812,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
JujuyCarmen,2021-10-14,1.02380952380952,12.8681359218304,13.1745201104454,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SanJuanJuan,2021-10-11,1.12524776810491,12.0325082531486,13.5395530565594,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
JujuyJujuy,2021-10-14,0.882900641952633,17.512430582671,15.4617362035911,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SantaFeSantaFe,2021-10-15,1.2275860143354,12.6399085176017,15.5165749186867,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
JujuyManuel,2021-10-14,0.688384078327687,24.6097253748935,16.9409431200936,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
SaltaGuemes,2021-10-15,1.11904761904762,16.3010994185941,18.2417064922363,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
EntreRiosParaná,2021-10-13,1.26181457431457,15.6535212463387,19.751841247973,
EntreRiosRíos,2021-10-13,1.43467432950192,13.2759868423426,19.0467175215141,
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
LaRiojaChamical,2021-10-14,1.14285714285714,19.1521961184883,21.8882241354151,
TucumanCruzAlta,2021-10-15,0.711726556651369,30.023746053697,21.3686973965729,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
ChubutChubut,2021-10-12,1.09490286531142,20.3556092627715,22.2874149069683,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
LaPampaCapital,2021-10-11,0.997562358276644,22.5411375760763,22.486190358629,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
LaRiojaChilecito,2021-10-14,0.852380952380952,26.750484852538,22.8016037552585,
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SantiagodelEsterodel,2021-10-11,1.92030347608151,11.7549291484423,22.5730313048455,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
SantaFeRosario,2021-10-15,1.29634229172319,18.2802611908506,23.6974756854457,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
TucumanTafiViejo,2021-10-15,0.690428619000048,34.6387247620253,23.9155669013679,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
LaRiojaRioja,2021-10-14,1.00128309905198,24.3945203808594,24.4258209668336,
SaltaOran,2021-10-15,1.64458874458874,14.7635978888055,24.2800469175637,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
LaRiojaCapital,2021-10-14,1.39710884353742,18.3773268609285,25.6751258779808,
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
SanJuanRawson,2021-10-11,1.39484126984127,18.9170016552376,26.3862146103811,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
SantiagodelEsteroCap,2021-10-11,2.0458152958153,13.4193963955501,27.4536064066251,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
ChubutEscalante,2021-10-12,1.01644839754083,27.7307303421119,28.1868564188766,
ChubutRawson,2021-10-12,1.37786538857967,20.7083641082633,28.5333381588816,
MendozaLasHeras,2021-10-14,2.15986394557823,13.1523680626562,28.4073255775057,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
EntreRiosGualeguaych,2021-10-13,1.1984126984127,24.9535140182402,29.9046080694783,
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
MendozaCapital,2021-10-14,1.58503401360544,19.1900145176632,30.4168257320783,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
CatamarcaCapital,2021-10-10,0.541975881261596,58.3405123060314,31.6191505703143,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
MendozaLujande,2021-10-14,1.86904761904762,16.74574379012,31.2985925601053,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
TierradelFuegoTierra,2021-10-13,3.03809523809524,10.3787075049587,31.5315018483984,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
SaltaSalta,2021-10-15,1.01303233801608,31.7327261992268,32.1462778132269,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
NeuquénNeuquén,2021-10-15,1.40054743799732,23.9437277221684,33.5343265173883,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
SanJuanCapital,2021-10-11,1.98469387755102,18.6218005418944,36.9585735244741,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
SaltaCapital,2021-10-15,0.917057403503666,41.3591143761746,37.9286820410259,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
LaPampaPampa,2021-10-11,1.48010351182337,27.0626178758356,40.0554757571581,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
NeuquénConfluencia,2021-10-15,1.39175520322545,29.7560472722842,41.4131336186242,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
TucumanTucuman,2021-10-15,0.967353206971987,46.5581215302693,45.0381481728975,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
TucumanCapital,2021-10-15,0.998178973054251,48.3684320869245,48.2803518687706,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
TierradelFuegoUshuai,2021-10-13,2.82142857142857,18.1206316334455,51.1260678229355,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
CatamarcaCatamarca,2021-10-10,0.869004390637679,63.0659689291784,54.8046038992754,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
SaltaJose,2021-10-15,1.21674186916146,45.4356139487335,55.2834138424804,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CatamarcaBelén,2021-10-10,1.35714285714286,43.6352096473482,59.2192130928297,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
LaPampaMaracó,2021-10-11,1.77800453514739,43.0516174047297,76.5459709910399,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
