Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuySusques,2021-01-17,0.142857142857143,24.2306760358614,3.4615251479802,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
LaRiojaChamical,2021-01-18,0.0714285714285714,63.8406537282942,4.56004669487816,
JujuyCarmen,2021-01-17,0.397959183673469,15.4417631061964,6.14519144022103,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
JujuyLedesma,2021-01-17,0.738095238095238,11.1970798015877,8.26451128212429,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
SaltaOran,2021-01-18,0.601190476190476,14.1484479767719,8.5059121765117,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SaltaGuemes,2021-01-18,1.07142857142857,9.0561663436634,9.70303536821079,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SaltaJose,2021-01-18,0.51281179138322,17.8497054798596,9.15353944278967,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
SaltaSalta,2021-01-18,0.586918526429252,44.5802680011261,26.1649852030421,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
JujuyJujuy,2021-01-17,0.638113249433933,43.1973287705885,27.5647878286661,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
MendozaGuaymallen,2021-01-18,0.504292699997969,55.9452338270149,28.2127730186431,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
SaltaCapital,2021-01-18,0.694203524544228,41.6760424556855,28.9316555617918,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
LaRiojaRioja,2021-01-18,0.684704608461746,42.9445202538047,29.4043109259588,
JujuyManuel,2021-01-17,0.744353125865731,40.8003341741656,30.3698562789066,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
MendozaLasHeras,2021-01-18,0.63163855531089,52.6094722506247,33.230171048053,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
LaRiojaChilecito,2021-01-18,1.6547619047619,21.7347689426871,35.9658676551608,
LaRiojaCapital,2021-01-18,0.703001270438245,52.442615676308,36.8672254455492,
ChacoChaco,2020-07-14,0.905192463921932,45.9926229161149,41.6321756596704,
TucumanCruzAlta,2021-01-17,0.679196197758489,62.776923566821,42.6378477935601,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
MendozaMendoza,2021-01-18,0.605773568419996,75.4645693344548,45.7144414550108,RiesgoMendozaMendoza,-34.6878808,-73.0477668,"Provincia de Mendoza"
TucumanTafiViejo,2021-01-17,0.441803880522613,108.579079542502,47.970658685451,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
MendozaSanMartin,2021-01-18,0.512722244236485,108.886469189574,55.828514849865,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
CórdobaJavier,2021-01-18,0.848072562358277,71.4701238261448,60.6118510453019,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
MendozaLujande,2021-01-18,0.664566943204714,97.6835054423667,64.9172286133547,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
