Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
ChubutBiedma,2021-10-12,0.571428571428571,1.72176308539945,0.983864620228256,
JujuyLedesma,2021-10-14,0,2.23941596031755,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-14,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MendozaSanMartin,2021-10-15,0,4.44434568120708,0,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesOberá,2021-10-11,1.14285714285714,0.821510429074897,0.938869061799882,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SantaCruzGuerAike,2021-10-15,0.119047619047619,7.17596911462893,0.854282037455825,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
MisionesIguazú,2021-10-11,1,1.00151228354816,1.00151228354816,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
FormosaPilcomayo,2021-10-09,0.571428571428571,5.15580853389429,2.94617630508245,
SanLuisPedernera,2021-10-08,0.571428571428571,6.87422235359625,3.92812705919786,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SanLuisLuis,2021-10-08,0.935714285714286,4.52463763554241,4.23376807325754,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SaltaGuemes,2021-10-15,0.428571428571429,12.6786328811288,5.43369980619804,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SantaFeCaseros,2021-10-15,0.761904761904762,6.7191506993516,5.1193529137917,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SantaFeGeneralLopez,2021-10-15,1.10714285714286,5.18990327907525,5.74596434469046,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SantiagodelEsteroBan,2021-10-11,1.42857142857143,3.67264491644733,5.24663559492476,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
TierradelFuegoRioGra,2021-10-12,1.42857142857143,4.17148995192358,5.95927135989083,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
LaRiojaChamical,2021-10-15,0.357142857142857,19.1521961184883,6.84007004231723,
MisionesMisiones,2021-10-11,1.21181199752628,5.2327213163624,6.34107447087949,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SanLuisCapital,2021-10-08,1.38095238095238,4.52846345118316,6.25359238496723,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
JujuyCarmen,2021-10-14,0.577891156462585,12.8681359218304,7.43638194938428,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
MendozaMendoza,2021-10-15,0.895009675321484,9.69684546041929,8.67877050717247,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SanJuanChimbas,2021-10-11,1,8.44063886257702,8.44063886257702,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SantaCruzLagoArgenti,2021-10-15,0.428571428571429,19.6463654223969,8.41987089531294,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
MisionesCapital,2021-10-11,1.30952380952381,7.00008615490652,9.16677948856807,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SantaCruzSantaCruz,2021-10-15,0.748717948717949,12.3052354675169,9.21315065773061,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SantaFeLaCapital,2021-10-15,1.54391441891442,6.17106183403958,9.52759134558616,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
EntreRiosConcordia,2021-10-13,2.92857142857143,3.66267783608993,10.7264136628348,
SanFernando,2021-11-26,1.36854256854257,7.90706711066731,10.8211579332711,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
ChacoNA,2021-11-26,1.68943174523814,6.80757234498452,11.5009288276221,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
FormosaFormosa,2021-10-09,0.982993197278912,11.4230546722136,11.2287850349311,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
SanJuanJuan,2021-10-11,1.00204926235001,11.7764974392518,11.8006305720691,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
MendozaGuaymallen,2021-10-15,1.18299319727891,11.1288905999976,13.1654018730584,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
JujuyJujuy,2021-10-14,0.791475885225885,18.8096476628688,14.8873825347561,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
MendozaLasHeras,2021-10-15,1.51428571428571,9.75820856261588,14.7767158233898,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
SanJuanRawson,2021-10-11,0.839115646258503,17.3405848506345,14.5507560634406,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
JujuyManuel,2021-10-14,0.667183418576607,26.2287862548208,17.4994112786064,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
SantaFeSantaFe,2021-10-15,1.41091586991644,12.724740118391,17.9535377736002,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
EntreRiosRíos,2021-10-13,1.39790655846523,12.9873784327265,18.1551414883781,
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
EntreRiosParaná,2021-10-13,1.28031135531136,15.6535212463387,20.041381002295,
TierradelFuegoTierra,2021-10-12,2.69047619047619,7.49573319802574,20.1670916994502,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
ChubutChubut,2021-10-12,1.12062825130052,19.3862945359729,21.7248293450441,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
SanJuanCapital,2021-10-11,1.57142857142857,13.9663504064208,21.9471220672327,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SantiagodelEsterodel,2021-10-11,1.88737928737929,12.1637962492577,22.9576970967508,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
TucumanCruzAlta,2021-10-15,0.820366655434103,29.1139355672213,23.8841019478054,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
CatamarcaCapital,2021-10-11,0.479575608020986,52.8881279783649,25.3638561323161,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
ChubutEscalante,2021-10-12,0.956638599495742,27.304103721464,26.1201595445878,
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
MendozaCapital,2021-10-15,1.64285714285714,15.8526206885043,26.0435911311143,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
SaltaOran,2021-10-15,1.64206349206349,15.9938977128726,26.2629955301059,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SantaFeRosario,2021-10-15,1.52018951273694,17.7380500538338,26.9651976682411,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
EntreRiosGualeguaych,2021-10-13,1.08769841269841,24.9535140182402,27.1418975888875,
CABACOMUNA8,2021-11-26,1.01613970824497,29.263647997624,29.7359547384892,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
LaPampaCapital,2021-10-11,1.34761904761905,22.5411375760763,30.3768663525219,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
ChubutRawson,2021-10-12,1.62694805194805,19.3278065010458,31.4453371353053,
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
SantiagodelEsteroCap,2021-10-11,2.212715855573,14.0903662153276,31.1779767354856,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
TierradelFuegoUshuai,2021-10-12,2.78571428571429,11.6489774786435,32.4507229762213,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
TucumanTafiViejo,2021-10-15,1.01791640898784,31.9742074726387,32.5470704507805,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
LaRiojaRioja,2021-10-15,1.35521541950113,24.9027395554607,33.7485766333811,
NeuquénNeuquén,2021-10-15,1.37413308598109,24.2449066872272,33.3157284454431,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SaltaSalta,2021-10-15,1.02331295995025,32.4347776638114,33.1909283364832,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
LaRiojaChilecito,2021-10-15,1.53333333333333,25.0785795492543,38.4538219755233,
MendozaLujande,2021-10-15,2.14421768707483,18.1412224392967,38.8987300194987,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
SaltaCapital,2021-10-15,0.915109334291353,41.9929705351964,38.42815931138,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
NeuquénConfluencia,2021-10-15,1.44143687698852,29.7560472722842,42.8914638516841,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
LaPampaPampa,2021-10-11,1.58180335496699,27.3416139364112,43.2490566548275,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
TucumanCapital,2021-10-15,0.9213135834825,49.1938319518891,45.3229456008308,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
TucumanTucuman,2021-10-15,0.994077481157906,45.8500132180218,45.5784656508278,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
LaRiojaCapital,2021-10-15,2.50119047619048,18.8255543453413,47.086297237574,
CatamarcaBelén,2021-10-11,1.16666666666667,43.6352096473482,50.9077445885729,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
CatamarcaCatamarca,2021-10-11,0.764373207991849,66.4359062002031,50.7818267480949,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CatamarcaViejo,2021-10-11,0.645238095238095,78.6460299484082,50.7454145619491,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
SaltaJose,2021-10-15,1.36036125710039,42.7311131184517,58.1297507591159,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CABACOMUNA7,2021-11-26,1.04717221457022,58.7114086190002,61.4809557840956,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
CABACOMUNA4,2021-11-26,1.39749072356215,46.2307371928363,64.6070263704285,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA1,2021-11-26,1.10214587399185,59.2812152649129,65.3365468094464,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CABACOMUNA3,2021-11-26,1.18050327650028,57.9482191270515,68.4080625468404,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
RioNegroAvellaneda,2021-11-26,0.970959595959596,99.1350467173908,96.2561249061534,
RioNegroAdolfoAlsina,2021-11-26,1.06150278293135,97.7845683728037,103.798591455472,
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
LaPampaMaracó,2021-10-11,2.49339826839827,44.5361559359273,111.046374091756,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
RioNegro,2021-11-26,1.17456047179356,111.287971000923,130.714451723792,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
GeneralRoca,2021-11-26,1.37653795350061,100.20391902659,137.934497629603,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
CABACABANA,2021-11-26,1.15476792902784,119.649660591629,138.167590770279,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
Bariloche,2021-11-26,0.948315719317358,203.367472197285,192.856570682521,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
