Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2021-10-14,0,2.23941596031755,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-14,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MendozaSanMartin,2021-10-13,0,5.18506996140827,0,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesIguazú,2021-10-11,0.714285714285714,1.00151228354816,0.715365916820113,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-10-11,1,0.821510429074897,0.821510429074897,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-14,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SantaCruzGuerAike,2021-10-12,0,7.17596911462893,0,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
ChubutBiedma,2021-10-12,0.428571428571429,3.4435261707989,1.47579693034238,
SanLuisLuis,2021-10-10,0.585714285714286,4.72136101100077,2.76536859215759,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SantaFeGeneralLopez,2021-10-15,0.619047619047619,4.24628450106157,2.62865231018097,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
TierradelFuegoRioGra,2021-10-12,0.714285714285714,3.12861746394268,2.23472675995906,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
SanLuisCapital,2021-10-10,0.642857142857143,5.35182044230738,3.44045599862617,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SanLuisPedernera,2021-10-10,0.571428571428571,5.499377882877,3.14250164735829,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaFeCaseros,2021-10-15,0.714285714285714,5.59929224945967,3.99949446389976,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
FormosaPilcomayo,2021-10-09,1.07142857142857,5.15580853389429,5.52408057202959,
SanJuanChimbas,2021-10-11,0.69047619047619,8.44063886257702,5.82806016701747,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
MisionesMisiones,2021-10-11,1.22525510204082,5.31200497267092,6.50856119483123,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
MendozaMendoza,2021-10-13,0.75854896876832,11.6060689189474,8.80377160992163,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SantiagodelEsteroBan,2021-10-11,1.54761904761905,5.50896737467099,8.52578284175273,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
MisionesCapital,2021-10-11,1.37261904761905,7.00008615490652,9.60845159119907,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SantaFeLaCapital,2021-10-15,1.59795918367347,5.65680668120295,9.03934618649369,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
EntreRiosConcordia,2021-10-14,2.96428571428571,3.66267783608993,10.8572235855523,
LaRiojaChamical,2021-10-14,0.571428571428571,19.1521961184883,10.9441120677076,
SaltaGuemes,2021-10-15,0.857142857142857,12.6786328811288,10.8673996123961,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SantaCruzSantaCruz,2021-10-12,0.687987012987013,15.0397322380762,10.3471404585985,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
FormosaFormosa,2021-10-09,1.05612244897959,11.4230546722136,12.064144475246,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
SantaCruzLagoArgenti,2021-10-12,0.428571428571429,29.4695481335953,12.6298063429694,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
SanJuanJuan,2021-10-11,1.10421390778534,12.5445298809422,13.8518443611651,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
JujuyJujuy,2021-10-14,0.779793963039761,18.9393693708886,14.7688058991991,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
JujuyManuel,2021-10-14,0.558920491273432,26.8764106067916,15.0217766200145,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SanJuanRawson,2021-10-11,0.927777777777778,16.5523764483329,15.3569270381756,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
MendozaGuaymallen,2021-10-13,1.02387057387057,15.941383832429,16.3219138128002,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
SantaFeSantaFe,2021-10-15,1.27489051724052,12.7530173186541,16.2587008457562,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
ChacoNA,2021-12-01,1.49277363373466,11.8717420162535,17.7218234683631,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
ChubutChubut,2021-10-12,0.863576776780102,20.8402666261709,17.9971702802665,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
EntreRiosRíos,2021-10-14,1.39250436894642,12.4823137158982,17.381676383948,
MendozaLujande,2021-10-13,1.01904761904762,17.4434831147083,17.7757399359409,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
SaltaOran,2021-10-15,1.19863945578231,15.3787478008391,18.4335738946112,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
JujuyCarmen,2021-10-14,1.52380952380952,12.8681359218304,19.6085880713606,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
ChubutEscalante,2021-10-12,0.711464146448667,29.4372368247034,20.9435385712948,
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
LaRiojaChilecito,2021-10-14,0.810884353741497,26.750484852538,21.6915496219219,
SanFernando,2021-12-01,1.7454535660418,12.1994749707439,21.2936170915226,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
TucumanCruzAlta,2021-10-15,0.635032648468956,34.5727984860753,21.9548557875959,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
EntreRiosParaná,2021-10-14,1.45277110844338,15.3882073269092,22.3555430152704,
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
ChubutRawson,2021-10-12,1.18342609771181,20.0180853046546,23.6899245757495,
SantaFeRosario,2021-10-15,1.29941697870713,18.047884989272,23.4517281848136,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
SantiagodelEsterodel,2021-10-11,1.85779220779221,12.572663350073,23.3573960029604,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
TierradelFuegoTierra,2021-10-12,2.69047619047619,8.64892292079893,23.2697211916733,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
EntreRiosGualeguaych,2021-10-14,1.00606575963719,24.1485619531357,24.2950413255272,
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
MendozaCapital,2021-10-13,1.3452380952381,19.1900145176632,25.8151385773326,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
TucumanTafiViejo,2021-10-15,0.859644323930038,31.3080781502921,26.9138116750567,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
CABACOMUNA8,2021-12-01,0.760430884904569,35.8152109821666,27.2349925802128,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
LaRiojaRioja,2021-10-14,1.10160729363516,25.9191779046632,28.5527554248042,
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
MendozaLasHeras,2021-10-13,2.2987012987013,13.1523680626562,30.2333655466253,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
NeuquénNeuquén,2021-10-14,1.36765544253229,23.341369792051,31.9229514322573,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SaltaSalta,2021-10-15,0.991299776020069,32.2943673708945,32.0133991414775,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
LaPampaCapital,2021-10-11,1.44302721088435,23.3759945233384,33.732196178661,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
SantiagodelEsteroCap,2021-10-11,2.56547619047619,13.7548813054389,35.2878204919295,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
SaltaCapital,2021-10-15,0.900911240272925,42.6268266942183,38.4029873059872,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
CatamarcaBelén,2021-10-10,0.833333333333333,47.6020468880162,39.6683724066802,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
TierradelFuegoUshuai,2021-10-12,2.57142857142857,15.5319699715247,39.9393513553493,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
NeuquénConfluencia,2021-10-14,1.40767330530262,28.8188489329997,40.5675243325324,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
CatamarcaViejo,2021-10-10,0.632142857142857,69.2085063545992,43.7496629455859,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
LaRiojaCapital,2021-10-14,2.1797052154195,20.17023679858,43.9651703461112,
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
TucumanTucuman,2021-10-15,0.972352105507451,46.2630764001662,44.9839997449536,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
LaPampaPampa,2021-10-11,1.59860853432282,28.1786021181381,45.0465538313426,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
SanJuanCapital,2021-10-11,2.54761904761905,17.6907105147997,45.0691910734182,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
TucumanCapital,2021-10-15,0.937852013078985,49.358911924882,46.2913549121389,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
CatamarcaCapital,2021-10-10,0.955470250301077,53.4333664111316,51.0539919792731,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
SaltaJose,2021-10-15,1.33904871811276,42.1902129523954,56.4947505708093,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CABACOMUNA7,2021-12-01,0.909766062666599,64.0863967320072,58.3036288253678,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
