Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2021-10-14,0.285714285714286,2.23941596031755,0.6398331315193,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-14,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MendozaSanMartin,2021-10-14,0,4.44434568120708,0,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesIguazú,2021-10-10,0.857142857142857,1.00151228354816,0.858439100184135,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SantaCruzGuerAike,2021-10-12,0,7.17596911462893,0,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
ChubutBiedma,2021-10-12,0.428571428571429,4.30440771349862,1.84474616292798,
MisionesOberá,2021-10-10,0.714285714285714,1.64302085814979,1.17358632724985,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
SanLuisPedernera,2021-10-09,0.428571428571429,6.18680011823662,2.65148576495855,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaFeGeneralLopez,2021-10-15,0.880952380952381,4.24628450106157,3.74077444141138,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SanLuisLuis,2021-10-09,0.892857142857143,4.91808438645914,4.39114677362423,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
TierradelFuegoRioGra,2021-10-12,1.14285714285714,4.17148995192358,4.76741708791266,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
FormosaPilcomayo,2021-10-09,1.14285714285714,5.15580853389429,5.8923526101649,
MisionesMisiones,2021-10-10,1.15707998817243,4.91558669112832,5.68772699043128,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SanLuisCapital,2021-10-09,1,5.76349893786948,5.76349893786948,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SaltaGuemes,2021-10-14,0.380952380952381,16.3010994185941,6.2099426356549,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
EntreRiosConcordia,2021-10-14,2.42857142857143,3.13943814521994,7.62434978124843,
FormosaFormosa,2021-10-09,0.610430839002268,12.8969972105637,7.87272482785433,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
JujuyCarmen,2021-10-14,0.65952380952381,12.0102601937083,7.92105255632669,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
MisionesCapital,2021-10-10,1.3452380952381,5.92314982338244,7.96804678621686,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SantiagodelEsteroBan,2021-10-11,1.71428571428571,4.28475240252188,7.34528983289466,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
SanJuanChimbas,2021-10-11,0.857142857142857,10.3163363875941,8.84257404650926,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SantaFeLaCapital,2021-10-15,1.53027210884354,5.31396991264519,8.13181994455467,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
MendozaMendoza,2021-10-14,0.890889005174719,11.1538844156118,9.93687299085822,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SantaCruzSantaCruz,2021-10-12,0.652834467120181,15.3131819151322,9.9969729554797,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SantaFeCaseros,2021-10-15,1.47619047619048,6.7191506993516,9.91874627047141,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SanJuanJuan,2021-10-11,0.944536544343784,12.2885190670454,11.6069553346897,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
SantaCruzLagoArgenti,2021-10-12,0.428571428571429,29.4695481335953,12.6298063429694,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
SanJuanRawson,2021-10-11,0.843650793650794,16.5523764483329,13.9644255274428,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
JujuyJujuy,2021-10-14,0.820576190071988,17.9015957067304,14.6896232012379,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SantaFeSantaFe,2021-10-15,1.23861228646437,12.9792349207588,16.0762398417593,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
EntreRiosRíos,2021-10-14,1.35667966102749,12.5544658183022,17.0323884307555,
ChubutChubut,2021-10-12,0.917055405716663,19.8709518993722,18.2227638560551,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
JujuyManuel,2021-10-14,0.743523988542786,24.2859131989081,18.057159047056,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
LaRiojaChilecito,2021-10-14,0.850340136054422,23.4066742459707,19.9036345629003,
ChubutEscalante,2021-10-12,0.777367870225013,26.4508504801683,20.5620413034087,
MendozaLasHeras,2021-10-14,1.63707482993197,12.3038281876461,20.142287437803,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
MendozaGuaymallen,2021-10-14,1.33531746031746,16.2421646594559,21.6884460631227,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
LaRiojaRioja,2021-10-14,0.856939284971322,26.1732874919638,22.4289182687123,
MendozaCapital,2021-10-14,1.30714285714286,17.5213176030838,22.9028651526023,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SantaFeRosario,2021-10-15,1.25672362906817,18.202802456991,22.8758919629608,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
EntreRiosGualeguaych,2021-10-14,0.978571428571429,24.1485619531357,23.6310927684256,
EntreRiosParaná,2021-10-14,1.50399250609335,15.3882073269092,23.1437485018822,
SantiagodelEsterodel,2021-10-11,1.95348262848263,11.8571459236461,23.1627285852263,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
LaRiojaChamical,2021-10-14,1.28571428571429,19.1521961184883,24.624252152342,
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
