Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
FormosaFormosa,2021-02-02,1.28571428571429,7.73819832633825,9.94911213386346,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
SaltaJose,2021-02-26,1.03787284144427,16.7679051477469,17.4029533607601,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
JujuyCarmen,2021-02-27,0.57954822954823,36.030780581125,20.8815750950317,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SaltaOran,2021-02-26,1.05893630179344,24.6059964813425,26.0561829158953,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SaltaGuemes,2021-02-26,0.567063492063492,48.9032982557824,27.7312750823464,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
JujuySusques,2021-02-27,0.357142857142857,96.9227041434456,34.615251479802,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
SanLuisCapital,2021-02-25,0.195139473343803,180.726859551764,35.2669441920108,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SanLuisLuis,2021-02-25,0.265680124697087,132.39483168348,35.1746753909169,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
LaRiojaChilecito,2021-02-24,0.982802514945372,41.7976325820906,41.0788184204412,
SanLuisPedernera,2021-02-25,0.460826792255364,92.1145795381897,42.4488662085355,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SanJuanChimbas,2021-02-27,0.806057038199895,54.3952282254964,43.8456565556509,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
JujuyLedesma,2021-02-27,0.809236596736597,57.1051069880975,46.2115424353273,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
FormosaPilcomayo,2021-02-02,2.46428571428571,23.7167192559137,58.4447724520731,
LaRiojaCapital,2021-02-24,0.855749818985113,71.7163975060623,61.3712941840772,
TucumanCruzAlta,2021-02-26,0.850751678606877,72.3299336748155,61.5348124873734,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
MendozaLasHeras,2021-02-26,0.965903378895418,66.186110250786,63.9293875271788,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
MendozaLujande,2021-02-26,0.685653563593459,94.1948088194251,64.5850063390434,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
MisionesOberá,2021-02-26,0.945045904176339,68.1853656132165,64.4383004975364,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
SanJuanJuan,2021-02-27,0.824710756515324,79.1073414941047,65.2406754495192,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
MendozaGuaymallen,2021-02-26,1.12186188221623,62.2616311945811,69.8489507618056,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
LaRiojaRioja,2021-02-24,0.904929174974155,79.5363008250938,71.9747190861484,
SantiagodelEsterodel,2021-02-27,0.903554299478486,80.1379517598151,72.4089908639805,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
MendozaMendoza,2021-02-26,0.93482427602034,82.4985504974532,77.1216477415092,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
RioNegroAvellaneda,2021-02-27,1.51428571428571,52.0458995266302,78.8123621403257,
SanJuanRawson,2021-02-27,0.868736036220508,95.3732166784898,82.8541502188709,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
SaltaSalta,2021-02-26,0.909620862911266,94.4259219866371,85.8917886386768,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
LaMatanza,2021-02-27,0.849175302720503,104.199818165399,88.4839121340244,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SantiagodelEsteroBan,2021-02-27,1.10542711687898,80.1860806757667,88.6398679752381,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
CatamarcaBelén,2021-02-26,0.545848595848596,166.607164108057,90.9422865866993,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
JujuyJujuy,2021-02-27,0.708981570996284,128.165047523548,90.8666567400583,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
EntreRiosRíos,2021-02-26,0.84258136801811,112.773736057508,95.0210488038484,
SaltaCapital,2021-02-26,0.821903745849801,116.629533260017,95.8582502631222,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
TucumanTafiViejo,2021-02-26,0.944681867896154,101.917786319036,96.279884751708,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
EntreRiosConcordia,2021-02-26,0.805765980022281,122.961327354448,99.0780544405971,
EntreRiosGualeguaych,2021-02-26,0.958086736458904,103.838816398483,99.4865927209784,
EntreRiosParaná,2021-02-26,1.02072819017543,97.3702084306151,99.3885166283863,
TucumanTucuman,2021-02-26,0.95164894000872,105.803183654972,100.687487574802,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
SanJuanCapital,2021-02-27,0.758327882435025,138.732414037113,105.204657761863,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
SantaFeGeneralLopez,2021-02-26,0.975753665581275,108.98796886058,106.345410119969,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
MendozaCapital,2021-02-26,0.966259084278873,114.305738648689,110.448958354503,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
MisionesMisiones,2021-02-26,0.948070630321399,116.071272835675,110.043764799526,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SantaFeCaseros,2021-02-26,0.804430525548538,138.8624477866,111.705191851931,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
MisionesIguazú,2021-02-26,1.53275296132439,73.1103966990155,112.060177044017,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
SantaFeLaCapital,2021-02-26,1.11240285258856,102.851030567326,114.411779794767,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
CABACOMUNA1,2021-02-26,0.940342070032108,124.02254246212,116.623614309475,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
BahíaBlanca,2021-02-27,0.776585595542361,154.468791821861,119.958238689689,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
JujuyManuel,2021-02-27,0.799058763411446,153.486971417099,122.645109580315,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
TucumanCapital,2021-02-26,0.955668622037151,128.927458907468,123.211926996851,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
GeneralRoca,2021-02-27,0.817294227383046,151.791381382598,124.058219770496,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
MendozaSanMartin,2021-02-26,1.27537922659716,99.2570535469582,126.590384187032,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
CABACOMUNA8,2021-02-26,1.13671745525374,113.12365419977,128.589632330967,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
CórdobaJavier,2021-02-27,1.04149659863946,122.995096817086,128.098974984326,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
