Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
ChubutBiedma,2021-10-12,0.428571428571429,1.72176308539945,0.737898465171192,
JujuyLedesma,2021-10-15,0,2.23941596031755,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-15,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
NeuquénLoncopué,2021-10-14,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
MendozaSanMartin,2021-10-13,0.285714285714286,5.18506996140827,1.48144856040236,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesIguazú,2021-10-11,1.14285714285714,1.00151228354816,1.14458546691218,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-10-11,1.28571428571429,0.821510429074897,1.05622769452487,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
SantaCruzGuerAike,2021-10-12,0.297619047619048,7.89356602609182,2.34927560300352,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SanLuisPedernera,2021-10-06,0.380952380952381,10.3113335303944,3.92812705919786,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaFeCaseros,2021-10-15,0.714285714285714,5.59929224945967,3.99949446389976,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
FormosaPilcomayo,2021-10-09,1,4.12464682711543,4.12464682711543,
SanJuanChimbas,2021-10-11,0.642857142857143,7.50279010006846,4.82322220718687,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SanLuisLuis,2021-10-06,0.657823129251701,7.27876489195952,4.78813989831623,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SantaFeGeneralLopez,2021-10-15,1.23809523809524,4.24628450106157,5.25730462036195,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
TierradelFuegoRioGra,2021-10-13,1.14285714285714,5.21436243990447,5.95927135989083,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
SantiagodelEsteroBan,2021-10-11,1.42857142857143,4.89685988859644,6.99551412656634,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
MisionesMisiones,2021-10-11,1.32650444793302,5.31200497267092,7.0463982236903,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
JujuyCarmen,2021-10-15,0.711904761904762,12.0102601937083,8.55016142361618,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
MendozaGuaymallen,2021-10-13,0.637414965986395,13.5351372162133,8.62749902829378,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
MisionesCapital,2021-10-11,1.17857142857143,7.26932023778754,8.56741313739246,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SantaFeLaCapital,2021-10-15,1.70833333333333,4.97113314408744,8.4923524544827,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
SaltaGuemes,2021-10-14,0.571428571428571,16.3010994185941,9.31491395348235,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SantaCruzSantaCruz,2021-10-12,0.624561945990517,15.860081269244,9.9056032210868,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
EntreRiosConcordia,2021-10-13,3,3.66267783608993,10.9880335082698,
FormosaFormosa,2021-10-09,1.02891156462585,11.0545690376261,11.3741739247683,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
MendozaMendoza,2021-10-13,1.04664201539202,11.5558261963546,12.0948132196724,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
