Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
CórdobaColón,2020-07-15,0.166666666666667,4.96871366628132,0.828118944380219,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
CórdobaMaría,2020-07-15,0,0,0,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
CórdobaPunilla,2020-07-15,0,5.16102394715111,0,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
NeuquénLoncopué,2020-07-15,0,0,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
CórdobaCórdoba,2020-07-15,0.986058342393778,9.59991490380141,9.46607617716374,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
Bariloche,2020-07-15,0.356960620025136,38.4749271724593,13.734033858903,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CórdobaCapital,2020-07-15,0.982887874837027,13.6893575219924,13.4551035226754,
RioNegro,2020-07-15,0.532906213635259,35.7138080014981,19.032110196575,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
ChacoNA,2020-07-15,0.517782290173595,38.7699546964362,20.0743959326473,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
GeneralRoca,2020-07-15,0.5790579161081,53.2080109116936,30.8105199187823,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
NeuquénNeuquén,2020-07-15,0.73924871001032,41.261518213045,30.5025241120608,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
CórdobaJavier,2020-07-15,0.313473855579119,106.37413778775,33.3455111062305,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
SanFernando,2020-07-15,0.506816220321723,88.5591516394739,44.8832145088164,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
NeuquénConfluencia,2020-07-15,0.762160199492428,59.9806937142107,45.7148974869171,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
LaPlata,2020-07-06,1.14011579628399,86.1408479901169,98.2105414988301,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
CABACOMUNA1,2020-07-06,0.8139335024492,122.072502486301,99.3588995014136,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
BuenosAires,2020-07-06,1.01649987658033,132.779275874927,134.97011753929,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
CABACOMUNA7,2020-07-06,0.940731151293952,176.961147105155,166.472863650531,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
LaMatanza,2020-07-06,1.04646772440705,163.072496245387,170.650104059288,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
Lomasde,2020-07-06,0.924374146090623,205.456631992004,189.918798756264,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CABACOMUNA3,2020-07-06,0.95815338025599,210.579689149196,201.767640971558,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
QuilmesNA,2020-07-06,0.949104541912636,249.103842908137,236.425588712004,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
LanúsNA,2020-07-06,0.972055775847599,251.065732984463,244.049895864958,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
AvellanedaNA,2020-07-06,0.907765307733867,297.144717053133,269.73766551723,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
CABACOMUNA4,2020-07-06,0.829135596309427,411.911703456893,341.530655872563,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACABANA,2020-07-06,1.0357730453711,377.286592800342,390.783283202497,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
CABACOMUNA8,2020-07-06,0.810318987036256,493.551078168882,399.93380971246,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
