Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
FormosaFormosa,2021-02-02,1.28571428571429,7.73819832633825,9.94911213386346,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
SaltaGuemes,2021-03-03,0.319047619047619,32.6021988371882,10.401653914722,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SaltaOran,2021-03-03,0.891774891774892,28.2968959535439,25.234461326537,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SaltaJose,2021-03-03,1.32074829931973,21.0951064761977,27.8613260024067,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
RioNegroAvellaneda,2021-03-03,0.792857142857143,37.1756425190215,29.4749737115099,
MisionesOberá,2021-03-03,0.465373515373515,64.8993238969169,30.2024265072726,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
LaRiojaChilecito,2021-03-02,0.770068027210884,43.4695378853742,33.4745012831589,
LaRiojaChamical,2021-03-02,0.666666666666667,57.4565883554648,38.3043922369765,
JujuyCarmen,2021-03-03,0.977334570191713,40.3201592217351,39.406285483036,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
MisionesIguazú,2021-03-03,0.598744097339086,90.1361055193342,53.9684611368343,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
FormosaPilcomayo,2021-02-02,2.46428571428571,23.7167192559137,58.4447724520731,
SanJuanChimbas,2021-03-03,1.06429615705932,58.1466232755306,61.8852276981229,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
LaRiojaRioja,2021-03-02,0.857694848714552,74.4541090790814,63.8589058227595,
MendozaLasHeras,2021-03-03,0.948319466644214,72.9744292508666,69.2030718258477,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
LaRiojaCapital,2021-03-02,1.01094105049377,69.9234875684107,70.6885239765975,
SantiagodelEsteroBan,2021-03-03,0.852872237411711,86.3071555365122,73.6089768470657,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
SantiagodelEsterodel,2021-03-03,0.886885619289749,83.8177556671536,74.3367621423403,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
SanJuanJuan,2021-03-03,0.978400019757084,78.211303645466,76.5219410319512,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
MendozaGuaymallen,2021-03-03,1.08224579777598,72.4881793134978,78.4500274504644,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
JujuyLedesma,2021-03-03,1.09898442630641,75.0204346706379,82.4462893577683,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
MendozaSanMartin,2021-03-03,0.801276963099623,105.923572068769,84.8741181479272,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
EntreRiosGualeguaych,2021-03-04,0.890833448049068,97.3991998776473,86.7664650642249,
