Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuySusques,2021-01-22,0,24.2306760358614,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
JujuyLedesma,2021-01-22,0.285714285714286,10.077371821429,2.87924909183685,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuyCarmen,2021-01-22,0.428571428571429,11.1523844655863,4.77959334239414,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SaltaGuemes,2021-01-21,0.428571428571429,10.8673996123961,4.65745697674118,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SaltaOran,2021-01-21,0.397619047619048,15.9938977128726,6.35947837630888,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
LaRiojaChilecito,2021-01-22,0.466666666666667,21.7347689426871,10.142892173254,
CórdobaJavier,2021-01-23,0.335034013605442,48.2007811850744,16.1489011793532,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
SaltaJose,2021-01-21,0.76468253968254,21.636006642254,16.5446765077871,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
MendozaGuaymallen,2021-01-22,0.509244686155441,47.824151497287,24.3541950198862,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
MendozaLasHeras,2021-01-22,0.504844560584926,49.6395826880895,25.0602733097876,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
JujuyJujuy,2021-01-22,0.599827924480829,46.6998148871227,28.0118530373817,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
TucumanCruzAlta,2021-01-22,0.552084171218213,50.9493872426374,28.1283502299273,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
LaRiojaCapital,2021-01-22,0.524642857142857,56.476663036024,29.630077857114,
SaltaSalta,2021-01-21,0.626385513064427,47.6692944452986,29.8593554585376,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
LaRiojaRioja,2021-01-22,0.63496726136983,50.3136982855226,31.9475512097462,
JujuyManuel,2021-01-22,0.646178155630519,50.5146994537289,32.6414953252405,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
MendozaLujande,2021-01-22,0.341814496678198,95.5902874686017,32.6741459984044,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
MendozaMendoza,2021-01-22,0.503434886270949,69.9881125718345,35.2344574929199,RiesgoMendozaMendoza,-34.6878808,-73.0477668,"Provincia de Mendoza"
SantaFeCaseros,2021-01-23,0.292637823746846,122.064571038221,35.7207104252172,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SaltaCapital,2021-01-21,0.778066389365567,46.7468917278602,36.3721852607593,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
MendozaSanMartin,2021-01-22,0.406901389588093,94.07198358555,38.2780208422686,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
ChacoChaco,2020-07-14,0.905192463921932,45.9926229161149,41.6321756596704,
LaMatanza,2021-01-23,0.336851673072725,143.039127755027,48.182969499144,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
TucumanTafiViejo,2021-01-22,0.590194698569083,88.5951998721032,52.2884172831836,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
CórdobaColón,2021-01-23,0.485652687287002,117.261642524239,56.9484318075845,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
MendozaCapital,2021-01-22,0.44554033365009,128.489662422614,57.2473270663589,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
SantaFeGeneralLopez,2021-01-23,0.356741373617612,174.569473932531,62.276153922395,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
TucumanCapital,2021-01-22,0.576035238087091,113.079781500148,65.1379388592738,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
BahíaBlanca,2021-01-23,0.325619745619172,227.672164981699,74.1345524459069,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
CABACOMUNA8,2021-01-22,0.524846674100509,141.513760466122,74.2730265201002,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
