Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
ChubutBiedma,2021-10-12,0.142857142857143,3.4435261707989,0.491932310114128,
JujuyLedesma,2021-10-13,0,2.23941596031755,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-13,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MendozaSanMartin,2021-10-14,0,4.44434568120708,0,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesOberá,2021-10-11,1.14285714285714,0.821510429074897,0.938869061799882,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SanLuisPedernera,2021-10-10,0,5.499377882877,0,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaCruzGuerAike,2021-10-12,0,5.74077529170314,0,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
MisionesIguazú,2021-10-11,1.14285714285714,1.00151228354816,1.14458546691218,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
SanJuanChimbas,2021-10-11,0.226190476190476,7.50279010006846,1.69705966549168,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SanLuisLuis,2021-10-10,0.430952380952381,4.13119088462568,1.78034654789821,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SanLuisCapital,2021-10-10,0.571428571428571,4.52846345118316,2.58769340067609,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
RioNegroAvellaneda,2021-10-29,0.428571428571429,7.43512850380431,3.18648364448756,
SantaFeCaseros,2021-10-15,0.547619047619048,5.59929224945967,3.06627908898982,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SantaFeGeneralLopez,2021-10-15,1,4.24628450106157,4.24628450106157,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
FormosaPilcomayo,2021-10-09,1,5.15580853389429,5.15580853389429,
MisionesCapital,2021-10-11,0.903401360544218,7.26932023778754,6.56711379304888,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
ChacoNA,2021-10-25,0.93171768707483,7.55474491943404,7.03888946277541,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
EntreRiosConcordia,2021-10-14,2.92857142857143,2.61619845434995,7.66172404488201,
MisionesMisiones,2021-10-11,1.36201298701299,5.47057228528797,7.45099049895552,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SanFernando,2021-10-25,1.0578231292517,7.22931850118154,7.64734031927707,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SantaFeLaCapital,2021-10-15,1.27517006802721,5.9996434497607,7.65056574597036,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
SantiagodelEsteroBan,2021-10-11,1.28571428571429,5.50896737467099,7.08295805314842,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
FormosaFormosa,2021-10-09,0.714002267573696,11.4230546722136,8.15608693857882,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
LaRiojaChamical,2021-10-14,0.428571428571429,19.1521961184883,8.20808405078068,
SaltaGuemes,2021-10-15,0.571428571428571,14.4898661498614,8.27992351420654,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SantaCruzSantaCruz,2021-10-12,0.558549783549784,14.7662825610203,8.24770392829283,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
TierradelFuegoRioGra,2021-10-13,1.64285714285714,5.21436243990447,8.56645257984306,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
MendozaMendoza,2021-10-14,0.87856939451767,10.8524280800547,9.53461116734026,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
JujuyCarmen,2021-10-13,0.842857142857143,12.0102601937083,10.1229335918399,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
MendozaGuaymallen,2021-10-14,0.761904761904762,14.7382605243211,11.2291508756732,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
SanJuanJuan,2021-10-11,1.00668854954569,12.4165244739938,12.4995730131234,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
JujuyJujuy,2021-10-13,0.722000872006492,19.328534494948,13.95521875996,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
SantaCruzLagoArgenti,2021-10-12,0.5,29.4695481335953,14.7347740667976,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
EntreRiosRíos,2021-10-14,1.31250356552878,12.1937053062821,16.0042816915024,
SantaFeSantaFe,2021-10-15,1.23655459934149,13.2337297231266,16.3642293555744,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
EntreRiosParaná,2021-10-14,1.24748307248307,15.1228934074797,18.8655535327968,
JujuyManuel,2021-10-13,0.671494052166321,27.847847134748,18.6996637166202,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
SantiagodelEsterodel,2021-10-11,1.47999730195108,12.9815304508884,19.2126300425107,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
ChubutChubut,2021-10-12,1.06701728251267,19.7093994449058,21.0302698356602,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
SaltaOran,2021-10-15,1.27063492063492,16.6090476249062,21.1040359106943,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
ChubutEscalante,2021-10-12,0.888779754325973,26.8774771008161,23.8881574945653,
EntreRiosGualeguaych,2021-10-14,0.978571428571429,24.1485619531357,23.6310927684256,
SantaFeRosario,2021-10-15,1.26487410163401,18.5900961262887,23.5141311370293,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
TucumanCruzAlta,2021-10-15,0.754151923927466,32.753177513124,24.7008718362603,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
CABACOMUNA8,2021-10-28,1.0036075036075,25.7694810725345,25.8624445684672,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
CABACOMUNA4,2021-10-28,0.933781144036562,28.3215326947105,26.4461132005357,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
MendozaLujande,2021-10-14,1.60714285714286,16.74574379012,26.9128025198357,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
LaRiojaChilecito,2021-10-14,1.02857142857143,26.750484852538,27.5147844197533,
LaRiojaRioja,2021-10-14,1.05836097596934,26.1732874919638,27.7007860943208,
MendozaLasHeras,2021-10-14,2.5952380952381,10.606748437626,27.527037611934,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
