Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
ChubutBiedma,2021-10-12,0.285714285714286,2.58264462809917,0.737898465171192,
JujuySusques,2021-10-13,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MisionesIguazú,2021-10-11,0.714285714285714,1.00151228354816,0.715365916820113,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-10-11,1,0.821510429074897,0.821510429074897,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SanLuisPedernera,2021-10-07,0,7.56164458895587,0,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
JujuyLedesma,2021-10-13,0.428571428571429,3.35912394047632,1.43962454591842,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
MendozaSanMartin,2021-10-15,0.428571428571429,5.18506996140827,2.22217284060354,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
SanLuisLuis,2021-10-07,0.464625850340136,6.09842463920933,2.83348573372787,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SantaCruzGuerAike,2021-10-12,0.297619047619048,7.17596911462893,2.13570509363956,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
FormosaPilcomayo,2021-10-08,0.714285714285714,5.15580853389429,3.68272038135306,
SantaFeCaseros,2021-10-15,0.928571428571429,4.47943379956773,4.15947424245575,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
FormosaFormosa,2021-10-08,0.477721088435374,12.1600259413887,5.80910082812258,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
SantiagodelEsteroBan,2021-10-11,1.01190476190476,5.50896737467099,5.57455031960755,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
SaltaGuemes,2021-10-15,0.714285714285714,9.0561663436634,6.46869024547386,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SanLuisCapital,2021-10-07,0.938095238095238,6.9985344245558,6.56529181732139,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
MisionesMisiones,2021-10-11,1.33860108145822,5.54985594159649,7.42904316535841,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SantaFeGeneralLopez,2021-10-15,1.69047619047619,4.24628450106157,7.17824284703266,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
MendozaGuaymallen,2021-10-15,0.823809523809524,12.0312330810785,9.91144439536465,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
MendozaMendoza,2021-10-15,0.902065027895316,9.99830179597636,9.0191183884932,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SantaCruzSantaCruz,2021-10-12,0.620284477427335,15.860081269244,9.83776222204808,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SantaFeLaCapital,2021-10-15,1.73394660894661,5.48538829692407,9.5113704362069,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
TierradelFuegoRioGra,2021-10-13,1.71428571428571,6.25723492788537,10.7266884478035,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
EntreRiosConcordia,2021-10-15,2.89285714285714,4.18591752695993,12.1092614172769,
MisionesCapital,2021-10-11,1.8047619047619,7.00008615490652,12.6334888224265,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SanJuanChimbas,2021-10-11,1.42857142857143,8.44063886257702,12.0580555179672,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SanJuanJuan,2021-10-11,1.01066096486904,12.800540694839,12.9370068094913,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
EntreRiosRíos,2021-10-15,1.12319738931541,12.9152263303224,14.5063484966358,
