Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2021-10-15,0,2.23941596031755,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-15,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MisionesIguazú,2021-10-10,0.714285714285714,1.00151228354816,0.715365916820113,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-10-10,0.571428571428571,1.64302085814979,0.938869061799882,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
ChubutBiedma,2021-10-12,0.571428571428571,2.58264462809917,1.47579693034238,
SantaCruzGuerAike,2021-10-12,0.29047619047619,6.45837220316604,1.87600335425299,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
MendozaSanMartin,2021-10-13,0.5,5.18506996140827,2.59253498070413,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
SanLuisPedernera,2021-10-10,0.571428571428571,4.12453341215775,2.35687623551871,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaFeCaseros,2021-10-15,0.5,4.47943379956773,2.23971689978387,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SanLuisLuis,2021-10-10,0.973809523809524,3.73774413370894,3.63985083496895,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
TierradelFuegoRioGra,2021-10-12,0.857142857142857,4.17148995192358,3.5755628159345,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
FormosaPilcomayo,2021-10-10,1,4.12464682711543,4.12464682711543,
SanJuanChimbas,2021-10-11,0.619047619047619,6.5649413375599,4.06401130420375,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SanLuisCapital,2021-10-10,0.89047619047619,4.94014194674527,4.39907878114936,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
LaRiojaChamical,2021-10-14,0.285714285714286,19.1521961184883,5.47205603385379,
SantaFeGeneralLopez,2021-10-15,1.1952380952381,4.24628450106157,5.07532099888788,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
