Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2021-10-15,0,3.35912394047632,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-15,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MisionesIguazú,2021-10-11,0.714285714285714,1.00151228354816,0.715365916820113,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SanJuanChimbas,2021-10-11,0.0476190476190476,8.44063886257702,0.401935183932239,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SanLuisPedernera,2021-10-10,0,5.499377882877,0,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
ChubutBiedma,2021-10-12,0.428571428571429,2.58264462809917,1.10684769775679,
MisionesOberá,2021-10-11,1.42857142857143,0.821510429074897,1.17358632724985,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
FormosaPilcomayo,2021-10-11,0.857142857142857,3.09348512033657,2.6515586745742,
MendozaSanMartin,2021-10-14,0.571428571428571,3.7036214010059,2.11635508628909,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
SanLuisLuis,2021-10-10,0.54047619047619,4.52463763554241,2.44545891254316,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SantaCruzGuerAike,2021-10-14,0.357142857142857,7.89356602609182,2.81913072360422,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
TierradelFuegoRioGra,2021-10-12,1.14285714285714,2.08574497596179,2.38370854395633,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
SantaFeGeneralLopez,2021-10-15,1.17857142857143,3.77447511205473,4.44848852492165,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
FormosaFormosa,2021-10-11,0.61530612244898,9.58062649927593,5.89501814190141,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
SantaFeCaseros,2021-10-15,0.928571428571429,5.59929224945967,5.19934280306969,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
MisionesMisiones,2021-10-11,1.27067669172932,5.39128862897944,6.85058479922952,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
MisionesCapital,2021-10-11,1.12142857142857,7.00008615490652,7.85009661657374,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SanLuisCapital,2021-10-10,1.1547619047619,6.17517743343159,7.13085965527219,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
JujuyCarmen,2021-10-15,0.733333333333333,12.0102601937083,8.80752414205278,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
MendozaMendoza,2021-10-14,0.895602867990666,10.8524280800547,9.71946571315947,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SantaCruzLagoArgenti,2021-10-14,0.357142857142857,26.1951538965291,9.35541210590327,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
SantaCruzSantaCruz,2021-10-14,0.693707482993197,13.3990341757406,9.29501027259287,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SantaFeLaCapital,2021-10-15,1.5702380952381,5.9996434497607,9.42086870265996,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
SantiagodelEsteroBan,2021-10-11,1.64285714285714,5.50896737467099,9.0504464012452,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
EntreRiosConcordia,2021-10-13,2.80952380952381,4.18591752695993,11.7604349566969,
SaltaGuemes,2021-10-15,0.785714285714286,14.4898661498614,11.384894832034,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SanJuanJuan,2021-10-11,1.05547182435727,12.160513660097,12.8350795379441,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
JujuyJujuy,2021-10-15,0.74955149114813,18.2907608307897,13.7098670549522,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
JujuyManuel,2021-10-15,0.684054834054834,24.2859131989081,16.6128963231492,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
SantaFeSantaFe,2021-10-15,1.23179355884362,13.035789321285,16.0574013204013,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
ChubutChubut,2021-10-12,0.927965099083112,19.7093994449058,18.2896348087606,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
MendozaLasHeras,2021-10-14,1.52789115646258,12.3038281876461,18.7989102785396,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
EntreRiosRíos,2021-10-13,1.48343995717945,13.3481389447466,19.8011626646203,
MendozaGuaymallen,2021-10-14,1.59642857142857,12.3320139081054,19.687179346154,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
ChubutEscalante,2021-10-12,0.763878278584161,26.8774771008161,20.5311209404566,
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
LaRiojaChamical,2021-10-15,1.14285714285714,19.1521961184883,21.8882241354151,
SantaFeRosario,2021-10-15,1.1499335858589,18.3577199247101,21.1101587012153,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
EntreRiosParaná,2021-10-13,1.42412587412587,15.6535212463387,22.29258462809,
