Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2021-10-15,0.142857142857143,3.35912394047632,0.479874848639475,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-15,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MendozaSanMartin,2021-10-14,0.142857142857143,5.18506996140827,0.740724280201181,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesIguazú,2021-10-11,0.714285714285714,1.00151228354816,0.715365916820113,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-10-11,1.14285714285714,0.821510429074897,0.938869061799882,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SanLuisPedernera,2021-10-10,0,4.12453341215775,0,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaCruzLagoArgenti,2021-10-14,0,22.920759659463,0,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
ChubutBiedma,2021-10-12,0.428571428571429,3.4435261707989,1.47579693034238,
SantaFeCaseros,2021-10-15,0.214285714285714,6.7191506993516,1.43981800700391,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SanLuisLuis,2021-10-10,0.671428571428571,4.13119088462568,2.77379959396295,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SantaCruzGuerAike,2021-10-14,0.428571428571429,5.02317838024025,2.15279073438868,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
TierradelFuegoRioGra,2021-10-13,1,3.12861746394268,3.12861746394268,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
SanLuisCapital,2021-10-10,0.702380952380952,5.76349893786948,4.04817187302737,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
FormosaPilcomayo,2021-10-08,1.28571428571429,6.18697024067314,7.95467602372261,
JujuyCarmen,2021-10-15,0.585714285714286,12.0102601937083,7.0345809706006,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
MisionesMisiones,2021-10-11,1.39720695970696,5.07415400374536,7.08964328865795,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SaltaGuemes,2021-10-15,0.523809523809524,14.4898661498614,7.58992988802266,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SantaCruzSantaCruz,2021-10-14,0.572258297258297,12.8521348216288,7.35474078915935,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SantaFeGeneralLopez,2021-10-15,1.29761904761905,5.6617126680821,7.34674620024939,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
FormosaFormosa,2021-10-08,0.644557823129252,12.8969972105637,8.312860446945,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
MendozaMendoza,2021-10-14,0.778556024244178,10.8524280800547,8.4492232594033,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SantiagodelEsteroBan,2021-10-11,1.83333333333333,4.89685988859644,8.9775764624268,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
EntreRiosConcordia,2021-10-13,2.57142857142857,3.66267783608993,9.41831443565983,
MendozaGuaymallen,2021-10-14,0.688888888888889,14.1366988702672,9.73861477729519,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
SantaFeLaCapital,2021-10-15,1.64960317460317,5.48538829692407,9.04871394853704,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
SanJuanChimbas,2021-10-11,1.35714285714286,7.50279010006846,10.1823579929501,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
MisionesCapital,2021-10-11,1.79285714285714,6.46161798914448,11.5847579662519,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
JujuyJujuy,2021-10-15,0.728217865436894,19.0690910789084,13.8864528013044,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
JujuyManuel,2021-10-15,0.604186884544027,24.933537550879,15.0645163735271,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SanJuanJuan,2021-10-11,1.29539535112291,12.0325082531486,15.5868552534767,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
MendozaLasHeras,2021-10-14,1.4452380952381,11.455288312636,16.5556190613573,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
SantaFeSantaFe,2021-10-15,1.23612628534135,13.0640665215481,16.1488360207335,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
EntreRiosRíos,2021-10-13,1.40802142100065,13.1316826375345,18.4896904474309,
LaRiojaChamical,2021-10-14,0.714285714285714,25.5362614913177,18.2401867795126,
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
LaRiojaChilecito,2021-10-14,0.726190476190476,26.750484852538,19.4259473333907,
MendozaLujande,2021-10-14,1.09761904761905,17.4434831147083,19.1462993235251,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
SaltaOran,2021-10-15,1.17677798392084,16.6090476249062,19.5451615788823,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
