Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SaltaJose,2021-04-19,0.874770636999739,42.7311131184517,37.3799230423359,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
SaltaGuemes,2021-04-19,1.0788961038961,57.9594645994458,62.5322405402462,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
JujuyCarmen,2021-04-18,1.1262023150568,58.3355495122977,65.6976309108604,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SaltaOran,2021-04-19,0.848487253487254,78.1240388282624,66.287251136724,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
MisionesIguazú,2021-04-18,0.802820953556248,85.1285441015934,68.3429789504963,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
JujuyLedesma,2021-04-18,1.27562495983549,63.8233548690502,81.4146644913981,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
MisionesOberá,2021-04-18,0.869116797181313,101.867293205287,88.534575608109,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
RioNegroAvellaneda,2021-04-19,0.966780045351474,128.875560732608,124.594320449767,
LaRiojaChamical,2021-04-18,0.801948051948052,159.601634320735,127.992219731239,
MisionesMisiones,2021-04-18,0.946015782371821,136.367888850657,129.006175061447,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
JujuyJujuy,2021-04-18,0.913596509460883,151.514954967109,138.423533989074,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
ChubutRawson,2021-04-19,1.01258164795328,140.816875936191,142.5885842951,
SaltaSalta,2021-04-19,0.846110559619371,179.865585226591,152.186170972336,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
LaRiojaCapital,2021-04-18,0.926765295390974,173.912263952201,161.175850673775,
ChubutBiedma,2021-04-19,0.948323341636412,172.176308539945,163.278812265222,
MisionesCapital,2021-04-18,1.04562885505482,174.19445162402,182.142745008526,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SaltaCapital,2021-04-19,0.890855381810547,205.052467443563,182.67209417563,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
GeneralRoca,2021-04-19,0.971070390319142,203.108752312658,197.232895385487,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
JujuyManuel,2021-04-18,0.89677879872608,242.535319813096,217.500532750633,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
ChacoNA,2021-04-18,0.856029884853566,262.423611981659,224.642454347517,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
LaRiojaRioja,2021-04-18,0.927687394609926,247.756847618104,229.840904463607,
FormosaFormosa,2021-04-18,1.21161811031028,203.772555926907,246.894519145255,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
CórdobaJavier,2021-04-19,0.736481484617078,345.715947810189,254.613394499048,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
CorrientesCapital,2021-04-18,1.14670461403413,223.910747229104,256.759486979443,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CatamarcaBelén,2021-04-18,1.4874506445935,178.507675830061,265.521357478312,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
ChubutEscalante,2021-04-19,0.823275746625646,328.929124519512,270.799370575721,
EntreRiosConcordia,2021-04-19,1.12884997377054,241.213497491066,272.293850315889,
SantiagodelEsterodel,2021-04-19,0.952138644902357,291.624459656572,277.66691783779,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
SantaFeGeneralLopez,2021-04-19,0.762214089564237,371.313989148384,283.0207541812,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
ChubutChubut,2021-04-19,0.845640934591296,350.084168828777,296.045503713984,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
SanFernando,2021-04-18,0.908597605688684,336.163310304942,305.437178863452,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CorrientesTomé,2021-04-18,0.953813003262208,334.960283280697,319.489473769521,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
FormosaPilcomayo,2021-04-18,1.1659557095083,281.507145950628,328.224864088522,
CorrientesCorrientes,2021-04-18,1.10704774879172,301.480815952163,333.753658603734,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
SantiagodelEsteroBan,2021-04-19,1.09162991885189,307.890065495501,336.102007212156,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
LaRiojaChilecito,2021-04-18,1.10235490334739,305.958670500903,337.275040648318,
SantaFeCaseros,2021-04-19,0.757814825030894,450.183096856557,341.155424776218,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SanJuanChimbas,2021-04-18,1.19388079884849,298.235906477721,356.058122270926,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
CórdobaColón,2021-04-19,0.830564567212343,430.290603499962,357.384128871484,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
RioNegroAdolfoAlsina,2021-04-19,1.25810095810096,290.297937356761,365.224113123273,
MendozaGuaymallen,2021-04-19,0.782841769841778,481.249323243139,376.742071942817,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
SanJuanRawson,2021-04-18,1.16584299422641,330.259320564357,385.030515157931,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
RioNegro,2021-04-19,1.02125076282106,383.354957798852,391.501543083312,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
EntreRiosParaná,2021-04-19,0.943595256424231,439.359850575201,414.577870866018,
NeuquénConfluencia,2021-04-19,1.14781779694798,362.930056887939,416.57757834332,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
SanJuanJuan,2021-04-18,1.05981671835446,393.744631773246,417.297143515606,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
CABACOMUNA1,2021-04-19,0.872186521269811,482.439890017745,420.777569396367,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
LaMatanza,2021-04-19,0.787007637170429,545.328455186188,429.177658997882,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
EntreRiosRíos,2021-04-19,0.947373843298959,464.659539481991,440.206293744578,
NeuquénNeuquén,2021-04-19,1.13173826203968,390.478528198634,441.919490867333,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
MendozaLasHeras,2021-04-19,0.882221396637376,522.276293068702,460.763320701662,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
CatamarcaViejo,2021-04-18,1.1471156753556,412.105196929659,472.732331293518,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
TucumanCapital,2021-04-18,0.992202307431271,485.335120599174,481.550626535935,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
MendozaSanMartin,2021-04-19,0.955834162817506,505.173959097205,482.862528270882,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
TierradelFuegoRioGra,2021-04-19,0.939057782574381,515.179009062562,483.782857879156,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
CABACOMUNA7,2021-04-19,0.875489184615862,559.825685000889,490.121332488445,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
MendozaMendoza,2021-04-19,0.822917922778905,596.180146286711,490.607327584284,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
CABACOMUNA8,2021-04-19,0.989738809155911,501.849724615969,496.700148816631,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
CatamarcaCatamarca,2021-04-18,0.99765724974243,500.676394552256,499.503434799959,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
TucumanCruzAlta,2021-04-18,1.03644777371418,489.932946967147,507.789912153327,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
CorrientesGoya,2021-04-18,0.923410633199946,554.916355268651,512.415662991631,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
TucumanTucuman,2021-04-18,1.00081393027709,514.971770081952,515.390921197469,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CórdobaCórdoba,2021-04-19,0.87265492929878,600.194125703041,523.76236233093,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
SantaFeLaCapital,2021-04-19,1.01122561057461,523.340327203412,529.215141914587,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
CatamarcaCapital,2021-04-18,1.05130820974175,524.519372321516,551.431522290201,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
