Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
ChubutBiedma,2021-10-12,0,2.58264462809917,0,
JujuyLedesma,2021-10-15,0,2.23941596031755,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-15,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MisionesIguazú,2021-10-11,0.714285714285714,1.00151228354816,0.715365916820113,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-10-11,1.14285714285714,0.821510429074897,0.938869061799882,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
MendozaSanMartin,2021-10-14,0.285714285714286,5.18506996140827,1.48144856040236,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
SanLuisPedernera,2021-10-06,0.142857142857143,9.62391129503475,1.37484447071925,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaCruzGuerAike,2021-10-12,0.154761904761905,8.61116293755472,1.33267997843109,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SanLuisLuis,2021-10-06,0.36343537414966,6.88531814104279,2.50236817472933,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
FormosaPilcomayo,2021-10-10,0.928571428571429,5.15580853389429,4.78753649575898,
SanLuisCapital,2021-10-06,0.604761904761905,6.9985344245558,4.23244700913613,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
TierradelFuegoRioGra,2021-10-12,1.28571428571429,3.12861746394268,4.02250816792631,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
ChacoNA,2021-11-21,1.58687423687424,4.40001627175829,6.98227246348066,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
FormosaFormosa,2021-10-10,0.652040816326531,9.58062649927593,6.24695952350747,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
MisionesCapital,2021-10-11,1.03571428571429,6.7308520720255,6.97123964602641,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SantaCruzLagoArgenti,2021-10-12,0.214285714285714,29.4695481335953,6.3149031714847,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
SantaFeGeneralLopez,2021-10-15,1.1547619047619,5.6617126680821,6.53793010480909,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
MisionesMisiones,2021-10-11,1.3663677592249,5.2327213163624,7.14982169968648,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SanJuanChimbas,2021-10-11,1.0952380952381,6.5649413375599,7.19017384589894,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SantaCruzSantaCruz,2021-10-12,0.546520146520146,15.860081269244,8.66785393908867,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SantiagodelEsteroBan,2021-10-11,1.46428571428571,5.50896737467099,8.06670222719681,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
MendozaMendoza,2021-10-14,0.872199464076818,10.7519426348691,9.37783860391748,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SantaFeLaCapital,2021-10-15,1.7249433106576,5.65680668120295,9.75767084442422,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
SanFernando,2021-11-21,2.36071428571429,4.74424026640039,11.1997957717523,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
MendozaGuaymallen,2021-10-14,0.89234693877551,14.4374796972942,12.883240811514,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
SantaFeCaseros,2021-10-15,1.83333333333333,6.7191506993516,12.3184429488113,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
JujuyCarmen,2021-10-15,0.954081632653061,13.7260116499524,13.0957356048015,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
LaRiojaChamical,2021-10-15,0.714285714285714,19.1521961184883,13.6801400846345,
SaltaGuemes,2021-10-14,0.857142857142857,16.3010994185941,13.9723709302235,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
EntreRiosConcordia,2021-10-13,3,4.70915721782992,14.1274716534897,
JujuyJujuy,2021-10-15,0.776605228083061,19.0690910789084,14.8091558266723,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SanJuanJuan,2021-10-11,1.33582312739734,11.7764974392518,15.7313176390882,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
SantaFeSantaFe,2021-10-15,1.24863413269312,13.0640665215481,16.3122393705784,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
