Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
FormosaFormosa,2021-02-02,1.28571428571429,7.73819832633825,9.94911213386346,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
JujuyCarmen,2021-03-10,0.658627087198516,29.1677747561488,19.2106865277047,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SaltaJose,2021-03-09,1.44970624613482,25.9632079707048,37.6390247648281,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
SanJuanChimbas,2021-03-10,0.713215669042737,57.208774513022,40.8021943894201,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
LaRiojaChamical,2021-03-09,0.928571428571429,44.6884576098059,41.4964249233912,
SaltaOran,2021-03-09,1.33957708957709,31.3726455137117,42.0260771695916,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
MisionesOberá,2021-03-09,1.12823129251701,39.4325005955951,44.4889811141459,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
SaltaGuemes,2021-03-09,2.42857142857143,19.9235659560595,48.3858030361445,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
RioNegroAvellaneda,2021-03-09,1.31428571428571,42.1323948548911,55.3740046664283,
FormosaPilcomayo,2021-02-02,2.46428571428571,23.7167192559137,58.4447724520731,
JujuyLedesma,2021-03-10,0.825051984356496,76.1401426507967,62.8195757832264,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
EntreRiosConcordia,2021-03-10,0.702987930407285,92.0901855931183,64.7382889809291,
LaRiojaCapital,2021-03-09,0.963849642421071,70.8199425372365,68.2597762907962,
LaRiojaRioja,2021-03-09,1.06149632477074,65.0520543489585,69.0525166102062,
MendozaLasHeras,2021-03-09,1.02380864203599,75.9443188134018,77.7524499146975,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
SanJuanJuan,2021-03-10,1.01511452057716,78.4673144593628,79.653310298393,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
JujuyJujuy,2021-03-10,0.809124845495807,107.928461072461,87.3275993898554,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
SanJuanRawson,2021-03-10,0.837310995205732,104.043509103807,87.1167741524053,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
EntreRiosParaná,2021-03-10,0.98059330608577,95.5130109946088,93.6594192254099,
GeneralRoca,2021-03-09,0.734563743919791,126.672878769463,93.0493040819949,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
MendozaMendoza,2021-03-09,0.994800334781728,95.4611729264075,94.9648067858466,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
TucumanCruzAlta,2021-03-09,1.02098571818314,92.800669620518,94.7481583203811,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
SaltaSalta,2021-03-09,0.979442453872857,98.0063844560189,95.9916136868098,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
EntreRiosRíos,2021-03-10,1.01581306475421,96.395208811792,97.9195124907286,
MisionesIguazú,2021-03-09,1.2611448407114,77.1164458332081,97.2550077965509,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
JujuyManuel,2021-03-10,0.800989012461605,125.962936458337,100.894928080527,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
CórdobaJavier,2021-03-09,0.834713885554222,121.333000914153,101.278340639006,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
SaltaCapital,2021-03-09,0.945479938953789,108.072475113223,102.180357172635,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
SantiagodelEsterodel,2021-03-09,1.30386364946961,79.9335182094074,104.222408767463,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
MendozaGuaymallen,2021-03-09,1.23682301585866,88.7303439729538,109.743731630805,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
CABACOMUNA8,2021-03-09,0.916299874684244,123.606154975039,113.260304313829,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
EntreRiosGualeguaych,2021-03-10,1.25566226490596,90.9595833568111,114.214516452716,
