Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2021-10-13,0,2.23941596031755,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-13,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MendozaSanMartin,2021-10-14,0,4.44434568120708,0,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesIguazú,2021-10-10,0.571428571428571,1.00151228354816,0.57229273345609,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
NeuquénLoncopué,2021-10-13,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
ChubutBiedma,2021-10-12,0.428571428571429,2.58264462809917,1.10684769775679,
MisionesOberá,2021-10-10,0.857142857142857,1.64302085814979,1.40830359269982,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
SanJuanChimbas,2021-10-11,0.428571428571429,6.5649413375599,2.81354628752567,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SanLuisLuis,2021-10-08,0.535714285714286,5.31153113737587,2.8454631093085,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SanLuisPedernera,2021-10-08,0.428571428571429,6.18680011823662,2.65148576495855,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaCruzGuerAike,2021-10-13,0.357142857142857,5.74077529170314,2.05027688989398,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
FormosaPilcomayo,2021-10-09,0.714285714285714,5.15580853389429,3.68272038135306,
SanLuisCapital,2021-10-08,0.616666666666667,6.17517743343159,3.80802608394948,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SantaCruzLagoArgenti,2021-10-13,0.142857142857143,26.1951538965291,3.74216484236131,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
