Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuySusques,2021-09-13,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
NeuquénLoncopué,2021-09-12,0,0,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
RioNegroAvellaneda,2021-09-15,0.238095238095238,24.7837616793477,5.90089563793993,
MisionesIguazú,2021-09-11,0.488095238095238,15.0226842532224,7.33250064740615,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
SantaCruzLagoArgenti,2021-09-12,0.571428571428571,13.0975769482646,7.48432968472261,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
MendozaSanMartin,2021-09-13,0.614455782312925,15.5552098842248,9.55798865845309,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesOberá,2021-09-11,0.576190476190476,20.5377607268724,11.8336621331027,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
SanLuisPedernera,2021-09-12,0.561054421768707,24.7472004729465,13.8845262517433,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
EntreRiosConcordia,2021-09-13,0.614285714285714,24.5922654708896,15.1066773606893,
SantaFeCaseros,2021-09-13,0.666666666666667,23.5170274477306,15.6780182984871,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
MendozaLujande,2021-09-13,0.44814233385662,36.9801842031817,16.5723860552615,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
CABACOMUNA1,2021-09-14,0.582746721877157,30.4206236227843,17.7275186936363,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CABACOMUNA4,2021-09-14,0.554644911577685,32.069970845481,17.7874461438908,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
SanFernando,2021-09-14,0.548252805395663,33.2096818648027,18.2073012486755,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SanLuisLuis,2021-09-12,0.628584472066338,30.688846571505,19.2905324204743,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
MisionesMisiones,2021-09-11,0.700350733513744,30.0485057409296,21.044493036652,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
LaMatanza,2021-09-14,0.835308659447883,27.3102594518485,22.8124962118974,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
CABACOMUNA8,2021-09-14,0.656501547987616,35.8152109821666,23.5127414512955,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
JujuyCarmen,2021-09-13,0.644877344877345,37.7465320373691,24.3418833585862,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SanJuanJuan,2021-09-13,0.548329567760097,44.5458816180395,24.4258240131121,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
SanJuanCapital,2021-09-13,0.428414442700157,60.5208517611568,25.9280069789948,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
MendozaCapital,2021-09-13,0.451411975046429,58.4043920102792,26.364441948746,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
SanLuisCapital,2021-09-12,0.752154195011338,34.5809936272169,26.0102394243715,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
MendozaMendoza,2021-09-13,0.571760391087724,49.6900526443247,28.4108039330887,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SantaCruzGuerAike,2021-09-12,0.77687074829932,36.5974424846075,28.4314825288584,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
ChubutBiedma,2021-09-13,0.491444270015699,62.8443526170799,30.88449699651,
MendozaLasHeras,2021-09-13,0.629741542101791,48.3667728755744,30.4585661371513,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
MendozaGuaymallen,2021-09-13,0.98970497289825,33.0858909729658,32.7452708287136,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
SantaCruzSantaCruz,2021-09-12,0.728851766445751,44.2988476830609,32.2872933853102,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
CABACOMUNA7,2021-09-14,0.910358992081681,36.7979955428945,33.4993861330556,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
ChacoNA,2021-09-14,0.709397282244689,47.8190447647693,33.9227003956645,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
SantiagodelEsteroCap,2021-09-13,0.597376093294461,57.032434681088,34.0698130208599,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
SaltaOran,2021-09-14,1.47222222222222,23.9908465693089,35.3198574492604,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SantaFeSantaFe,2021-09-13,0.768641756845591,46.6291032338372,35.841075829791,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
RioNegroAdolfoAlsina,2021-09-15,0.780952380952381,47.3644003055768,36.9893411910219,
SantaFeLaCapital,2021-09-13,0.86335862683279,41.826085764046,36.1109119710373,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
CABACOMUNA3,2021-09-14,0.739254580550756,50.1872969225356,37.1011891354453,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
EntreRiosRíos,2021-09-13,0.775145364496361,48.4140607131081,37.5279347382111,
SantaFeGeneralLopez,2021-09-13,0.846598639455782,44.8218919556499,37.9461527474873,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SanJuanChimbas,2021-09-13,0.989342403628118,38.4517992628509,38.0419955065348,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
LaRiojaChilecito,2021-09-13,0.768197278911565,51.8290644017923,39.8149462419891,
MisionesCapital,2021-09-11,0.750397276631641,52.2314120789179,39.194309378645,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
QuilmesNA,2021-09-14,0.894154135960477,43.6232575141061,39.005916130307,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SaltaJose,2021-09-14,0.687298897091601,56.7945174359169,39.0348091945554,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
SantiagodelEsterodel,2021-09-13,0.76587450936472,52.9482895555921,40.5517452850902,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
BuenosAires,2021-09-14,0.80861447401965,51.507481753895,41.6496952665025,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
LaRiojaChamical,2021-09-13,0.928571428571429,44.6884576098059,41.4964249233912,
SantaFeRosario,2021-09-13,0.72594727004505,57.5518392576355,41.779600595152,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
SantiagodelEsteroBan,2021-09-13,0.879118313992264,47.1322764277407,41.4348473877727,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
TierradelFuegoRioGra,2021-09-12,0.565252217928025,73.0010741586626,41.2640190793123,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
GeneralRoca,2021-09-15,0.557601751842131,76.705964969142,42.7713804435347,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
LanúsNA,2021-09-14,0.548304882079275,76.702525997835,42.0563694724254,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
SanJuanRawson,2021-09-13,0.858333333333333,49.6571293449988,42.6223693544573,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
FormosaPilcomayo,2021-09-13,1.36547619047619,31.9660129101446,43.6488295332569,
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
SaltaGuemes,2021-09-14,0.816893424036281,54.3369980619804,44.3875363987039,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
JujuyJujuy,2021-09-13,0.800027992962802,57.4667166527648,45.9749819858735,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
TierradelFuegoTierra,2021-09-12,0.632705625209373,73.2275473960976,46.331481157797,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
CórdobaPunilla,2021-09-13,0.551846956416727,89.1449590871556,49.1943743521405,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
EntreRiosParaná,2021-09-13,0.769808558428111,64.2059685019315,49.4263040549526,
Lomasde,2021-09-14,0.935949249880912,55.0660792951542,51.5390556101824,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
AvellanedaNA,2021-09-14,0.967085737087683,54.7150328851377,52.9141279075002,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
ChubutChubut,2021-09-13,0.618557172067057,85.4612484127471,52.8626681395091,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
LaRiojaRioja,2021-09-13,0.807290569569909,64.7979447616579,52.3107697335983,
RioNegro,2021-09-15,0.609461669465577,86.0074102807614,52.4182198561236,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
JujuyLedesma,2021-09-13,1.35277777777778,40.3094872857159,54.5297786337323,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
LaRiojaCapital,2021-09-13,1.07142857142857,51.9943881918952,55.7082730627448,
TierradelFuegoUshuai,2021-09-12,0.782189239332096,71.1881957028216,55.6826406462145,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
FormosaFormosa,2021-09-13,0.676552947169251,83.277753416783,56.3418095077587,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
LaPlata,2021-09-14,0.847413007750266,67.6520806166284,57.3292531159005,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
GeneralPueyrredón,2021-09-14,0.808673157790032,72.6629050538041,58.760540884057,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
ChubutRawson,2021-09-13,0.702130082802352,84.9042928438796,59.6138581647483,
LaPampaMaracó,2021-09-13,0.541523275977058,109.855851308621,59.4895004858928,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
LaPampaCapital,2021-09-13,0.595562215562216,105.191975355023,62.6483659018034,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
SaltaSalta,2021-09-14,0.983746370032639,63.4654523984535,62.4339084194579,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CABACABANA,2021-09-14,0.754999175870141,84.4050323086597,63.7257298323307,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
JujuyManuel,2021-09-13,0.773081379939472,84.8387901081856,65.5872889292314,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
ChubutEscalante,2021-09-13,0.625599236486333,108.36316164456,67.791911188082,
NeuquénNeuquén,2021-09-12,0.804494798655385,88.6972052097937,71.3564402465484,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
EntreRiosGualeguaych,2021-09-13,0.936023500309215,79.6902544453478,74.5919509064664,
CórdobaJavier,2021-09-13,0.677682884748102,111.360425496551,75.4670543972789,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
BahíaBlanca,2021-09-14,0.635107133616927,122.543091633209,77.8279916717239,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
CórdobaCórdoba,2021-09-13,0.691933678686173,113.39068462551,78.458833541673,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
CórdobaCapital,2021-09-13,0.66714495763034,123.479380663198,82.3786461807697,
CorrientesCapital,2021-09-13,0.739147395490335,112.928898602505,83.4711012776336,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
LaPampaPampa,2021-09-13,0.687505971713905,122.758266653275,84.3970414013744,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
CorrientesCorrientes,2021-09-13,0.795332367559087,109.47527705632,87.0692312903896,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
TucumanTafiViejo,2021-09-13,0.72549709538988,120.569407344742,87.4727548214895,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
CórdobaMaría,2021-09-13,0.794680394680395,110.893617736258,88.1249839101863,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
Bariloche,2021-09-15,0.732500380429511,121.531912814594,89.0221723710159,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CórdobaColón,2021-09-13,0.829211018947861,108.317957924933,89.818444261285,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
SaltaCapital,2021-09-14,1.12136038915501,81.4505164343056,91.3353828056497,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
NeuquénConfluencia,2021-09-12,0.88693477647297,106.372011508796,94.3450362505338,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
CorrientesTomé,2021-09-13,0.981446493536277,102.538862228785,100.63640678564,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
CatamarcaViejo,2021-09-13,0.43315974752065,242.229772241097,104.924186985938,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
TucumanCapital,2021-09-13,0.793368329509674,138.006857422078,109.490269933834,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
TucumanTucuman,2021-09-13,0.627613032105304,176.436987801654,110.734152889723,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
TucumanCruzAlta,2021-09-13,0.816344434748143,145.569677836107,118.834996369586,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
CatamarcaCapital,2021-09-13,0.735769608658696,180.473921245761,132.787226408094,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
CatamarcaCatamarca,2021-09-13,0.574059956906166,343.252182034383,197.047332826605,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CorrientesGoya,2021-09-13,0.824688770545548,299.349373300887,246.870066631089,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
CatamarcaBelén,2021-09-13,2.5921768707483,194.375024792733,503.854443518849,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
