Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuySusques,2021-08-26,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
NeuquénLoncopué,2021-08-26,0.428571428571429,12.7258844489692,5.45395047812966,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
CABACOMUNA8,2021-08-26,0.718363160969438,48.918336951252,35.1411311616695,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
MisionesIguazú,2021-08-26,1.15170068027211,31.0468807899929,35.7567137261619,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
LaMatanza,2021-08-26,0.760886181569232,59.8809220083868,45.5625660958064,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
MendozaSanMartin,2021-08-26,0.586984908224905,81.4796708221299,47.8273370997234,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
SantaCruzLagoArgenti,2021-08-25,1.07142857142857,45.841519318926,49.1159135559921,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
EntreRiosConcordia,2021-08-25,0.972437220502236,55.463407232219,53.9346815684827,
CABACOMUNA4,2021-08-26,0.905854119425548,61.6409829237818,55.8377383069476,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
FormosaPilcomayo,2021-08-26,1.08089569160998,52.5892470457217,56.8434905567333,
SanLuisPedernera,2021-08-26,0.522113303363303,110.6749798929,57.784879351549,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
LaRiojaChilecito,2021-08-26,0.699725274725275,83.5952651641811,58.4937198827388,
CABACOMUNA1,2021-08-26,0.745512481446118,79.9516390085997,59.6049447929854,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
SantaFeCaseros,2021-08-26,0.647876726448155,94.0681097909224,60.9445390345085,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
CABACOMUNA7,2021-08-26,0.835970532981092,73.5959910857889,61.5240798932587,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
SantaCruzGuerAike,2021-08-25,1.16308294879723,53.819768359717,62.5968548874037,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
QuilmesNA,2021-08-26,0.808901888943926,78.9731386031231,63.8815209918968,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
