Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
NeuquénLoncopué,2020-09-06,0,0,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
CórdobaJavier,2020-09-06,0.642857142857143,8.310479514668,5.34245111657228,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
TierradelFuegoUshuai,2020-09-06,0.80952380952381,14.2376391405643,11.5257078756949,
EntreRiosConcordia,2020-09-05,0.823809523809524,22.4993067074096,18.5351431446755,RiesgoEntreRiosConcordia,-31.3785833,-58.0767269,"Concordia"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
CórdobaPunilla,2020-09-06,0.813639336906113,76.9461752120712,62.6064349770111,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
CórdobaColón,2020-09-06,0.893206409864067,78.5056759272448,70.1217729489262,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
LaRiojaChilecito,2020-09-06,2.49013605442177,28.4223901558216,70.7756184798536,RiesgoLaRiojaChilecito,-29.4071575,-67.9787621,"Chilecito"
SaltaJose,2020-09-06,0.78999722145377,100.607430886481,79.4795908579224,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
MendozaSanMartin,2020-09-06,0.638931459760837,145.922683199633,93.2345929889594,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
ChacoNA,2020-09-06,0.975539125135059,110.49852184359,107.795631328013,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
EntreRiosRíos,2020-09-05,0.815987970704878,148.705483054718,121.341885350508,RiesgoEntreRiosRíos,-32.0797602,-61.5397079,"Provincia de Entre Ríos"
CABACOMUNA8,2020-09-06,0.754108496801765,171.650950195018,129.44344002616,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
CórdobaMaría,2020-09-06,1.05963305959274,123.495165206287,130.859559752449,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
CABACOMUNA1,2020-09-06,0.854386673710225,173.9435658431,148.615064633982,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CórdobaCórdoba,2020-09-06,1.01144466477131,156.15152441862,157.938626269121,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
CABACOMUNA7,2020-09-06,0.879623338262969,180.268832097775,158.568671874612,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
SanFernando,2020-09-06,0.997470202466424,158.819090822832,158.417310678584,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
RioNegroAvellaneda,2020-09-06,0.740125818453992,215.618726610325,159.584986506474,
CórdobaCapital,2020-09-06,1.03431432584888,159.456938371751,164.928595713903,
CABACOMUNA3,2020-09-06,0.884373670951471,217.305821726443,192.17954727934,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
JujuyLedesma,2020-09-06,0.851148711061489,226.181011992072,192.513676823636,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
BahíaBlanca,2020-09-07,1.06734082199808,190.909237491736,203.765222471456,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
SantaFeLaCapital,2020-09-06,1.16784007969626,177.418027728638,207.195883642166,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
CABACOMUNA4,2020-09-06,0.849894676859763,252.394835485214,214.509027145779,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
RioNegroAdolfoAlsina,2020-09-06,1.01076898923395,226.126814362108,228.561971591482,
EntreRiosGualeguaych,2020-09-05,0.869880855990983,282.538174851688,245.774549390116,RiesgoEntreRiosGualeguaychú,-33.0081552,-58.6186449,"Gualeguaychú"
SaltaSalta,2020-09-06,1.04021168685086,243.471447917961,253.261845538762,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
TucumanTucuman,2020-09-06,1.00744328863472,261.232958193285,263.177390502019,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
EntreRiosParaná,2020-09-05,0.805956574415616,330.315829689689,266.220214571954,RiesgoEntreRiosParaná,-31.7472993,-60.5851755,"Paraná"
LaMatanza,2020-09-07,0.790787566989101,337.104165625545,266.577782956916,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
TierradelFuegoTierra,2020-09-06,0.969624288679635,278.495318049726,270.035824664574,
NeuquénNeuquén,2020-09-06,0.893869893857341,308.85902866772,276.079787172096,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
TucumanTafiViejo,2020-09-06,0.986794340674784,281.772703352629,278.051709025009,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
JujuyCarmen,2020-09-06,0.73514712441301,386.901953383033,284.429858459313,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SantaFeSantaFe,2020-09-06,0.997732383870472,288.851600687475,288.196596138716,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
SantaCruzLagoArgenti,2020-09-06,1.09205758704161,268.500327439424,293.217819703379,
TucumanCruzAlta,2020-09-06,1.14427390229356,266.57447253737,305.034211942185,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
SantaCruzSantaCruz,2020-09-06,1.04000739864732,308.451235719091,320.791567269762,
Lomasde,2020-09-07,0.784139123207502,411.376004146152,322.576019199769,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
SaltaOran,2020-09-06,1.04054784146873,311.265855488983,323.88701405198,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
LaPlata,2020-09-07,0.828865493127592,405.21215160229,335.866369859125,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
BuenosAires,2020-09-07,0.828433795416411,410.406597837621,339.994695510557,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
LaRiojaRioja,2020-09-06,1.21407675540312,281.807532316387,342.13597448284,RiesgoLaRiojaRioja,-29.8324614,-69.7516391,"Provincia de La Rioja"
MendozaMendoza,2020-09-06,0.963292800844891,373.504399755217,359.794099368093,RiesgoMendozaMendoza,-34.6274881,-68.3603151,"Provincia de Mandoza"
SaltaCapital,2020-09-06,1.10104746136427,334.042195804506,367.796311679099,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
