Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SaltaJose,2021-04-13,0.828640228021033,35.1585107936628,29.1337564009407,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
JujuyLedesma,2021-04-13,0.954695304695305,54.86569102778,52.3800176130848,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
SaltaGuemes,2021-04-13,1.12380952380952,48.9032982557824,54.9579923255459,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
MisionesIguazú,2021-04-13,0.753365285508143,80.1209826838526,60.3603669948136,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
JujuyCarmen,2021-04-13,1.24149659863946,50.6146679591994,62.8379381126115,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SaltaOran,2021-04-13,0.875530101368611,71.3573897958933,62.4755427213979,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
MisionesOberá,2021-04-13,1.11368380685608,79.686511620265,88.7455776163377,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
RioNegroAvellaneda,2021-04-14,0.694400774663933,143.745817740217,99.8172071935069,
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
LaRiojaChamical,2021-04-13,0.579931972789116,185.137895812053,107.36738515631,
MisionesMisiones,2021-04-13,0.832762535267575,136.764307132199,113.892191141524,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
MisionesCapital,2021-04-13,0.720547943959165,196.810114586026,141.811123415328,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
JujuyJujuy,2021-04-13,1.13389515970338,130.370316559884,147.82627091625,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
FormosaPilcomayo,2021-04-13,0.513770644753887,288.72527789808,148.338572182442,
CatamarcaBelén,2021-04-13,1.16224489795918,130.905628942045,152.144399352029,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
ChubutRawson,2021-04-13,1.50120117977261,102.161262934099,153.364608443729,
LaRiojaCapital,2021-04-13,0.817501842745948,193.634273266368,158.296375214028,
SanJuanChimbas,2021-04-13,0.624085240496854,253.219165877311,158.030344034954,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
FormosaFormosa,2021-04-13,0.927958744738301,175.767647698255,163.105125723676,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
SaltaSalta,2021-04-13,0.930865365259363,175.372455853249,163.248145174266,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CorrientesCapital,2021-04-13,0.673259718488055,273.073759120712,183.849562192086,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
SaltaCapital,2021-04-13,0.97748457293419,203.943219165275,199.351350488593,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
ChubutBiedma,2021-04-13,1.82217705361715,117.940771349862,214.908967239625,
GeneralRoca,2021-04-14,1.3198126686546,168.266958365407,222.08086336664,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
EntreRiosConcordia,2021-04-14,1.18603567744229,192.552206240157,228.373786371051,
ChacoNA,2021-04-13,0.944506751438055,244.740527719687,231.159080781757,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
LaRiojaRioja,2021-04-13,0.903984361176914,256.396573586325,231.778492781384,
JujuyManuel,2021-04-13,1.24860987834466,201.73498563893,251.888295876486,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
CorrientesCorrientes,2021-04-13,0.838293071256193,321.288078793648,269.333570329929,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
SantiagodelEsterodel,2021-04-14,1.09255321279768,247.569029543715,270.48233861719,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
CorrientesTomé,2021-04-13,0.804193711156333,369.139904023625,296.859989352652,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
ChubutEscalante,2021-04-13,0.982360868482283,306.317913625174,300.914731660507,
SanJuanRawson,2021-04-13,1.14567504160594,263.261606368724,301.612251829735,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
